TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V160,0,E,16.0,O,0.06,-0.1429,21/09/2022,5,1079.0,,,,,,
V165,0,E,16.5,O,,,,,,,,,,,
V170,0,E,17.0,O,,,,,,,,,,,
V175,0,E,17.5,O,,,,,,,,,,,
V180,0,E,18.0,O,,,,,,,,,,,
V185,0,E,18.5,O,,,,,,,,,,,
V190,0,E,19.0,O,,,,,,,,,,,
V195,0,E,19.5,O,,,,,,,,,,,
V200,0,E,20.0,O,0.17,,11/08/2022,1,34.0,,,,,,
V205,0,E,20.5,O,,,,,,,,,,,
V210,0,E,21.0,O,,,,,,,,,,,
V215,0,E,21.5,O,0.21,0.1667,26/08/2022,2,336.0,,,,,,
V220,0,E,22.0,O,0.1,-0.1667,20/09/2022,2,17.0,0.33062,-0.1187,0.0781,-0.0084,-0.084,1.5267
V225,0,E,22.5,O,0.14,-0.125,20/09/2022,1,308.0,0.30547,-0.1215,0.0932,-0.0087,-0.0621,1.4308
V230,0,E,23.0,O,0.23,-0.2581,20/09/2022,10,10157.0,0.29133,-0.1873,0.1278,-0.0102,-0.0443,1.9422
V235,0,E,23.5,O,0.29,-0.1714,21/09/2022,2,277.0,0.29453,-0.2284,0.1443,-0.0119,-0.041,2.1534
V240,1,E,24.0,O,0.37,-0.2292,21/09/2022,13,3158.0,0.29555,-0.3142,0.173,-0.0137,-0.037,2.4623
V245,1,E,24.5,A,0.53,-0.1587,21/09/2022,15,21733.0,0.29047,-0.4056,0.1924,-0.0137,-0.0258,2.6902
V250,1,E,25.0,A,0.86,-0.0337,21/09/2022,16,8082.0,0.28836,-0.5034,0.1994,-0.0127,-0.0148,2.768
V255,0,E,25.5,I,1.32,0.0,09/09/2022,1,132.0,0.30461,-0.5608,0.1528,-0.0087,-0.0066,3.34
V260,0,E,26.0,I,,,,,,0.28672,-0.691,0.1732,-0.007,,2.4997
V265,0,E,26.5,I,,,,,,,,,,,
V270,0,E,27.0,I,,,,,,,,,,,
V275,0,E,27.5,I,,,,,,,,,,,
V280,0,E,28.0,I,,,,,,,,,,,
V285,0,E,28.5,I,,,,,,,,,,,
V290,0,E,29.0,I,,,,,,,,,,,
V295,0,E,29.5,I,,,,,,,,,,,
V300,0,E,30.0,I,,,,,,,,,,,
V305,0,E,30.5,I,,,,,,,,,,,
V315,0,E,31.5,I,,,,,,,,,,,
