TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
M175,0,E,17.5,O,,,,,,,,,,,
M185,0,E,18.5,O,,,,,,,,,,,
M195,0,E,19.5,O,,,,,,,,,,,
M200,0,E,20.0,O,,,,,,,,,,,
M205,0,E,20.5,O,,,,,,,,,,,
M210,0,E,21.0,O,,,,,,,,,,,
M215,0,E,21.5,O,,,,,,,,,,,
M220,0,E,22.0,O,,,,,,,,,,,
M225,0,E,22.5,O,,,,,,,,,,,
M230,0,E,23.0,O,,,,,,,,,,,
M235,0,E,23.5,O,0.1,-0.375,19/12/2022,1,10.0,0.35187,-0.1148,0.065,-0.0094,-0.0936,1.6418
M240,0,E,24.0,O,0.1,-0.375,20/12/2022,5,537.0,0.34828,-0.0859,0.0561,-0.0086,-0.0862,1.2581
M245,0,E,24.5,O,0.12,-0.4286,20/12/2022,1,12.0,0.32828,-0.1029,0.0678,-0.0092,-0.0763,1.4422
M250,0,E,25.0,O,0.18,-0.3793,20/12/2022,1,18.0,0.31227,-0.167,0.1008,-0.0115,-0.0641,1.9876
M255,1,E,25.5,O,0.35,-0.1026,20/12/2022,6,184.0,0.3082,-0.2423,0.1283,-0.0136,-0.0387,2.4692
M260,1,E,26.0,O,0.51,0.02,20/12/2022,258,17694.0,0.30195,-0.3108,0.148,-0.0143,-0.0281,2.7903
M265,1,E,26.5,A,0.68,-0.0556,20/12/2022,1568,197687.0,0.29883,-0.3889,0.1624,-0.0145,-0.0214,3.0289
M270,1,E,27.0,A,0.9,-0.0722,20/12/2022,367,77806.0,0.2957,-0.472,0.1703,-0.0138,-0.0153,3.1442
M275,0,E,27.5,I,1.09,-0.128,20/12/2022,85,9005.0,0.29477,-0.5456,0.1698,-0.0124,-0.0114,3.1383
M280,0,E,28.0,I,1.41,-0.0784,20/12/2022,676,84309.0,0.29102,-0.6281,0.1641,-0.0098,-0.007,2.9948
M285,0,E,28.5,I,1.74,-0.1831,20/12/2022,1,6090.0,0.28031,-0.711,0.154,-0.0059,-0.0034,2.7063
M290,0,E,29.0,I,2.01,0.0203,28/11/2022,1,1407.0,0.32918,-0.5746,0.1102,-0.0082,-0.0041,4.2364
M295,0,E,29.5,I,1.62,,25/11/2022,2,1968.0,0.32805,-0.6256,0.1069,-0.0066,-0.0041,4.0973
M300,0,E,30.0,I,,,,,,,,,,,
M305,0,E,30.5,I,,,,,,,,,,,
M310,0,E,31.0,I,,,,,,,,,,,
M315,0,E,31.5,I,,,,,,,,,,,
M320,0,E,32.0,I,,,,,,,,,,,
M325,0,E,32.5,I,,,,,,,,,,,
M330,0,E,33.0,I,,,,,,,,,,,
M335,0,E,33.5,I,,,,,,,,,,,
M340,0,E,34.0,I,,,,,,,,,,,
M345,0,E,34.5,I,,,,,,,,,,,
M350,0,E,35.0,I,,,,,,,,,,,
M355,0,E,35.5,I,,,,,,,,,,,
M360,0,E,36.0,I,,,,,,,,,,,
M365,0,E,36.5,I,,,,,,,,,,,
M370,0,E,37.0,I,,,,,,,,,,,
M375,0,E,37.5,I,,,,,,,,,,,
M380,0,E,38.0,I,,,,,,,,,,,
M385,0,E,38.5,I,,,,,,,,,,,
M390,0,E,39.0,I,,,,,,,,,,,
M395,0,E,39.5,I,,,,,,,,,,,
M400,0,E,40.0,I,,,,,,,,,,,
M405,0,E,40.5,I,,,,,,,,,,,
