TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
T163,0,E,16.36,O,,,,,,,,,,,
T168,0,E,16.86,O,0.01,,04/07/2022,1,50.0,,,,,,
T173,0,E,17.36,O,,,,,,,,,,,
T178,0,E,17.86,O,0.02,,04/07/2022,18,2806.0,,,,,,
T183,0,E,18.36,O,0.01,0.0,18/07/2022,1,30.0,,,,,,
T188,0,E,18.86,O,0.01,-0.75,18/07/2022,1,30.0,,,,,,
T193,0,E,19.36,O,0.02,-0.6,18/07/2022,1,60.0,,,,,,
T198,0,E,19.86,O,0.03,-0.7,18/07/2022,1,90.0,,,,,,
T203,0,E,20.36,O,0.02,1.0,01/08/2022,1,60.0,0.38938,-0.0173,0.0183,-0.0031,-0.155,0.2565
T208,0,E,20.86,O,0.01,-0.5,01/08/2022,1,1.0,0.38312,-0.0178,0.0195,-0.0033,-0.33,0.2582
T213,0,E,21.36,O,0.02,0.0,01/08/2022,1,20.0,0.27281,-0.0905,0.0885,-0.006,-0.3,1.1013
T218,0,E,21.86,O,0.02,0.0,02/08/2022,1,2.0,0.31062,-0.0224,0.0303,-0.0033,-0.165,0.3022
T223,0,E,22.36,O,0.03,-0.5,29/07/2022,11,894.0,0.26578,-0.1091,0.1125,-0.0077,-0.2567,1.1684
T228,0,E,22.86,O,0.04,-0.2,02/08/2022,11,379.0,0.27031,-0.0593,0.0771,-0.0062,-0.155,0.6689
T233,0,E,23.36,O,0.08,-0.2,02/08/2022,8,479.0,0.26188,-0.1091,0.1261,-0.0092,-0.115,1.0578
T240,1,E,23.86,O,0.2,0.0,01/08/2022,3,938.0,0.25344,-0.1861,0.1869,-0.0123,-0.0615,1.5157
T243,1,E,24.36,O,0.27,-0.1563,02/08/2022,5,1139.0,0.24898,-0.2908,0.2432,-0.0146,-0.0541,1.94
T250,1,E,24.86,A,0.46,-0.1481,02/08/2022,20,17560.0,0.24344,-0.4227,0.2841,-0.015,-0.0326,2.2156
T253,1,E,25.36,A,0.6,-0.25,02/08/2022,1,1200.0,,,,,,
T260,0,E,25.86,I,,,,,,,,,,,
T263,0,E,26.36,I,2.2,-0.2143,27/07/2022,3,3370.0,,,,,,
T268,0,E,26.86,I,,,,,,,,,,,
T273,0,E,27.36,I,,,,,,,,,,,
T282,0,E,27.61,I,,,,,,,,,,,
T283,0,E,28.36,I,5.4,,15/07/2022,1,10260.0,,,,,,
T293,0,E,29.36,I,,,,,,,,,,,
T303,0,E,30.36,I,,,,,,,,,,,
T313,0,E,31.36,I,,,,,,,,,,,
T318,0,E,31.86,I,,,,,,,,,,,
T323,0,E,32.36,I,,,,,,,,,,,
T328,0,E,32.86,I,,,,,,,,,,,
T333,0,E,33.36,I,,,,,,,,,,,
T343,0,E,34.36,I,,,,,,,,,,,
T353,0,E,35.36,I,,,,,,,,,,,
T358,0,E,35.86,I,,,,,,,,,,,
