TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N230,0,E,23.0,O,0.04,0.3333,24/01/2023,3,84.0,0.36062,-0.0373,0.0314,-0.0053,-0.1324,0.5857
N235,0,E,23.5,O,0.04,-0.2,25/01/2023,3,33.0,0.35406,-0.0385,0.0333,-0.0056,-0.1391,0.5915
N240,0,E,24.0,O,0.03,-0.625,25/01/2023,1,45.0,0.3325,-0.0311,0.0292,-0.0045,-0.1488,0.5066
N245,0,E,24.5,O,0.07,-0.3,25/01/2023,5,152.0,0.33844,-0.0558,0.046,-0.0072,-0.103,0.8127
N250,0,E,25.0,O,0.1,-0.3333,25/01/2023,7,847.0,0.2925,-0.1005,0.0826,-0.0089,-0.0888,1.2838
N255,0,E,25.5,O,0.19,-0.0952,25/01/2023,1,19.0,0.30641,-0.1089,0.0844,-0.0104,-0.0549,1.3469
N260,0,E,26.0,O,0.17,-0.4138,25/01/2023,10,3734.0,0.29648,-0.1519,0.1098,-0.0124,-0.073,1.6978
N265,1,E,26.5,O,0.32,-0.1795,25/01/2023,6,2150.0,0.28906,-0.2149,0.1401,-0.0145,-0.0454,2.1079
N270,1,E,27.0,O,0.34,-0.4333,25/01/2023,16,3773.0,0.28187,-0.2904,0.1684,-0.0159,-0.0467,2.4713
N275,1,E,27.5,A,0.54,-0.194,25/01/2023,58,50902.0,0.27156,-0.3801,0.1944,-0.0159,-0.0294,2.7464
N280,1,E,28.0,A,0.85,-0.3796,25/01/2023,1,510.0,0.26328,-0.6476,0.1959,-0.0094,-0.011,2.6724
N285,0,E,28.5,I,1.26,-0.1,24/01/2023,6,3492.0,0.2575,-0.7286,0.1784,-0.0055,-0.0044,2.3922
N290,0,E,29.0,I,2.0,0.005,20/01/2023,1,200.0,0.30766,-0.7445,0.1265,-0.0049,-0.0025,2.6554
N295,0,E,29.5,I,1.87,,12/01/2023,4,2828.0,0.29492,-0.6731,0.1372,-0.007,-0.0038,3.2158
N300,0,E,30.0,I,,,,,,0.29391,-0.7733,0.102,0.0002,,3.0252
N305,0,E,30.5,I,,,,,,,,,,,
N310,0,E,31.0,I,,,,,,,,,,,
N315,0,E,31.5,I,,,,,,,,,,,
N320,0,E,32.0,I,,,,,,,,,,,
N325,0,E,32.5,I,,,,,,,,,,,
N330,0,E,33.0,I,,,,,,,,,,,
N335,0,E,33.5,I,,,,,,,,,,,
N340,0,E,34.0,I,,,,,,,,,,,
N345,0,E,34.5,I,,,,,,,,,,,
N350,0,E,35.0,I,,,,,,,,,,,
N355,0,E,35.5,I,,,,,,,,,,,
N360,0,E,36.0,I,,,,,,,,,,,
N365,0,E,36.5,I,,,,,,,,,,,
N370,0,E,37.0,I,,,,,,,,,,,
N375,0,E,37.5,I,,,,,,,,,,,
