TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
T163,0,E,16.36,O,,,,,,,,,,,
T168,0,E,16.86,O,0.01,,04/07/2022,1,50.0,,,,,,
T173,0,E,17.36,O,,,,,,,,,,,
T178,0,E,17.86,O,0.02,,04/07/2022,18,2806.0,,,,,,
T183,0,E,18.36,O,0.01,0.0,18/07/2022,1,30.0,,,,,,
T188,0,E,18.86,O,0.01,-0.75,18/07/2022,1,30.0,,,,,,
T193,0,E,19.36,O,0.02,-0.6,18/07/2022,1,60.0,,,,,,
T198,0,E,19.86,O,0.03,-0.7,18/07/2022,1,90.0,,,,,,
T203,0,E,20.36,O,0.02,1.0,01/08/2022,1,60.0,0.38938,-0.0173,0.0183,-0.0031,-0.155,0.2565
T208,0,E,20.86,O,0.01,-0.5,08/08/2022,1,128.0,0.415,-0.0178,0.0194,-0.0039,-0.39,0.2392
T213,0,E,21.36,O,0.02,0.0,01/08/2022,1,20.0,0.27281,-0.0905,0.0885,-0.006,-0.3,1.1013
T218,0,E,21.86,O,0.02,0.0,03/08/2022,1,4.0,0.39125,-0.0211,0.0272,-0.0049,-0.245,0.2413
T223,0,E,22.36,O,0.06,2.0,08/08/2022,1,768.0,0.26578,-0.1091,0.1125,-0.0077,-0.1283,1.1684
T228,0,E,22.86,O,0.03,0.0,08/08/2022,1,3.0,0.25406,-0.0434,0.0666,-0.0047,-0.1567,0.5012
T233,0,E,23.36,O,0.02,-0.3333,08/08/2022,1,2.0,0.26625,-0.1174,0.1365,-0.0103,-0.515,1.0673
T240,0,E,23.86,O,0.05,-0.1667,05/08/2022,1,35.0,0.2825,-0.0843,0.102,-0.0094,-0.188,0.8298
T243,1,E,24.36,O,0.13,0.0,08/08/2022,1,1313.0,0.27531,-0.1606,0.1839,-0.0157,-0.1208,1.175
T250,1,E,24.86,O,0.27,0.1739,08/08/2022,18,9997.0,0.26469,-0.2691,0.259,-0.0195,-0.0722,1.5894
T253,1,E,25.36,A,0.54,0.2558,08/08/2022,24,26697.0,0.25719,-0.4088,0.3136,-0.0208,-0.0385,1.8714
T260,1,E,25.86,A,0.71,0.0923,08/08/2022,16,38554.0,0.25578,-0.5684,0.319,-0.0187,-0.0263,1.8934
T263,0,E,26.36,I,2.2,-0.2143,27/07/2022,3,3370.0,,,,,,
T268,0,E,26.86,I,,,,,,,,,,,
T273,0,E,27.36,I,,,,,,,,,,,
T282,0,E,27.61,I,,,,,,,,,,,
T283,0,E,28.36,I,5.4,,15/07/2022,1,10260.0,,,,,,
T293,0,E,29.36,I,,,,,,,,,,,
T303,0,E,30.36,I,,,,,,,,,,,
T313,0,E,31.36,I,,,,,,,,,,,
T318,0,E,31.86,I,,,,,,,,,,,
T323,0,E,32.36,I,,,,,,,,,,,
T328,0,E,32.86,I,,,,,,,,,,,
T333,0,E,33.36,I,,,,,,,,,,,
T343,0,E,34.36,I,,,,,,,,,,,
T353,0,E,35.36,I,,,,,,,,,,,
T358,0,E,35.86,I,,,,,,,,,,,
