TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
W180,0,E,18.0,O,0.02,-0.8571,23/09/2022,31,2300.0,,,,,,
W185,0,E,18.5,O,,,,,,,,,,,
W190,0,E,19.0,O,,,,,,,,,,,
W195,0,E,19.5,O,,,,,,,,,,,
W200,0,E,20.0,O,,,,,,,,,,,
W205,0,E,20.5,O,,,,,,,,,,,
W210,0,E,21.0,O,,,,,,,,,,,
W215,0,E,21.5,O,,,,,,,,,,,
W220,0,E,22.0,O,0.22,,22/09/2022,1,88.0,,,,,,
W225,0,E,22.5,O,0.12,0.0,04/10/2022,1,96.0,0.30703,-0.173,0.0853,-0.0071,-0.0592,2.4998
W230,0,E,23.0,O,0.28,-0.44,29/09/2022,1,28.0,0.37867,-0.1489,0.0656,-0.0102,-0.0364,2.1672
W235,0,E,23.5,O,0.05,-0.6667,28/10/2022,1,75.0,0.30902,-0.2231,0.0993,-0.0085,-0.17,2.9023
W240,0,E,24.0,O,0.02,0.0,08/11/2022,1,2.0,0.56125,-0.0263,0.0212,-0.0106,-0.529,0.3139
W245,0,E,24.5,O,0.13,-0.1333,26/10/2022,1,13.0,0.39937,-0.131,0.0641,-0.0132,-0.1019,1.7668
W250,0,E,25.0,O,0.19,0.1875,27/10/2022,2,600.0,0.39477,-0.0985,0.0486,-0.0108,-0.0566,1.5703
W255,0,E,25.5,O,0.03,-0.4,03/11/2022,1,6.0,0.49062,-0.0357,0.0327,-0.0129,-0.4288,0.384
W260,0,E,26.0,O,0.1,-0.3333,31/10/2022,2,200.0,0.37953,-0.1615,0.0908,-0.018,-0.1801,1.7392
W265,0,E,26.5,O,0.04,-0.8095,01/11/2022,3,92.0,0.38375,-0.1644,0.0957,-0.0202,-0.5048,1.6698
W270,0,E,27.0,O,0.2,-0.3548,01/11/2022,1,20.0,0.37734,-0.2172,0.1155,-0.0231,-0.1157,1.9822
W275,0,E,27.5,O,0.22,0.2222,07/11/2022,2,67.0,0.34,-0.0971,0.0772,-0.0143,-0.0649,1.1246
W280,0,E,28.0,O,0.23,-0.3429,08/11/2022,2,1192.0,0.36453,-0.1762,0.1447,-0.0302,-0.1312,1.2713
W285,1,E,28.5,O,0.31,-0.4364,08/11/2022,55,13286.0,0.35828,-0.2601,0.1845,-0.0364,-0.1175,1.5925
W290,1,E,29.0,A,0.39,-0.4658,08/11/2022,20,7111.0,0.35078,-0.3624,0.2179,-0.04,-0.1027,1.8398
W295,1,E,29.5,A,0.65,-0.3564,08/11/2022,51,64017.0,0.34562,-0.4762,0.2348,-0.0402,-0.0619,1.954
W300,0,E,30.0,I,0.84,-0.3913,08/11/2022,51,22928.0,0.34125,-0.5955,0.2315,-0.0363,-0.0432,1.9005
W305,0,E,30.5,I,1.79,1.131,07/11/2022,23,130489.0,0.34281,-0.6997,0.2068,-0.0299,-0.0167,1.7067
W310,0,E,31.0,I,0.56,,01/11/2022,1,1400.0,0.29906,-0.6769,0.2117,-0.0221,-0.0395,2.0362
W315,0,E,31.5,I,,,,,,,,,,,
W320,0,E,32.0,I,,,,,,,,,,,
W325,0,E,32.5,I,,,,,,,,,,,
W335,0,E,33.5,I,,,,,,,,,,,
W345,0,E,34.5,I,,,,,,,,,,,
W355,0,E,35.5,I,,,,,,,,,,,
W365,0,E,36.5,I,,,,,,,,,,,
