TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V527,0,E,5.27,O,0.02,-0.3333,30/09/2022,1,20.0,0.82375,-0.0254,0.0406,-0.003,-0.15,0.1046
V567,0,E,5.67,O,0.02,-0.5,30/09/2022,5,1403.0,0.76,-0.0277,0.0478,-0.0031,-0.1571,0.1117
V607,0,E,6.07,O,0.01,0.0,13/10/2022,3,10.0,0.8875,-0.0344,0.0723,-0.0065,-0.6532,0.0904
V627,0,E,6.27,O,0.02,0.0,13/10/2022,13,6674.0,0.8025,-0.0376,0.0857,-0.0064,-0.3187,0.0978
V647,0,E,6.47,O,0.01,-0.6667,13/10/2022,5,281.0,0.76625,-0.0608,0.1324,-0.0089,-0.8855,0.1429
V667,0,E,6.67,O,0.02,-0.3333,13/10/2022,12,2997.0,0.63125,-0.0598,0.1584,-0.0072,-0.3581,0.1411
V687,0,E,6.87,O,0.03,-0.25,13/10/2022,13,2411.0,0.59,-0.0887,0.2289,-0.009,-0.3003,0.1912
V707,0,E,7.07,O,0.05,-0.1667,13/10/2022,98,36177.0,0.54438,-0.1329,0.3317,-0.011,-0.2202,0.2556
V727,0,E,7.27,O,0.08,-0.1111,13/10/2022,36,12712.0,0.49125,-0.2055,0.4882,-0.0129,-0.1615,0.3377
V747,1,E,7.47,O,0.12,0.0,13/10/2022,49,31974.0,0.47,-0.3087,0.6306,-0.015,-0.1252,0.4184
V767,1,E,7.67,A,0.18,0.0,13/10/2022,51,107540.0,0.4475,-0.4449,0.7432,-0.0155,-0.0863,0.4695
V787,1,E,7.87,I,0.28,-0.125,13/10/2022,68,76083.0,0.43687,-0.6029,0.7438,-0.014,-0.0499,0.4575
V807,0,E,8.07,I,0.42,0.0244,13/10/2022,27,83055.0,0.45875,-0.7195,0.6181,-0.012,-0.0287,0.4003
V817,0,E,8.17,I,0.51,-0.0377,13/10/2022,6,5934.0,0.48875,-0.7541,0.5418,-0.0118,-0.0232,0.3748
V827,0,E,8.27,I,0.71,0.2679,13/10/2022,1,142.0,0.515,-0.845,0.3955,-0.0081,-0.0114,0.2787
V847,0,E,8.47,I,0.6,-0.2105,13/10/2022,7,1047.0,0.59375,-0.8382,0.3483,-0.0104,-0.0174,0.2904
V867,0,E,8.67,I,0.88,-0.0435,13/10/2022,7,3573.0,0.5625,-0.9059,0.2518,-0.005,-0.0057,0.1989
V887,0,E,8.87,I,1.18,-0.0167,13/10/2022,4,744.0,0.64875,-0.9145,0.2035,-0.0055,-0.0047,0.1849
V897,0,E,8.97,I,1.29,0.0,13/10/2022,6,31349.0,0.6225,-0.9375,0.1667,-0.0029,-0.0023,0.1457
V907,0,E,9.07,I,1.4,0.0294,13/10/2022,2,1135.0,0.66,-0.9395,0.1533,-0.0031,-0.0022,0.1421
V917,0,E,9.17,I,1.44,0.007,13/10/2022,7,7278.0,0.69625,-0.9414,0.1418,-0.0033,-0.0023,0.1387
V927,0,E,9.27,I,1.54,-0.0314,13/10/2022,4,4487.0,0.77125,-0.9235,0.1561,-0.0063,-0.0041,0.1717
V947,0,E,9.47,I,1.77,0.0291,13/10/2022,2,5430.0,0.7825,-0.9445,0.12,-0.0038,-0.0021,0.1336
V967,0,E,9.67,I,1.8,-0.0722,13/10/2022,18,5201.0,0.85,-0.947,0.1065,-0.0041,-0.0023,0.1288
V987,0,E,9.87,I,2.15,-0.0046,13/10/2022,2,2150.0,0.8725,-0.949,0.0939,-0.0032,-0.0015,0.1339
V103,0,E,10.12,I,2.45,0.1667,11/10/2022,9,78459.0,0.7175,-0.9546,0.0712,0.0015,0.0006,0.1782
V106,0,E,10.62,I,2.9,0.0211,13/10/2022,2,15940.0,,,,,,
V108,0,E,10.87,I,3.2,0.0159,11/10/2022,1,6400.0,0.64875,-0.9219,0.0909,0.0009,0.0003,0.3615
V111,0,E,11.12,I,3.39,0.0211,13/10/2022,3,113765.0,,,,,,
V130,0,E,12.37,I,4.75,0.0237,13/10/2022,6,2816.0,,,,,,
V13,0,E,13.12,I,5.36,-0.0074,13/10/2022,1,536.0,0.5525,-0.9094,0.0772,0.0027,0.0005,0.6248
V145,0,E,13.87,I,6.14,0.0268,13/10/2022,7,170269.0,,,,,,
V153,0,E,15.12,I,7.45,0.0122,13/10/2022,3,14890.0,,,,,,
V165,0,E,15.87,I,8.22,0.0353,13/10/2022,1,42744.0,,,,,,
V170,0,E,16.37,I,8.62,0.0047,13/10/2022,7,47777.0,1.19125,-0.9501,0.0337,0.0026,0.0003,0.2641
V191,0,E,19.12,I,11.48,0.0088,13/10/2022,1,3444.0,,,,,,
