TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
X456,0,E,4.56,O,0.02,0.0,21/11/2022,1,1004.0,0.91,-0.0171,0.0193,-0.0019,-0.0933,0.1027
X506,0,E,5.06,O,0.02,0.0,21/11/2022,5,813.0,0.80125,-0.0293,0.0409,-0.0027,-0.1367,0.1358
X526,0,E,5.26,O,0.02,0.0,21/11/2022,9,823.0,0.73125,-0.032,0.0483,-0.0027,-0.1333,0.1459
X546,0,E,5.46,O,0.04,-0.3333,21/11/2022,2,463.0,0.68625,-0.0415,0.064,-0.0031,-0.0765,0.1793
X566,0,E,5.66,O,0.03,-0.25,21/11/2022,13,6210.0,0.65125,-0.0506,0.0788,-0.0034,-0.1134,0.2114
X586,0,E,5.86,O,0.05,0.25,21/11/2022,6,2380.0,0.64062,-0.0724,0.1062,-0.0044,-0.0878,0.2793
X606,0,E,6.06,O,0.06,0.2,21/11/2022,19,6274.0,0.605,-0.0901,0.1324,-0.0049,-0.081,0.3299
X626,0,E,6.26,O,0.07,0.1667,21/11/2022,11,4198.0,0.58562,-0.1196,0.168,-0.0057,-0.0817,0.405
X646,0,E,6.46,O,0.1,0.25,21/11/2022,30,8554.0,0.56625,-0.1482,0.2002,-0.0064,-0.0638,0.4719
X666,0,E,6.66,O,0.13,0.3,21/11/2022,20,11903.0,0.54594,-0.196,0.249,-0.0072,-0.0555,0.5627
X686,0,E,6.86,O,0.17,0.2143,21/11/2022,49,26482.0,0.52844,-0.2467,0.2931,-0.0078,-0.0462,0.6429
X696,0,E,6.96,O,0.17,0.0,21/11/2022,64,48405.0,0.53031,-0.2829,0.3135,-0.0084,-0.0491,0.6883
X706,0,E,7.06,O,0.19,0.1875,21/11/2022,79,42219.0,0.52344,-0.3154,0.3337,-0.0086,-0.045,0.7232
X716,1,E,7.16,O,0.27,0.2857,21/11/2022,38,26912.0,0.51453,-0.3529,0.3554,-0.0086,-0.032,0.7549
X726,0,E,7.26,A,0.31,0.24,21/11/2022,92,53744.0,0.51187,-0.3898,0.3688,-0.0088,-0.0282,0.7795
X736,1,E,7.36,A,0.35,0.25,21/11/2022,78,60309.0,0.5025,-0.4196,0.3817,-0.0086,-0.0247,0.7962
X746,0,E,7.46,A,0.38,0.2258,21/11/2022,1209,2111213.0,0.49766,-0.4582,0.3913,-0.0085,-0.0224,0.8084
X756,1,E,7.56,I,0.46,0.2432,21/11/2022,28,24432.0,0.50047,-0.4928,0.3907,-0.0085,-0.0184,0.8138
X766,0,E,7.66,I,0.52,0.2683,21/11/2022,38,89769.0,0.49094,-0.5485,0.3975,-0.0079,-0.0152,0.8035
X776,1,E,7.76,I,0.56,0.2174,21/11/2022,55,436470.0,0.4925,-0.5742,0.3907,-0.0077,-0.0138,0.7987
X786,0,E,7.86,I,0.65,0.25,21/11/2022,25,36513.0,0.4975,-0.6169,0.3776,-0.0073,-0.0113,0.7756
X796,0,E,7.96,I,0.69,0.1897,21/11/2022,16,30939.0,0.49969,-0.6398,0.367,-0.0071,-0.0103,0.7634
X806,0,E,8.06,I,0.77,0.2031,21/11/2022,20,20241.0,0.48969,-0.6919,0.3541,-0.006,-0.0078,0.714
X816,0,E,8.16,I,0.88,0.2394,21/11/2022,23,36345.0,0.50844,-0.711,0.3308,-0.006,-0.0068,0.6944
X826,0,E,8.26,I,0.93,0.1923,21/11/2022,15,22552.0,0.495,-0.75,0.3163,-0.0049,-0.0052,0.6448
X836,0,E,8.36,I,1.01,0.1882,21/11/2022,8,57446.0,0.50844,-0.7672,0.2959,-0.0047,-0.0046,0.6212
X846,0,E,8.46,I,0.92,0.2105,18/11/2022,19,33048.0,0.49969,-0.7333,0.3075,-0.0052,-0.0057,0.7026
X856,0,E,8.56,I,1.1,0.1224,21/11/2022,7,4744.0,0.49125,-0.7616,0.2945,-0.0044,-0.004,0.6632
X866,0,E,8.66,I,1.06,0.1398,18/11/2022,6,85464.0,0.50656,-0.7785,0.2741,-0.0042,-0.004,0.6364
X876,0,E,8.76,I,1.38,0.2321,21/11/2022,2,4279.0,0.51156,-0.7989,0.2564,-0.0037,-0.0027,0.6013
X886,0,E,8.86,I,1.5,0.1811,21/11/2022,2,1500.0,0.5225,-0.8144,0.2391,-0.0034,-0.0023,0.5726
X906,0,E,9.06,I,1.65,0.2044,21/11/2022,4,2105.0,,,,,,
X916,0,E,9.16,I,1.51,0.1269,18/11/2022,34,1182610.0,,,,,,
X926,0,E,9.26,I,1.85,0.1935,21/11/2022,1,370.0,,,,,,
X946,0,E,9.46,I,1.95,0.3448,21/11/2022,3,17954.0,,,,,,
X956,0,E,9.56,I,1.9,0.3287,10/11/2022,1,1900.0,,,,,,
X966,0,E,9.66,I,1.9,0.044,17/11/2022,6,1328.0,,,,,,
X986,0,E,9.86,I,2.2,0.0732,18/11/2022,9,37942.0,,,,,,
X103,0,E,10.21,I,2.16,-0.1787,18/11/2022,3,648.0,,,,,,
X104,0,E,10.46,I,2.95,0.0498,21/11/2022,1,295.0,0.55062,-0.9499,0.0801,0.0025,0.0009,0.2418
X107,0,E,10.71,I,3.2,0.1307,21/11/2022,1,6400.0,,,,,,
X109,0,E,10.96,I,3.48,0.0875,21/11/2022,2,24702.0,,,,,,
X118,0,E,11.21,I,3.45,0.0,18/11/2022,14,62184.0,,,,,,
X114,0,E,11.46,I,3.45,-0.0282,17/11/2022,5,199168.0,,,,,,
X128,0,E,12.21,I,4.66,0.0425,21/11/2022,1,23766.0,,,,,,
X125,0,E,12.46,I,4.68,0.04,18/11/2022,23,305925.0,,,,,,
X130,0,E,12.96,I,,,,,,,,,,,
X15,0,E,14.21,I,6.44,-0.0108,18/11/2022,7,204178.0,,,,,,
X149,0,E,14.96,I,7.15,0.0229,18/11/2022,22,205270.0,,,,,,
X178,0,E,17.21,I,9.4,0.0229,18/11/2022,2,45680.0,,,,,,
X183,0,E,17.71,I,9.9,-0.007,17/11/2022,2,1980.0,,,,,,
X188,0,E,18.21,I,,,,,,,,,,,
X193,0,E,18.71,I,10.8,0.0218,16/11/2022,1,3240.0,,,,,,
X198,0,E,19.21,I,11.29,-0.0131,18/11/2022,2,84676.0,,,,,,
X203,0,E,19.71,I,,,,,,,,,,,
X208,0,E,20.21,I,12.52,0.0399,21/11/2022,3,306740.0,,,,,,
