TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
M400,0,E,4.0,O,0.01,-0.5,23/12/2022,1,1.0,1.0325,-0.0191,0.0184,-0.0021,-0.2097,0.1143
M440,0,E,4.4,O,,,,,,0.83,-0.0214,0.0225,-0.0017,,0.1409
M450,0,E,4.5,O,0.01,-0.5,19/12/2022,1,182.0,0.8275,-0.0191,0.0236,-0.0017,-0.1682,0.1111
M460,0,E,4.6,O,0.01,-0.75,19/12/2022,4,120.0,0.84625,-0.0238,0.0275,-0.0021,-0.2085,0.1347
M470,0,E,4.7,O,0.01,0.0,19/12/2022,1,1.0,0.745,-0.0238,0.0364,-0.0019,-0.1868,0.1162
M480,0,E,4.8,O,0.01,-0.5,27/12/2022,1,100.0,,,,,,
M490,0,E,4.9,O,0.02,0.0,19/12/2022,4,1022.0,0.6925,-0.0273,0.0465,-0.002,-0.1004,0.1225
M500,0,E,5.0,O,0.02,0.0,23/12/2022,1,26.0,0.6775,-0.0285,0.0506,-0.0021,-0.1048,0.1241
M520,0,E,5.2,O,0.01,-0.5,27/12/2022,1,1.0,0.7125,-0.0284,0.0508,-0.0025,-0.2488,0.1171
M540,0,E,5.4,O,0.02,0.0,28/12/2022,1,20.0,0.6425,-0.0314,0.0612,-0.0024,-0.1212,0.1272
M560,0,E,5.6,O,0.03,0.0,26/12/2022,1,60.0,0.63563,-0.0493,0.0892,-0.0034,-0.1147,0.1835
M580,0,E,5.8,O,0.03,-0.25,28/12/2022,3,563.0,0.60875,-0.0683,0.1203,-0.0042,-0.1408,0.237
M600,0,E,6.0,O,0.04,-0.2,28/12/2022,12,662.0,0.5725,-0.0888,0.1559,-0.0048,-0.1203,0.2897
M620,0,E,6.2,O,0.06,-0.25,28/12/2022,13,3001.0,0.53875,-0.1185,0.2043,-0.0055,-0.092,0.3573
M640,0,E,6.4,O,0.08,-0.1111,28/12/2022,20,9598.0,0.51656,-0.1627,0.2643,-0.0065,-0.0809,0.4431
M660,0,E,6.6,O,0.11,-0.2667,28/12/2022,39,9081.0,0.4825,-0.2179,0.3392,-0.0071,-0.0643,0.5297
M680,1,E,6.8,O,0.16,-0.2,28/12/2022,91,30982.0,0.465,-0.2872,0.4068,-0.0077,-0.0482,0.6139
M690,0,E,6.9,O,0.2,-0.1667,28/12/2022,26,9291.0,0.46,-0.3342,0.4398,-0.008,-0.04,0.6549
M700,1,E,7.0,O,0.24,-0.1111,28/12/2022,81,52495.0,0.45875,-0.3757,0.4591,-0.0082,-0.0342,0.6836
