TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
U488,0,E,4.88,O,0.03,0.5,24/08/2022,11,3030.0,1.2675,-0.0129,0.0111,-0.003,-0.1,0.0784
U503,0,E,5.03,O,0.01,-0.5,24/08/2022,2,20.0,1.22,-0.0135,0.012,-0.003,-0.3,0.0816
U523,0,E,5.23,O,0.01,0.0,24/08/2022,2,15.0,1.13625,-0.0145,0.0138,-0.003,-0.3,0.0861
U543,0,E,5.43,O,0.01,0.0,24/08/2022,1,5.0,1.075,-0.0153,0.0153,-0.003,-0.3,0.0905
U563,0,E,5.63,O,0.01,0.0,24/08/2022,4,24.0,1.01125,-0.0162,0.017,-0.0029,-0.29,0.0949
U583,0,E,5.83,O,0.01,0.0,23/08/2022,4,400.0,0.95,-0.0172,0.0191,-0.0029,-0.29,0.0999
U800,0,E,6.03,O,0.02,0.0,23/08/2022,1,8.0,0.96,-0.0164,0.0174,-0.0029,-0.145,0.1001
U623,0,E,6.23,O,0.03,-0.75,15/08/2022,3,3606.0,0.77875,-0.027,0.0345,-0.0032,-0.1067,0.1445
U643,0,E,6.43,O,0.03,0.0,19/08/2022,1,1641.0,0.805,-0.0198,0.0249,-0.0028,-0.0933,0.1146
U663,0,E,6.63,O,0.02,0.0,24/08/2022,2,202.0,0.725,-0.0223,0.0311,-0.0027,-0.135,0.1246
U683,0,E,6.83,O,0.02,-0.3333,24/08/2022,1,1600.0,0.72375,-0.0348,0.0455,-0.0039,-0.195,0.1798
U703,0,E,7.03,O,0.03,0.0,24/08/2022,5,3096.0,0.68562,-0.0364,0.0494,-0.0038,-0.1267,0.1883
U723,0,E,7.23,O,0.06,0.2,22/08/2022,4,238.0,0.6725,-0.0497,0.0649,-0.0048,-0.08,0.2417
U743,0,E,7.43,O,0.05,0.25,24/08/2022,1,5.0,0.665,-0.0619,0.0774,-0.0057,-0.114,0.2889
U763,0,E,7.63,O,0.05,-0.1667,24/08/2022,6,2600.0,0.6375,-0.0759,0.0946,-0.0063,-0.126,0.3383
U783,0,E,7.83,O,0.08,0.1429,24/08/2022,12,1209.0,0.59562,-0.093,0.1185,-0.0068,-0.085,0.3925
U803,0,E,8.03,O,0.08,0.0,24/08/2022,15,5330.0,0.59,-0.1165,0.1402,-0.0079,-0.0987,0.464
U823,0,E,8.23,O,0.11,0.1,24/08/2022,16,3850.0,0.56406,-0.1497,0.175,-0.0089,-0.0809,0.5492
U833,0,E,8.33,O,0.12,0.0909,24/08/2022,9,11551.0,0.56187,-0.1658,0.1875,-0.0094,-0.0783,0.5885
U843,0,E,8.43,O,0.14,0.0769,24/08/2022,11,6322.0,0.55406,-0.1889,0.2069,-0.01,-0.0714,0.6378
U853,0,E,8.53,O,0.16,0.1429,24/08/2022,38,13623.0,0.54062,-0.2079,0.2247,-0.0103,-0.0644,0.6757
U863,0,E,8.63,O,0.18,0.125,24/08/2022,40,12137.0,0.53938,-0.2328,0.2403,-0.0109,-0.0606,0.721
U883,0,E,8.83,O,0.24,0.2632,24/08/2022,141,61538.0,0.52609,-0.2837,0.273,-0.0116,-0.0483,0.799
U903,0,E,9.03,O,0.29,-0.0938,24/08/2022,46,41136.0,0.52219,-0.3398,0.2971,-0.0122,-0.0421,0.8649
U923,1,E,9.23,A,0.39,0.2581,24/08/2022,58,81301.0,0.51391,-0.4051,0.3198,-0.0124,-0.0318,0.9142
U943,1,E,9.43,A,0.45,0.2162,24/08/2022,161,357700.0,0.50656,-0.4706,0.333,-0.0122,-0.0271,0.9383
U963,1,E,9.63,I,0.58,0.2083,24/08/2022,121,172037.0,0.50656,-0.5361,0.3326,-0.0118,-0.0203,0.9371
U983,1,E,9.83,I,0.7,0.2069,24/08/2022,131,256700.0,0.51063,-0.595,0.3215,-0.0112,-0.016,0.9151
U100,0,E,10.03,I,0.83,0.2206,24/08/2022,38,120886.0,0.49875,-0.6526,0.313,-0.0098,-0.0118,0.874
U105,0,E,10.53,I,0.98,-0.0392,24/08/2022,6,7880.0,0.53625,-0.7227,0.2597,-0.0091,-0.0093,0.8063
U106,0,E,10.68,I,1.14,-0.3049,23/08/2022,19,29475.0,0.53469,-0.7574,0.243,-0.008,-0.007,0.7525
U110,0,E,11.03,I,1.36,-0.0286,24/08/2022,2,5540.0,0.55437,-0.8157,0.1996,-0.006,-0.0044,0.6408
U115,0,E,11.53,I,1.8,-0.0323,24/08/2022,3,11178.0,0.56937,-0.8811,0.145,-0.0028,-0.0016,0.4782
U120,0,E,12.03,I,2.46,0.0649,24/08/2022,3,10142.0,0.61062,-0.9142,0.1067,-0.0011,-0.0004,0.3773
U125,0,E,12.53,I,2.73,-0.2479,24/08/2022,1,8190.0,0.66,-0.9329,0.0819,-0.0,-0.0,0.3129
U135,0,E,12.93,I,3.11,-0.0127,24/08/2022,1,9330.0,,,,,,
U131,0,E,13.18,I,3.44,-0.1421,23/08/2022,1,344.0,,,,,,
U143,0,E,13.68,I,4.24,0.0469,18/08/2022,3,13806.0,,,,,,
U140,0,E,14.03,I,4.69,0.0422,18/08/2022,5,168020.0,,,,,,
U145,0,E,14.53,I,5.1,0.0241,18/08/2022,8,183220.0,,,,,,
U155,0,E,14.93,I,5.1,-0.0744,24/08/2022,1,510.0,,,,,,
U158,0,E,15.18,I,5.77,-0.012,18/08/2022,2,41746.0,,,,,,
U15,0,E,15.53,I,5.77,-0.1026,23/08/2022,10,11313.0,,,,,,
U165,0,E,16.53,I,6.98,-0.0127,18/08/2022,1,1396.0,,,,,,
U175,0,E,16.93,I,7.52,-0.0105,16/08/2022,2,17296.0,,,,,,
U17,0,E,17.53,I,8.31,0.0234,22/08/2022,2,1645.0,,,,,,
U180,0,E,18.03,I,8.46,-0.007,18/08/2022,1,27918.0,,,,,,
U185,0,E,18.53,I,9.35,0.0331,19/08/2022,1,5610.0,,,,,,
U190,0,E,19.03,I,9.6,0.0213,18/08/2022,14,244835.0,,,,,,
