TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
W420,0,E,4.2,O,0.02,-0.3333,06/10/2022,1,6.0,0.84125,-0.0224,0.0247,-0.0017,-0.085,0.1368
W460,0,E,4.6,O,0.01,0.0,28/10/2022,2,60.0,0.815,-0.0171,0.0191,-0.0015,-0.1486,0.1154
W500,0,E,5.0,O,0.01,0.0,27/10/2022,1,161.0,0.83125,-0.0222,0.0315,-0.0024,-0.2365,0.1067
W540,0,E,5.4,O,0.01,-0.5,01/11/2022,4,31.0,0.87,-0.0289,0.0518,-0.0041,-0.4078,0.0966
W580,0,E,5.8,O,0.02,-0.3333,01/11/2022,76,10676.0,0.775,-0.0498,0.0906,-0.0056,-0.281,0.1506
W620,0,E,6.2,O,0.03,-0.25,01/11/2022,19,6851.0,0.6425,-0.0786,0.1563,-0.0065,-0.2182,0.2141
W660,0,E,6.6,O,0.05,-0.4444,01/11/2022,35,7686.0,0.54688,-0.1401,0.2784,-0.0083,-0.1662,0.3255
W680,0,E,6.8,O,0.08,-0.3333,01/11/2022,44,18059.0,0.54625,-0.2099,0.3607,-0.0106,-0.1326,0.4213
W700,0,E,7.0,O,0.12,-0.3333,01/11/2022,86,42805.0,0.51625,-0.2903,0.4543,-0.0117,-0.0972,0.5001
W720,1,E,7.2,O,0.16,-0.36,01/11/2022,58,59849.0,0.52281,-0.3861,0.5005,-0.013,-0.081,0.5594
W740,1,E,7.4,A,0.23,-0.3429,01/11/2022,63,81675.0,0.51375,-0.4901,0.5309,-0.0128,-0.0559,0.5831
W760,1,E,7.6,A,0.33,-0.3529,01/11/2022,67,80874.0,0.5125,-0.5935,0.5177,-0.0119,-0.0361,0.5672
W780,0,E,7.8,I,0.44,-0.2542,01/11/2022,56,120728.0,0.51219,-0.6884,0.4721,-0.0102,-0.0231,0.517
W800,0,E,8.0,I,0.55,-0.3125,01/11/2022,9,5896.0,0.54156,-0.756,0.3961,-0.009,-0.0164,0.4586
W820,0,E,8.2,I,0.68,-0.3398,01/11/2022,17,4164.0,0.54688,-0.8192,0.329,-0.0068,-0.0099,0.3847
W840,0,E,8.4,I,0.91,-0.2087,01/11/2022,10,17391.0,0.56813,-0.8615,0.266,-0.0051,-0.0057,0.3231
W860,0,E,8.6,I,1.14,-0.1679,01/11/2022,5,114956.0,0.60688,-0.8859,0.2176,-0.0043,-0.0038,0.2823
W880,0,E,8.8,I,1.27,-0.2062,01/11/2022,5,7073.0,0.67437,-0.893,0.1869,-0.0047,-0.0037,0.2695
W900,0,E,9.0,I,1.4,-0.2179,01/11/2022,7,2713.0,0.69875,-0.9124,0.1557,-0.0036,-0.0026,0.2326
W920,0,E,9.2,I,1.66,-0.0778,01/11/2022,11,14723.0,0.7125,-0.9308,0.1277,-0.0022,-0.0013,0.1945
W940,0,E,9.4,I,1.89,-0.1168,01/11/2022,8,9322.0,0.77,-0.9333,0.115,-0.0024,-0.0013,0.1892
W980,0,E,9.8,I,2.44,0.1509,28/10/2022,10,81130.0,0.75625,-0.9405,0.0996,-0.0013,-0.0005,0.1859
W105,0,E,10.5,I,2.9,-0.0645,01/11/2022,6,2421.0,0.90375,-0.9497,0.073,-0.0012,-0.0004,0.1629
W107,0,E,10.75,I,3.0,-0.0385,24/10/2022,1,6000.0,0.56234,-0.603,0.1527,-0.0044,-0.0015,1.7314
W110,0,E,11.0,I,3.5,0.1041,01/11/2022,19,11149.0,,,,,,
W112,0,E,11.25,I,3.55,0.0143,24/10/2022,2,47332.0,,,,,,
W120,0,E,12.0,I,4.36,-0.0763,01/11/2022,5,52106.0,1.3725,-0.919,0.0656,-0.007,-0.0016,0.2502
W125,0,E,12.5,I,4.65,-0.019,21/10/2022,11,9437.0,,,,,,
W130,0,E,13.0,I,5.7,0.1176,31/10/2022,1,570.0,0.83,-0.9844,0.0223,0.0052,0.0009,0.0823
W150,0,E,15.0,I,7.69,0.0253,28/10/2022,1,2307.0,,,,,,
W157,0,E,15.75,I,8.26,-0.0167,31/10/2022,2,48739.0,,,,,,
W165,0,E,16.5,I,8.97,-0.0077,01/11/2022,1,2691.0,,,,,,
W190,0,E,19.0,I,11.7,0.0069,31/10/2022,4,325260.0,,,,,,
