TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
M400,0,E,4.0,O,0.01,-0.5,23/12/2022,1,1.0,1.0325,-0.0191,0.0184,-0.0021,-0.2097,0.1143
M440,0,E,4.4,O,,,,,,0.83,-0.0214,0.0225,-0.0017,,0.1409
M450,0,E,4.5,O,0.01,0.0,13/01/2023,1,10.0,0.8275,-0.0191,0.0236,-0.0017,-0.1682,0.1111
M460,0,E,4.6,O,0.01,-0.75,19/12/2022,4,120.0,0.84625,-0.0238,0.0275,-0.0021,-0.2085,0.1347
M470,0,E,4.7,O,0.01,0.0,19/12/2022,1,1.0,0.745,-0.0238,0.0364,-0.0019,-0.1868,0.1162
M480,0,E,4.8,O,0.01,-0.5,27/12/2022,1,100.0,,,,,,
M490,0,E,4.9,O,0.02,0.0,19/12/2022,4,1022.0,0.6925,-0.0273,0.0465,-0.002,-0.1004,0.1225
M500,0,E,5.0,O,0.02,0.0,23/12/2022,1,26.0,0.6775,-0.0285,0.0506,-0.0021,-0.1048,0.1241
M520,0,E,5.2,O,0.01,-0.5,27/12/2022,1,1.0,0.7225,-0.0304,0.0576,-0.0028,-0.2802,0.1134
M540,0,E,5.4,O,0.01,0.0,06/01/2023,5,247.0,0.7775,-0.0312,0.0603,-0.0036,-0.3591,0.1053
M560,0,E,5.6,O,0.01,0.0,06/01/2023,3,65.0,0.895,-0.0269,0.0451,-0.0042,-0.4166,0.0958
M580,0,E,5.8,O,0.01,0.0,13/01/2023,1,20.0,0.9025,-0.0297,0.0543,-0.0051,-0.5096,0.0927
M600,0,E,6.0,O,0.01,0.0,13/01/2023,2,39.0,0.9975,-0.0302,0.0564,-0.0068,-0.6792,0.0834
M620,0,E,6.2,O,0.01,0.0,13/01/2023,1,2.0,0.8925,-0.0333,0.0684,-0.0066,-0.6564,0.0903
M640,0,E,6.4,O,0.02,1.0,12/01/2023,4,16.0,0.845,-0.045,0.0921,-0.0079,-0.396,0.1154
M660,0,E,6.6,O,0.02,0.0,13/01/2023,16,140.0,0.72875,-0.0441,0.1164,-0.0073,-0.3633,0.1024
M680,0,E,6.8,O,0.02,0.0,13/01/2023,10,94.0,0.66625,-0.0471,0.1326,-0.0071,-0.3539,0.1094
M690,0,E,6.9,O,0.02,-0.3333,13/01/2023,14,2572.0,0.57,-0.0547,0.1768,-0.0067,-0.3347,0.1216
M700,0,E,7.0,O,0.02,-0.3333,13/01/2023,33,3547.0,0.55375,-0.072,0.2254,-0.008,-0.4014,0.1507
