TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
T600,0,E,4.03,O,0.01,0.0,02/08/2022,1,3.0,1.0875,-0.0126,0.0107,-0.0017,-0.17,0.0907
T423,0,E,4.23,O,0.1,,21/07/2022,3,5501.0,,,,,,
T463,0,E,4.63,O,0.1,,21/07/2022,3,5501.0,,,,,,
T483,0,E,4.83,O,0.02,,26/07/2022,1,10.0,,,,,,
T503,0,E,5.03,O,0.01,-0.5,03/08/2022,1,100.0,0.825,-0.0177,0.0203,-0.0018,-0.18,0.1141
T523,0,E,5.23,O,0.02,0.0,15/07/2022,2,700.0,0.755,-0.0194,0.0242,-0.0018,-0.09,0.1221
T563,0,E,5.63,O,0.02,0.0,18/07/2022,5,4176.0,0.76625,-0.0194,0.0241,-0.002,-0.1,0.1207
T583,0,E,5.83,O,0.01,-0.5,02/08/2022,1,1.0,0.8075,-0.0249,0.0389,-0.0032,-0.32,0.1078
T623,0,E,6.23,O,0.02,0.0,04/08/2022,1,4.0,0.7475,-0.0272,0.046,-0.0034,-0.17,0.1145
T663,0,E,6.63,O,0.01,0.0,05/08/2022,2,10.0,0.80875,-0.0261,0.0422,-0.0042,-0.42,0.1073
T683,0,E,6.83,O,0.01,-0.5,05/08/2022,3,20.0,0.74,-0.0283,0.0494,-0.0041,-0.41,0.1149
T703,0,E,7.03,O,0.02,0.0,05/08/2022,8,5648.0,0.69625,-0.0474,0.0817,-0.0057,-0.285,0.172
T74,0,E,7.23,O,0.03,-0.4,04/08/2022,5,3507.0,0.62125,-0.0526,0.0995,-0.0055,-0.1833,0.1865
T743,0,E,7.43,O,0.03,0.0,05/08/2022,2,51.0,0.665,-0.0641,0.1057,-0.0071,-0.2367,0.224
T763,0,E,7.63,O,0.05,0.0,05/08/2022,18,7340.0,0.57875,-0.0997,0.1738,-0.0083,-0.166,0.305
T80,0,E,7.83,O,0.07,0.1667,05/08/2022,24,3206.0,0.54812,-0.1377,0.2312,-0.0098,-0.14,0.3824
T803,0,E,8.03,O,0.09,0.0,05/08/2022,163,41833.0,0.51937,-0.1837,0.2946,-0.0111,-0.1233,0.4617
T863,0,E,8.23,O,0.14,0.2727,05/08/2022,40,9757.0,0.49312,-0.244,0.3662,-0.0122,-0.0871,0.5449
T843,1,E,8.43,O,0.18,0.2857,05/08/2022,70,28363.0,0.48469,-0.3203,0.4244,-0.0135,-0.075,0.6221
T88,1,E,8.63,A,0.25,0.1905,05/08/2022,103,23729.0,0.47734,-0.4106,0.4685,-0.014,-0.056,0.6763
T883,1,E,8.83,A,0.35,0.2069,05/08/2022,84,84969.0,0.45766,-0.5078,0.5012,-0.0133,-0.038,0.6937
T903,0,E,9.03,I,0.47,0.2703,05/08/2022,39,90306.0,0.45344,-0.6058,0.488,-0.012,-0.0255,0.6692
T923,0,E,9.23,I,0.56,0.2727,05/08/2022,3,8934.0,0.46344,-0.5478,0.4746,-0.0136,-0.0243,0.7133
T943,0,E,9.43,I,0.8,0.4545,05/08/2022,7,1259.0,0.49719,-0.7236,0.3838,-0.0107,-0.0134,0.5864
T953,0,E,9.53,I,0.7,-0.4017,04/08/2022,5,6335.0,0.50313,-0.7551,0.3564,-0.0098,-0.014,0.551
T963,0,E,9.63,I,0.79,-0.3923,04/08/2022,2,950.0,0.49812,-0.7925,0.3281,-0.0082,-0.0104,0.5011
T973,0,E,9.73,I,1.0,0.1765,05/08/2022,3,272.0,0.44625,-0.5977,0.3324,-0.008,-0.008,1.0094
T983,0,E,9.83,I,0.85,-0.0556,05/08/2022,1,85.0,0.43656,-0.7076,0.3167,-0.006,-0.0071,0.8539
T10,0,E,9.93,I,1.56,0.04,03/08/2022,1,156.0,0.48359,-0.6259,0.2267,-0.005,-0.0032,1.3096
T100,0,E,10.03,I,1.35,0.1739,05/08/2022,3,1635.0,0.46937,-0.6236,0.2281,-0.0047,-0.0035,1.3459
T102,0,E,10.28,I,1.45,0.0662,05/08/2022,1,1015.0,0.48063,-0.8068,0.1842,-0.0017,-0.0012,0.8493
T105,0,E,10.53,I,1.6,0.0,05/08/2022,2,800.0,0.47031,-0.493,0.1906,-0.0055,-0.0034,1.7747
T107,0,E,10.78,I,1.94,0.0486,05/08/2022,3,16518.0,0.24,-0.9989,0.0061,0.0055,0.0028,0.01
T110,0,E,11.03,I,2.05,-0.2205,04/08/2022,6,11152.0,0.44813,-0.5811,0.1934,-0.0043,-0.0021,1.761
T112,0,E,11.28,I,3.0,0.1583,03/08/2022,1,1500.0,0.48375,-0.793,0.1616,-0.0016,-0.0005,1.0443
T115,0,E,11.53,I,3.15,0.2115,03/08/2022,2,4095.0,0.75,-0.8846,0.1001,-0.0024,-0.0008,0.5045
T117,0,E,11.78,I,2.8,0.0,05/08/2022,7,21070.0,0.655,-0.9108,0.0978,-0.0009,-0.0003,0.4062
T120,0,E,12.03,I,3.05,-0.1667,04/08/2022,12,11287.0,0.42437,-0.5129,0.1794,-0.0049,-0.0016,2.0883
T122,0,E,12.28,I,3.5,0.0769,05/08/2022,11,30926.0,0.82875,-0.9065,0.0771,-0.0012,-0.0003,0.4365
T125,0,E,12.53,I,4.18,0.1943,03/08/2022,1,1672.0,0.42461,-0.5378,0.1736,-0.0048,-0.0011,2.1401
T127,0,E,12.78,I,3.92,0.0343,05/08/2022,2,3136.0,0.56563,-0.9576,0.0515,0.004,0.001,0.28
T130,0,E,13.03,I,4.05,-0.0357,21/07/2022,1,4050.0,,,,,,
T132,0,E,13.28,I,4.3,-0.0947,05/08/2022,1,5590.0,,,,,,
T135,0,E,13.53,I,4.55,0.0484,04/08/2022,2,35225.0,,,,,,
T140,0,E,14.03,I,5.2,0.0039,05/08/2022,8,361960.0,,,,,,
T145,0,E,14.53,I,5.4,-0.0526,25/07/2022,1,2700.0,,,,,,
T150,0,E,15.03,I,6.58,0.1286,03/08/2022,1,6580.0,,,,,,
T155,0,E,15.53,I,6.75,0.0385,05/08/2022,1,14175.0,0.93625,-0.9338,0.0436,0.0022,0.0003,0.4048
T160,0,E,16.03,I,7.15,-0.0467,29/07/2022,3,11635.0,,,,,,
T165,0,E,16.53,I,7.3,-0.0875,28/07/2022,1,21900.0,,,,,,
T170,0,E,17.03,I,8.7,0.0369,14/07/2022,2,2600.0,,,,,,
T175,0,E,17.53,I,9.17,0.0362,14/07/2022,2,19257.0,,,,,,
T180,0,E,18.03,I,8.96,0.0182,04/08/2022,1,44800.0,1.16437,-0.9523,0.0296,0.0034,0.0004,0.2864
T185,0,E,18.53,I,9.93,-0.007,13/07/2022,2,110220.0,,,,,,
T190,0,E,19.03,I,10.35,,13/07/2022,1,20700.0,,,,,,
T195,0,E,19.53,I,11.02,0.0455,01/08/2022,1,187340.0,,,,,,
T200,0,E,20.03,I,,,,,,,,,,,
T205,0,E,20.53,I,11.5,-0.0086,05/08/2022,1,1150.0,,,,,,
T210,0,E,21.03,I,12.45,0.0826,13/07/2022,1,4980.0,,,,,,
T225,0,E,22.53,I,13.4,0.0113,26/07/2022,1,26800.0,,,,,,
