TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V527,0,E,5.27,O,0.02,-0.3333,30/09/2022,1,20.0,0.82375,-0.0254,0.0406,-0.003,-0.15,0.1046
V567,0,E,5.67,O,0.02,-0.5,30/09/2022,5,1403.0,0.76,-0.0277,0.0478,-0.0031,-0.1571,0.1117
V607,0,E,6.07,O,0.01,0.0,07/10/2022,9,195.0,0.71,-0.0243,0.0545,-0.0032,-0.3206,0.084
V627,0,E,6.27,O,0.02,-0.3333,07/10/2022,6,65.0,0.70375,-0.0449,0.0917,-0.0052,-0.2607,0.1385
V647,0,E,6.47,O,0.03,0.0,07/10/2022,7,639.0,0.62375,-0.0613,0.134,-0.0058,-0.1938,0.1756
V667,0,E,6.67,O,0.04,0.3333,07/10/2022,4,152.0,0.57625,-0.0872,0.1903,-0.007,-0.1739,0.2293
V687,0,E,6.87,O,0.05,0.25,07/10/2022,46,12645.0,0.52938,-0.115,0.253,-0.0078,-0.1554,0.2814
V707,0,E,7.07,O,0.07,0.1667,07/10/2022,68,23697.0,0.49187,-0.1646,0.3477,-0.0091,-0.1299,0.3593
V727,0,E,7.27,O,0.1,0.25,07/10/2022,60,35395.0,0.4775,-0.2352,0.443,-0.0108,-0.1081,0.4468
V747,1,E,7.47,O,0.15,0.25,07/10/2022,64,22397.0,0.45312,-0.3303,0.5501,-0.0118,-0.0786,0.5265
V767,1,E,7.67,A,0.23,0.2778,07/10/2022,294,138336.0,0.44531,-0.4416,0.609,-0.0122,-0.0532,0.5743
V787,1,E,7.87,I,0.34,0.36,07/10/2022,260,113028.0,0.4325,-0.5723,0.6243,-0.0111,-0.0327,0.5702
V807,0,E,8.07,I,0.42,0.1351,07/10/2022,50,72256.0,0.43906,-0.6846,0.557,-0.0095,-0.0226,0.5165
V817,0,E,8.17,I,0.57,0.3571,07/10/2022,33,45073.0,0.43187,-0.7392,0.5176,-0.0079,-0.0139,0.4721
V827,0,E,8.27,I,0.62,0.2157,07/10/2022,16,16217.0,0.45375,-0.7681,0.462,-0.0076,-0.0123,0.4439
V847,0,E,8.47,I,0.66,-0.1081,07/10/2022,33,131383.0,0.47937,-0.7787,0.4188,-0.008,-0.0121,0.4396
V867,0,E,8.67,I,0.86,0.0488,07/10/2022,3,4300.0,0.48,-0.8299,0.3542,-0.006,-0.007,0.377
V887,0,E,8.87,I,1.0,-0.0385,07/10/2022,3,3170.0,0.525,-0.8601,0.2841,-0.0054,-0.0054,0.3317
V897,0,E,8.97,I,1.1,-0.0435,07/10/2022,21,482701.0,0.54562,-0.8739,0.2546,-0.005,-0.0046,0.3088
V907,0,E,9.07,I,1.15,-0.0945,07/10/2022,5,9860.0,0.56437,-0.8864,0.2287,-0.0045,-0.0039,0.287
V917,0,E,9.17,I,1.3,-0.0714,07/10/2022,4,2236.0,0.56063,-0.9065,0.1998,-0.0032,-0.0024,0.249
V927,0,E,9.27,I,1.39,-0.0211,07/10/2022,5,11284.0,0.5925,-0.9098,0.1841,-0.0033,-0.0024,0.2425
V947,0,E,9.47,I,1.75,0.0417,07/10/2022,5,2584.0,0.60938,-0.9312,0.1458,-0.0018,-0.001,0.1976
V967,0,E,9.67,I,1.84,0.0337,06/10/2022,8,8486.0,0.6125,-0.9524,0.1088,0.0,0.0,0.1478
V987,0,E,9.87,I,2.0,-0.0244,07/10/2022,3,11882.0,0.72625,-0.9366,0.1148,-0.0024,-0.0012,0.1854
V103,0,E,10.12,I,2.1,0.0,06/10/2022,1,10500.0,0.7175,-0.9546,0.0712,0.0015,0.0007,0.1782
V106,0,E,10.62,I,2.71,0.0304,07/10/2022,3,1075.0,0.88937,-0.9048,0.1086,-0.0056,-0.0021,0.2965
V108,0,E,10.87,I,2.82,-0.148,04/10/2022,2,128300.0,0.64875,-0.9219,0.0909,0.0009,0.0003,0.3615
V111,0,E,11.12,I,3.32,0.0091,06/10/2022,8,23697.0,,,,,,
V130,0,E,12.37,I,4.6,0.0268,07/10/2022,2,33550.0,,,,,,
V13,0,E,13.12,I,5.28,0.0115,06/10/2022,3,213117.0,0.5525,-0.9094,0.0772,0.0027,0.0005,0.6248
V145,0,E,13.87,I,5.98,-0.0066,06/10/2022,2,11962.0,,,,,,
V153,0,E,15.12,I,7.2,-0.0137,06/10/2022,1,108000.0,,,,,,
V165,0,E,15.87,I,7.94,0.0051,04/10/2022,2,26749.0,,,,,,
V170,0,E,16.37,I,8.5,0.0059,05/10/2022,1,4250.0,1.19125,-0.9501,0.0337,0.0026,0.0003,0.2641
V191,0,E,19.12,I,11.25,0.0,06/10/2022,1,1125.0,,,,,,
