TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
T600,0,E,4.03,O,0.01,0.0,02/08/2022,1,3.0,1.0875,-0.0126,0.0107,-0.0017,-0.17,0.0907
T423,0,E,4.23,O,0.1,,21/07/2022,3,5501.0,,,,,,
T463,0,E,4.63,O,0.1,,21/07/2022,3,5501.0,,,,,,
T483,0,E,4.83,O,0.02,,26/07/2022,1,10.0,,,,,,
T503,0,E,5.03,O,0.09,8.0,08/08/2022,3,581.0,0.825,-0.0177,0.0203,-0.0018,-0.02,0.1141
T523,0,E,5.23,O,0.01,-0.5,08/08/2022,3,1000.0,0.755,-0.0194,0.0242,-0.0018,-0.18,0.1221
T563,0,E,5.63,O,0.01,-0.5,08/08/2022,4,1001.0,0.76625,-0.0194,0.0241,-0.002,-0.2,0.1207
T583,0,E,5.83,O,0.01,0.0,08/08/2022,4,1001.0,0.8075,-0.0249,0.0389,-0.0032,-0.32,0.1078
T623,0,E,6.23,O,0.01,0.0,10/08/2022,2,10.0,0.96,-0.0236,0.0352,-0.0048,-0.48,0.0921
T663,0,E,6.63,O,0.01,0.0,11/08/2022,3,47.0,1.0275,-0.0241,0.0362,-0.0062,-0.62,0.0861
T683,0,E,6.83,O,0.01,0.0,11/08/2022,2,27.0,0.9225,-0.0267,0.0443,-0.006,-0.6,0.093
T703,0,E,7.03,O,0.01,0.0,15/08/2022,1,1.0,0.87,-0.0281,0.0487,-0.006,-0.6,0.0983
T74,0,E,7.23,O,0.01,0.0,12/08/2022,2,6.0,0.72125,-0.0234,0.0507,-0.0042,-0.42,0.0838
T743,0,E,7.43,O,0.01,-0.5,15/08/2022,2,250.0,0.77625,-0.0333,0.0675,-0.0066,-0.66,0.1048
T763,0,E,7.63,O,0.01,0.0,15/08/2022,7,429.0,0.85875,-0.0364,0.0803,-0.0097,-0.97,0.0925
T80,0,E,7.83,O,0.01,0.0,15/08/2022,8,826.0,0.72,-0.0299,0.081,-0.0069,-0.69,0.0788
T803,0,E,8.03,O,0.02,0.0,15/08/2022,19,2952.0,0.725,-0.0541,0.1301,-0.0113,-0.565,0.1279
T863,0,E,8.23,O,0.03,0.0,15/08/2022,18,2259.0,0.66125,-0.0707,0.1756,-0.0127,-0.4233,0.1577
T843,0,E,8.43,O,0.04,0.0,15/08/2022,19,4156.0,0.6275,-0.1098,0.2571,-0.0166,-0.415,0.2186
T88,0,E,8.63,O,0.05,0.25,15/08/2022,13,5211.0,0.53688,-0.1375,0.3513,-0.0165,-0.33,0.2562
T883,0,E,8.83,O,0.07,0.4,15/08/2022,79,25512.0,0.50437,-0.1934,0.4648,-0.0192,-0.2743,0.3211
T903,0,E,9.03,O,0.12,0.0,15/08/2022,72,66897.0,0.46406,-0.2968,0.6377,-0.0219,-0.1825,0.4045
T923,0,E,9.23,A,0.2,0.6667,15/08/2022,50,40975.0,0.44656,-0.4278,0.7507,-0.0234,-0.117,0.4593
T943,0,E,9.43,A,0.27,0.4211,15/08/2022,41,65611.0,0.47,-0.5667,0.7143,-0.024,-0.0889,0.4609
T953,0,E,9.53,I,0.4,0.6,15/08/2022,6,2307.0,0.52437,-0.6916,0.5804,-0.023,-0.0575,0.4071
T963,0,E,9.63,I,0.46,0.6429,15/08/2022,6,4705.0,0.43844,-0.5472,0.6164,-0.0182,-0.0396,0.5807
T973,0,E,9.73,I,0.45,0.2857,15/08/2022,1,225.0,0.44625,-0.5977,0.3324,-0.008,-0.0178,1.0094
T983,0,E,9.83,I,0.63,0.4,15/08/2022,1,315.0,0.43656,-0.7076,0.3167,-0.006,-0.0095,0.8539
T10,0,E,9.93,I,0.68,0.193,15/08/2022,1,204.0,0.48359,-0.6259,0.2267,-0.005,-0.0074,1.3096
T100,0,E,10.03,I,0.85,0.4167,15/08/2022,4,5706.0,0.45875,-0.7392,0.4816,-0.0141,-0.0166,0.4778
T102,0,E,10.28,I,1.03,0.1444,15/08/2022,3,5566.0,0.48063,-0.8068,0.1842,-0.0017,-0.0017,0.8493
T105,0,E,10.53,I,1.35,0.3776,15/08/2022,6,4065.0,0.47031,-0.493,0.1906,-0.0055,-0.0041,1.7747
T107,0,E,10.78,I,1.6,0.2698,15/08/2022,5,17665.0,0.24,-0.9989,0.0061,0.0055,0.0034,0.01
T110,0,E,11.03,I,1.86,0.24,15/08/2022,5,5451.0,0.44813,-0.5811,0.1934,-0.0043,-0.0023,1.761
T112,0,E,11.28,I,2.05,0.1022,15/08/2022,12,19685.0,0.48375,-0.793,0.1616,-0.0016,-0.0008,1.0443
T115,0,E,11.53,I,2.31,0.0948,15/08/2022,4,117587.0,0.75,-0.8846,0.1001,-0.0024,-0.001,0.5045
T117,0,E,11.78,I,2.48,0.1022,15/08/2022,3,7144.0,0.88625,-0.9449,0.0872,-0.0057,-0.0023,0.1608
T120,0,E,12.03,I,2.81,0.0849,15/08/2022,2,9273.0,0.42437,-0.5129,0.1794,-0.0049,-0.0017,2.0883
T122,0,E,12.28,I,3.05,0.0932,15/08/2022,9,78784.0,0.82875,-0.9065,0.0771,-0.0012,-0.0004,0.4365
T125,0,E,12.53,I,3.02,-0.1371,12/08/2022,2,3040.0,0.42461,-0.5378,0.1736,-0.0048,-0.0016,2.1401
T127,0,E,12.78,I,3.55,0.0923,15/08/2022,2,1065.0,0.56563,-0.9576,0.0515,0.004,0.0011,0.28
T130,0,E,13.03,I,3.78,0.08,15/08/2022,1,11340.0,,,,,,
T132,0,E,13.28,I,4.02,0.0308,15/08/2022,7,82410.0,,,,,,
T135,0,E,13.53,I,4.31,0.0564,15/08/2022,1,3448.0,,,,,,
T140,0,E,14.03,I,4.8,0.0596,15/08/2022,5,9683.0,,,,,,
T145,0,E,14.53,I,5.35,0.07,15/08/2022,2,5370.0,,,,,,
T150,0,E,15.03,I,5.5,-0.0614,11/08/2022,2,6150.0,,,,,,
T155,0,E,15.53,I,6.25,0.028,15/08/2022,1,625.0,0.93625,-0.9338,0.0436,0.0022,0.0004,0.4048
T160,0,E,16.03,I,6.63,-0.0391,11/08/2022,1,663.0,,,,,,
T165,0,E,16.53,I,7.2,-0.04,15/08/2022,3,75603.0,,,,,,
T170,0,E,17.03,I,7.76,-0.0177,15/08/2022,2,19400.0,,,,,,
T175,0,E,17.53,I,9.17,0.0362,14/07/2022,2,19257.0,,,,,,
T180,0,E,18.03,I,8.43,-0.0592,11/08/2022,6,26986.0,1.16437,-0.9523,0.0296,0.0034,0.0004,0.2864
T185,0,E,18.53,I,8.95,-0.0987,11/08/2022,1,179000.0,,,,,,
T190,0,E,19.03,I,10.35,,13/07/2022,1,20700.0,,,,,,
T195,0,E,19.53,I,11.02,0.0455,01/08/2022,1,187340.0,,,,,,
T200,0,E,20.03,I,,,,,,,,,,,
T205,0,E,20.53,I,10.95,-0.0478,11/08/2022,1,40515.0,,,,,,
T210,0,E,21.03,I,11.75,-0.0151,15/08/2022,5,5879.0,,,,,,
T225,0,E,22.53,I,13.55,-0.0109,09/08/2022,4,33859.0,,,,,,
