TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N442,0,E,4.42,O,0.05,,02/12/2022,2,55.0,,,,,,
N452,0,E,4.52,O,,,,,,0.96,-0.0164,0.0177,-0.002,,0.098
N462,0,E,4.62,O,0.02,0.0,28/12/2022,2,424.0,0.7775,-0.0236,0.0271,-0.0017,-0.0866,0.1468
N472,0,E,4.72,O,0.03,0.5,03/01/2023,1,360.0,0.71875,-0.0259,0.0325,-0.0017,-0.0561,0.155
N482,0,E,4.82,O,0.01,0.0,26/01/2023,8,7873.0,0.69125,-0.0271,0.0351,-0.0017,-0.1674,0.1608
N492,0,E,4.92,O,0.01,0.0,26/01/2023,8,167.0,0.69125,-0.0265,0.0337,-0.0017,-0.1681,0.1615
N497,0,E,4.97,O,0.01,0.0,24/01/2023,6,554.0,,,,,,
N507,0,E,5.07,O,0.01,0.0,03/02/2023,3,1147.0,1.075,-0.0172,0.0192,-0.0031,-0.3067,0.088
N527,0,E,5.27,O,0.01,0.0,03/02/2023,13,10349.0,1.0225,-0.0161,0.0249,-0.0032,-0.3185,0.0638
N547,0,E,5.47,O,0.02,0.0,23/01/2023,18,3376.0,0.91375,-0.0193,0.024,-0.0028,-0.139,0.1008
N567,0,E,5.67,O,0.01,-0.5,02/02/2023,4,426.0,0.895,-0.0282,0.0498,-0.0045,-0.4541,0.0939
N577,0,E,5.77,O,0.01,0.0,03/02/2023,17,2209.0,0.85,-0.0299,0.055,-0.0045,-0.4506,0.0982
N587,0,E,5.87,O,0.01,-0.5,02/02/2023,1,134.0,0.81,-0.0311,0.0597,-0.0044,-0.4444,0.1018
N597,0,E,5.97,O,0.01,-0.5,31/01/2023,6,500.0,0.765,-0.0329,0.0663,-0.0044,-0.4381,0.1065
N607,0,E,6.07,O,0.02,0.0,02/02/2023,9,2429.0,0.77,-0.0416,0.0795,-0.0053,-0.2674,0.1293
N617,0,E,6.17,O,0.02,0.0,03/02/2023,6,1444.0,0.7625,-0.0511,0.0947,-0.0062,-0.3116,0.1525
N627,0,E,6.27,O,0.02,-0.3333,03/02/2023,3,670.0,0.70375,-0.0549,0.1092,-0.006,-0.3018,0.1606
N637,0,E,6.37,O,0.03,0.5,02/02/2023,16,4282.0,0.7025,-0.064,0.1227,-0.0068,-0.2274,0.1821
N647,0,E,6.47,O,0.03,0.0,03/02/2023,5,1224.0,0.6825,-0.0747,0.1422,-0.0074,-0.2481,0.205
N657,0,E,6.57,O,0.03,0.0,03/02/2023,5,2010.0,0.63,-0.0806,0.1637,-0.0072,-0.241,0.2167
N667,0,E,6.67,O,0.04,0.0,03/02/2023,5,1060.0,0.6175,-0.1011,0.1982,-0.0083,-0.2082,0.2558
N677,0,E,6.77,O,0.05,0.25,03/02/2023,3,1662.0,0.60375,-0.1118,0.2169,-0.0088,-0.1756,0.2765
N687,0,E,6.87,O,0.06,0.2,03/02/2023,5,543.0,0.58437,-0.1337,0.2543,-0.0096,-0.1595,0.3131
N697,0,E,6.97,O,0.07,-0.125,03/02/2023,5,4726.0,0.58187,-0.1602,0.288,-0.0107,-0.1532,0.3539
N707,0,E,7.07,O,0.07,-0.125,03/02/2023,5,177.0,0.555,-0.1839,0.3297,-0.0111,-0.1585,0.3864
N717,0,E,7.17,O,0.1,0.1111,03/02/2023,7,3973.0,0.5425,-0.2208,0.3769,-0.012,-0.12,0.4307
N727,0,E,7.27,O,0.11,0.1,03/02/2023,21,9594.0,0.53219,-0.2554,0.4155,-0.0127,-0.1152,0.4671
N737,0,E,7.37,O,0.13,0.0833,03/02/2023,24,8416.0,0.53,-0.3003,0.4516,-0.0135,-0.1042,0.5055
N747,0,E,7.47,O,0.14,-0.0667,03/02/2023,24,10599.0,0.51906,-0.3464,0.4892,-0.0139,-0.0994,0.5363
N757,1,E,7.57,O,0.17,0.0,03/02/2023,25,33157.0,0.50875,-0.3964,0.5213,-0.014,-0.0826,0.5601
N767,0,E,7.67,O,0.2,0.0526,03/02/2023,83,14769.0,0.51594,-0.4499,0.5279,-0.0145,-0.0723,0.5752
N777,1,E,7.77,A,0.24,0.0435,03/02/2023,23,21624.0,0.51375,-0.503,0.5343,-0.0143,-0.0594,0.5798
N787,0,E,7.87,A,0.29,0.0741,03/02/2023,45,38829.0,0.5025,-0.5574,0.5406,-0.0135,-0.0465,0.5738
N797,1,E,7.97,A,0.34,0.0968,03/02/2023,73,29252.0,0.51719,-0.6052,0.5122,-0.0133,-0.0391,0.5595
N807,0,E,8.07,I,0.42,0.1351,03/02/2023,46,28235.0,0.5025,-0.6636,0.5003,-0.0117,-0.0279,0.5296
N817,1,E,8.17,I,0.49,0.1395,03/02/2023,27,17569.0,0.52344,-0.696,0.4598,-0.0115,-0.0236,0.5083
N827,0,E,8.27,I,0.53,0.1277,03/02/2023,16,12491.0,0.48625,-0.7599,0.4406,-0.0087,-0.0163,0.4513
N837,0,E,8.37,I,0.55,0.0,03/02/2023,4,1495.0,0.5225,-0.7897,0.3817,-0.0084,-0.0153,0.4173
N847,0,E,8.47,I,0.53,0.0192,03/02/2023,1,53.0,0.56687,-0.8009,0.3404,-0.0089,-0.0168,0.4039
N857,0,E,8.57,I,0.76,0.0704,03/02/2023,1,1520.0,0.56656,-0.8193,0.3195,-0.0081,-0.0107,0.3823
N867,0,E,8.67,I,0.58,0.3488,02/02/2023,1,290.0,0.58,-0.8401,0.2886,-0.0073,-0.0126,0.3535
N877,0,E,8.77,I,0.89,0.0114,03/02/2023,3,5874.0,0.60375,-0.8535,0.2615,-0.007,-0.0079,0.3335
N887,0,E,8.87,I,0.85,0.4655,02/02/2023,2,944.0,0.60938,-0.8727,0.2354,-0.0059,-0.007,0.3029
N897,0,E,8.97,I,0.78,0.0685,02/02/2023,3,2360.0,0.6275,-0.8845,0.2135,-0.0055,-0.007,0.283
N907,0,E,9.07,I,0.79,0.2344,01/02/2023,1,790.0,0.46594,-0.7233,0.39,-0.0082,-0.0104,0.6164
N917,0,E,9.17,I,0.74,0.0423,27/01/2023,1,222.0,0.39719,-0.7288,0.3891,-0.005,-0.0068,0.7106
N927,0,E,9.27,I,1.1,0.2222,24/01/2023,1,110.0,0.44344,-0.8112,0.2778,-0.0031,-0.0028,0.593
N937,0,E,9.37,I,1.13,-0.0738,20/01/2023,2,4640.0,0.465,-0.8358,0.2502,-0.0028,-0.0025,0.5264
N947,0,E,9.47,I,0.94,-0.2769,26/01/2023,1,470.0,,,,,,
N957,0,E,9.57,I,1.72,0.2028,03/02/2023,2,345.0,0.47687,-0.8687,0.2099,-0.0017,-0.001,0.453
N967,0,E,9.67,I,1.55,-0.0882,19/01/2023,2,4640.0,,,,,,
N977,0,E,9.77,I,1.73,0.4417,03/02/2023,1,173.0,,,,,,
N987,0,E,9.87,I,1.86,0.4308,02/02/2023,1,70680.0,0.37656,-0.9032,0.2098,0.0005,0.0003,0.3718
N103,0,E,10.37,I,2.08,0.1818,02/02/2023,1,624.0,0.69,-0.8692,0.1285,-0.0026,-0.0012,0.509
N123,0,E,12.37,I,4.48,0.0299,03/02/2023,3,177900.0,1.2,-0.9608,0.0452,-0.0014,-0.0003,0.1326
N128,0,E,12.62,I,4.6,0.0222,03/02/2023,2,45750.0,,,,,,
N133,0,E,13.62,I,5.1,0.0039,26/01/2023,1,2550.0,,,,,,
N150,0,E,14.37,I,6.25,0.0776,02/02/2023,1,1250.0,,,,,,
N146,0,E,14.62,I,6.65,0.0623,03/02/2023,1,3990.0,,,,,,
N118,0,E,19.12,I,10.4,-0.0133,31/01/2023,2,2093.0,,,,,,
N158,0,E,19.37,I,10.95,-0.0082,20/01/2023,1,6570.0,,,,,,
