TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
X456,0,E,4.56,O,0.02,0.0,21/11/2022,1,1004.0,0.91,-0.0171,0.0193,-0.0019,-0.0933,0.1027
X506,0,E,5.06,O,0.02,0.0,21/11/2022,5,813.0,0.82375,-0.0223,0.0317,-0.0024,-0.1185,0.108
X526,0,E,5.26,O,0.02,0.0,21/11/2022,9,823.0,0.7575,-0.0242,0.0369,-0.0023,-0.1162,0.1156
X546,0,E,5.46,O,0.04,-0.3333,21/11/2022,2,463.0,0.7975,-0.0419,0.055,-0.0039,-0.0964,0.1828
X566,0,E,5.66,O,0.03,-0.25,21/11/2022,13,6210.0,0.69375,-0.0407,0.062,-0.0032,-0.1081,0.1778
X586,0,E,5.86,O,0.05,0.25,21/11/2022,6,2380.0,0.67625,-0.0559,0.0819,-0.0041,-0.081,0.229
X606,0,E,6.06,O,0.06,0.2,21/11/2022,19,6274.0,0.645,-0.0646,0.0953,-0.0043,-0.0724,0.2589
X626,0,E,6.26,O,0.07,0.1667,21/11/2022,11,4198.0,0.60281,-0.0906,0.1334,-0.0051,-0.0734,0.3309
X646,0,E,6.46,O,0.1,0.25,21/11/2022,30,8554.0,0.60719,-0.1151,0.1561,-0.0062,-0.0619,0.3982
X666,0,E,6.66,O,0.13,0.3,21/11/2022,20,11903.0,0.56156,-0.1497,0.2036,-0.0067,-0.0517,0.4742
X686,0,E,6.86,O,0.17,0.2143,21/11/2022,49,26482.0,0.5425,-0.1911,0.2461,-0.0075,-0.0441,0.5553
X696,0,E,6.96,O,0.17,0.0,21/11/2022,64,48405.0,0.55281,-0.2099,0.2539,-0.0081,-0.0478,0.5915
X706,0,E,7.06,O,0.19,0.1875,21/11/2022,79,42219.0,0.54562,-0.2338,0.2733,-0.0085,-0.0446,0.6298
