TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
X456,0,E,4.56,O,0.02,0.0,21/11/2022,1,1004.0,0.91,-0.0171,0.0193,-0.0019,-0.0933,0.1027
X476,0,E,4.76,O,,,,,,,,,,,
X496,0,E,4.96,O,,,,,,,,,,,
X506,0,E,5.06,O,0.02,0.0,21/11/2022,5,813.0,0.845,-0.0256,0.0412,-0.003,-0.1482,0.1019
X526,0,E,5.26,O,0.01,0.0,28/11/2022,2,349.0,0.7675,-0.0278,0.0486,-0.0029,-0.2878,0.1093
X546,0,E,5.46,O,0.03,0.0,01/12/2022,5,107.0,0.83875,-0.028,0.0491,-0.0037,-0.1235,0.1004
X566,0,E,5.66,O,0.02,0.0,01/12/2022,9,2772.0,0.76375,-0.0305,0.0578,-0.0036,-0.1809,0.108
X586,0,E,5.86,O,0.02,0.0,01/12/2022,3,716.0,0.72375,-0.0411,0.0777,-0.0044,-0.2177,0.1378
X606,0,E,6.06,O,0.02,0.0,01/12/2022,20,6758.0,0.665,-0.0441,0.0889,-0.0043,-0.2132,0.1474
X626,0,E,6.26,O,0.04,0.3333,01/12/2022,19,8048.0,0.6425,-0.0738,0.139,-0.0061,-0.1517,0.2188
X646,0,E,6.46,O,0.05,0.25,01/12/2022,6,1655.0,0.61437,-0.1032,0.1868,-0.0074,-0.148,0.281
X666,0,E,6.66,O,0.07,0.0,01/12/2022,25,8966.0,0.58437,-0.1418,0.2455,-0.0087,-0.1245,0.3514
X686,0,E,6.86,O,0.11,0.2222,01/12/2022,24,35908.0,0.56,-0.1947,0.3143,-0.0101,-0.092,0.431
X696,0,E,6.96,O,0.12,0.5,01/12/2022,30,14509.0,0.56063,-0.2308,0.3467,-0.0111,-0.0927,0.476
X706,0,E,7.06,O,0.11,0.1,01/12/2022,82,53354.0,0.54906,-0.2622,0.3786,-0.0116,-0.1053,0.5104
X716,1,E,7.16,O,0.17,0.4167,01/12/2022,27,33857.0,0.53062,-0.3029,0.4206,-0.0118,-0.0697,0.5465
X726,0,E,7.26,O,0.2,0.5385,01/12/2022,74,72820.0,0.53406,-0.3442,0.4399,-0.0125,-0.0624,0.5768
X736,1,E,7.36,A,0.24,0.6,01/12/2022,45,71007.0,0.52469,-0.3892,0.4664,-0.0126,-0.0525,0.6008
X746,0,E,7.46,A,0.28,0.4,01/12/2022,146,141276.0,0.50969,-0.4464,0.4963,-0.0123,-0.0441,0.6178
X756,1,E,7.56,A,0.33,0.4348,01/12/2022,38,37660.0,0.50781,-0.4912,0.5019,-0.0122,-0.037,0.6241
X766,0,E,7.66,I,0.35,0.3462,01/12/2022,26,35882.0,0.50719,-0.5407,0.5,-0.0119,-0.034,0.621
X776,1,E,7.76,I,0.4,0.3333,01/12/2022,29,45035.0,0.50813,-0.5837,0.49,-0.0115,-0.0287,0.6113
