TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
M400,0,E,4.0,O,0.01,-0.5,23/12/2022,1,1.0,1.0325,-0.0191,0.0184,-0.0021,-0.2097,0.1143
M440,0,E,4.4,O,,,,,,0.83,-0.0214,0.0225,-0.0017,,0.1409
M450,0,E,4.5,O,0.01,-0.5,19/12/2022,1,182.0,0.8275,-0.0191,0.0236,-0.0017,-0.1682,0.1111
M460,0,E,4.6,O,0.01,-0.75,19/12/2022,4,120.0,0.84625,-0.0238,0.0275,-0.0021,-0.2085,0.1347
M470,0,E,4.7,O,0.01,0.0,19/12/2022,1,1.0,0.745,-0.0238,0.0364,-0.0019,-0.1868,0.1162
M480,0,E,4.8,O,0.02,1.0,21/12/2022,2,88.0,,,,,,
M490,0,E,4.9,O,0.02,0.0,19/12/2022,4,1022.0,0.6925,-0.0273,0.0465,-0.002,-0.1004,0.1225
M500,0,E,5.0,O,0.02,0.0,23/12/2022,1,26.0,0.6775,-0.0285,0.0506,-0.0021,-0.1048,0.1241
M520,0,E,5.2,O,0.02,0.0,22/12/2022,1,4.0,0.6225,-0.0315,0.0615,-0.0021,-0.1068,0.1309
M540,0,E,5.4,O,0.02,0.0,26/12/2022,2,6.0,0.615,-0.0494,0.0898,-0.003,-0.1513,0.1889
M560,0,E,5.6,O,0.03,0.0,26/12/2022,1,60.0,0.575,-0.061,0.113,-0.0033,-0.1111,0.2242
M580,0,E,5.8,O,0.04,0.0,26/12/2022,2,40.0,0.55875,-0.0882,0.1542,-0.0043,-0.1063,0.2972
M600,0,E,6.0,O,0.05,-0.2857,26/12/2022,27,2396.0,0.51937,-0.1193,0.2071,-0.0048,-0.0968,0.3691
M620,0,E,6.2,O,0.08,-0.1111,26/12/2022,11,2942.0,0.49344,-0.1651,0.2722,-0.0056,-0.0703,0.4594
M640,0,E,6.4,O,0.11,-0.1538,26/12/2022,18,4447.0,0.47531,-0.2148,0.3308,-0.0063,-0.0571,0.5425
M660,1,E,6.6,O,0.16,-0.1111,26/12/2022,20,14102.0,0.45406,-0.2852,0.4027,-0.0068,-0.0424,0.6308
M680,1,E,6.8,O,0.25,0.0,26/12/2022,48,30883.0,0.44844,-0.373,0.4545,-0.0072,-0.0289,0.7031
M690,0,E,6.9,A,0.27,-0.069,26/12/2022,24,21719.0,0.44312,-0.4195,0.4748,-0.0072,-0.0267,0.7259
M700,1,E,7.0,A,0.25,-0.1935,26/12/2022,75,29519.0,0.445,-0.4674,0.481,-0.0072,-0.0287,0.7385
