TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
M400,0,E,4.0,O,0.01,-0.5,23/12/2022,1,1.0,1.0325,-0.0191,0.0184,-0.0021,-0.2097,0.1143
M440,0,E,4.4,O,,,,,,0.83,-0.0214,0.0225,-0.0017,,0.1409
M450,0,E,4.5,O,0.01,-0.5,19/12/2022,1,182.0,0.8275,-0.0191,0.0236,-0.0017,-0.1682,0.1111
M460,0,E,4.6,O,0.01,-0.75,19/12/2022,4,120.0,0.84625,-0.0238,0.0275,-0.0021,-0.2085,0.1347
M470,0,E,4.7,O,0.01,0.0,19/12/2022,1,1.0,0.745,-0.0238,0.0364,-0.0019,-0.1868,0.1162
M480,0,E,4.8,O,0.01,-0.5,27/12/2022,1,100.0,,,,,,
M490,0,E,4.9,O,0.02,0.0,19/12/2022,4,1022.0,0.6925,-0.0273,0.0465,-0.002,-0.1004,0.1225
M500,0,E,5.0,O,0.02,0.0,23/12/2022,1,26.0,0.6775,-0.0285,0.0506,-0.0021,-0.1048,0.1241
M520,0,E,5.2,O,0.01,-0.5,27/12/2022,1,1.0,0.7225,-0.0304,0.0576,-0.0028,-0.2802,0.1134
M540,0,E,5.4,O,0.03,0.5,03/01/2023,1,12.0,0.72,-0.0326,0.0655,-0.0032,-0.1081,0.1125
M560,0,E,5.6,O,0.02,-0.3333,04/01/2023,8,12106.0,0.6275,-0.0369,0.0838,-0.0031,-0.1547,0.124
M580,0,E,5.8,O,0.03,0.0,04/01/2023,2,996.0,0.625,-0.0572,0.1189,-0.0044,-0.1461,0.1774
M600,0,E,6.0,O,0.04,-0.2,04/01/2023,13,1541.0,0.61375,-0.0866,0.1661,-0.0059,-0.1471,0.2441
M620,0,E,6.2,O,0.04,-0.3333,04/01/2023,10,2714.0,0.55625,-0.1135,0.2238,-0.0064,-0.1605,0.2971
M640,0,E,6.4,O,0.06,-0.3333,04/01/2023,19,4363.0,0.48844,-0.1471,0.3054,-0.0066,-0.1104,0.3551
M660,0,E,6.6,O,0.1,-0.2857,04/01/2023,26,23060.0,0.4675,-0.219,0.41,-0.008,-0.0797,0.455
M680,1,E,6.8,O,0.15,-0.25,04/01/2023,48,17553.0,0.47594,-0.3025,0.474,-0.0095,-0.063,0.54
M690,0,E,6.9,O,0.2,-0.1667,04/01/2023,44,39281.0,0.4525,-0.3586,0.5352,-0.0094,-0.0469,0.5764
M700,1,E,7.0,A,0.23,-0.1786,04/01/2023,121,176461.0,0.45719,-0.4148,0.5526,-0.0097,-0.0423,0.6014
