TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
T600,0,E,4.03,O,0.01,0.0,02/08/2022,1,3.0,1.0875,-0.0126,0.0107,-0.0017,-0.17,0.0907
T423,0,E,4.23,O,0.1,,21/07/2022,3,5501.0,,,,,,
T463,0,E,4.63,O,0.1,,21/07/2022,3,5501.0,,,,,,
T483,0,E,4.83,O,0.02,,26/07/2022,1,10.0,,,,,,
T503,0,E,5.03,O,0.09,8.0,08/08/2022,3,581.0,0.825,-0.0177,0.0203,-0.0018,-0.02,0.1141
T523,0,E,5.23,O,0.01,-0.5,08/08/2022,3,1000.0,0.755,-0.0194,0.0242,-0.0018,-0.18,0.1221
T563,0,E,5.63,O,0.01,-0.5,08/08/2022,4,1001.0,0.76625,-0.0194,0.0241,-0.002,-0.2,0.1207
T583,0,E,5.83,O,0.01,0.0,08/08/2022,4,1001.0,0.8075,-0.0249,0.0389,-0.0032,-0.32,0.1078
T623,0,E,6.23,O,0.01,-0.5,08/08/2022,1,10.0,0.96,-0.0236,0.0352,-0.0048,-0.48,0.0921
T663,0,E,6.63,O,0.01,0.0,05/08/2022,2,10.0,0.8375,-0.0265,0.0438,-0.0046,-0.46,0.1026
T683,0,E,6.83,O,0.01,-0.5,05/08/2022,3,20.0,0.765,-0.0288,0.0514,-0.0045,-0.45,0.1101
T703,0,E,7.03,O,0.01,-0.5,08/08/2022,5,569.0,0.6325,-0.0244,0.0545,-0.0032,-0.32,0.0952
T74,0,E,7.23,O,0.03,0.0,08/08/2022,6,3011.0,0.6975,-0.0574,0.0995,-0.0071,-0.2367,0.191
T743,0,E,7.43,O,0.03,0.0,08/08/2022,1,60.0,0.6475,-0.0701,0.125,-0.0077,-0.2567,0.2233
T763,0,E,7.63,O,0.04,-0.2,08/08/2022,90,9707.0,0.61125,-0.0909,0.1609,-0.0088,-0.22,0.272
T80,0,E,7.83,O,0.06,-0.1429,08/08/2022,88,8160.0,0.5625,-0.124,0.2198,-0.01,-0.1667,0.3389
T803,0,E,8.03,O,0.09,0.0,08/08/2022,163,12686.0,0.56687,-0.17,0.2684,-0.0124,-0.1378,0.4208
T863,0,E,8.23,O,0.14,0.0,08/08/2022,20,12233.0,0.51625,-0.23,0.3553,-0.0133,-0.095,0.5027
T843,1,E,8.43,O,0.16,-0.1111,08/08/2022,38,29337.0,0.49531,-0.3009,0.4241,-0.0143,-0.0894,0.5771
T88,1,E,8.63,A,0.24,-0.04,08/08/2022,44,33554.0,0.49375,-0.3929,0.4698,-0.0155,-0.0646,0.6372
T883,1,E,8.83,A,0.32,-0.0857,08/08/2022,51,42709.0,0.47844,-0.4954,0.5037,-0.015,-0.0469,0.6604
T903,0,E,9.03,I,0.44,-0.0638,08/08/2022,10,6576.0,0.48687,-0.5863,0.4828,-0.0144,-0.0327,0.6456
T923,0,E,9.23,I,0.58,0.0357,08/08/2022,6,23610.0,0.46344,-0.5478,0.4746,-0.0136,-0.0234,0.7133
T943,0,E,9.43,I,0.8,0.4545,05/08/2022,7,1259.0,0.49844,-0.7678,0.3716,-0.0099,-0.0124,0.503
T953,0,E,9.53,I,0.8,0.1429,08/08/2022,2,1600.0,0.49687,-0.8014,0.3404,-0.0084,-0.0105,0.4594
T963,0,E,9.63,I,0.79,-0.3923,04/08/2022,2,950.0,0.49125,-0.8181,0.3244,-0.0075,-0.0095,0.4377
T973,0,E,9.73,I,1.0,0.1765,05/08/2022,3,272.0,0.44625,-0.5977,0.3324,-0.008,-0.008,1.0094
T983,0,E,9.83,I,0.85,-0.0556,05/08/2022,1,85.0,0.43656,-0.7076,0.3167,-0.006,-0.0071,0.8539
T10,0,E,9.93,I,1.56,0.04,03/08/2022,1,156.0,0.48359,-0.6259,0.2267,-0.005,-0.0032,1.3096
T100,0,E,10.03,I,1.35,0.1739,05/08/2022,3,1635.0,0.46937,-0.6236,0.2281,-0.0047,-0.0035,1.3459
T102,0,E,10.28,I,1.5,0.0345,08/08/2022,4,7055.0,0.48063,-0.8068,0.1842,-0.0017,-0.0011,0.8493
T105,0,E,10.53,I,1.6,0.0,05/08/2022,2,800.0,0.47031,-0.493,0.1906,-0.0055,-0.0034,1.7747
T107,0,E,10.78,I,1.94,0.0486,05/08/2022,3,16518.0,0.24,-0.9989,0.0061,0.0055,0.0028,0.01
T110,0,E,11.03,I,2.25,0.0976,08/08/2022,4,10425.0,0.44813,-0.5811,0.1934,-0.0043,-0.0019,1.761
T112,0,E,11.28,I,2.43,-0.19,08/08/2022,3,1738.0,0.48375,-0.793,0.1616,-0.0016,-0.0007,1.0443
T115,0,E,11.53,I,2.69,-0.146,08/08/2022,1,2690.0,0.75,-0.8846,0.1001,-0.0024,-0.0009,0.5045
T117,0,E,11.78,I,2.99,0.0679,08/08/2022,3,1196.0,0.655,-0.9108,0.0978,-0.0009,-0.0003,0.4062
T120,0,E,12.03,I,3.25,0.0656,08/08/2022,1,650.0,0.42437,-0.5129,0.1794,-0.0049,-0.0015,2.0883
T122,0,E,12.28,I,3.52,0.0057,08/08/2022,15,277286.0,0.82875,-0.9065,0.0771,-0.0012,-0.0003,0.4365
T125,0,E,12.53,I,4.18,0.1943,03/08/2022,1,1672.0,0.42461,-0.5378,0.1736,-0.0048,-0.0011,2.1401
T127,0,E,12.78,I,3.88,-0.0102,08/08/2022,7,146153.0,0.56563,-0.9576,0.0515,0.004,0.001,0.28
T130,0,E,13.03,I,4.25,0.0494,08/08/2022,1,21250.0,,,,,,
T132,0,E,13.28,I,4.49,0.0442,08/08/2022,1,35022.0,,,,,,
T135,0,E,13.53,I,4.68,0.0286,08/08/2022,1,4680.0,,,,,,
T140,0,E,14.03,I,5.2,0.0039,05/08/2022,8,361960.0,,,,,,
T145,0,E,14.53,I,5.4,-0.0526,25/07/2022,1,2700.0,,,,,,
T150,0,E,15.03,I,6.22,-0.0547,08/08/2022,1,13062.0,,,,,,
T155,0,E,15.53,I,6.75,0.0385,05/08/2022,1,14175.0,0.93625,-0.9338,0.0436,0.0022,0.0003,0.4048
T160,0,E,16.03,I,7.15,-0.0467,29/07/2022,3,11635.0,,,,,,
T165,0,E,16.53,I,7.7,0.0548,08/08/2022,8,196445.0,,,,,,
T170,0,E,17.03,I,8.25,-0.0517,08/08/2022,5,25913.0,,,,,,
T175,0,E,17.53,I,9.17,0.0362,14/07/2022,2,19257.0,,,,,,
T180,0,E,18.03,I,8.96,0.0182,04/08/2022,1,44800.0,1.16437,-0.9523,0.0296,0.0034,0.0004,0.2864
T185,0,E,18.53,I,9.93,-0.007,13/07/2022,2,110220.0,,,,,,
T190,0,E,19.03,I,10.35,,13/07/2022,1,20700.0,,,,,,
T195,0,E,19.53,I,11.02,0.0455,01/08/2022,1,187340.0,,,,,,
T200,0,E,20.03,I,,,,,,,,,,,
T205,0,E,20.53,I,11.5,-0.0086,05/08/2022,1,1150.0,,,,,,
T210,0,E,21.03,I,12.45,0.0826,13/07/2022,1,4980.0,,,,,,
T225,0,E,22.53,I,13.7,0.0224,08/08/2022,1,9590.0,,,,,,
