TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
T600,0,E,4.03,O,0.01,0.0,02/08/2022,1,3.0,1.0875,-0.0126,0.0107,-0.0017,-0.17,0.0907
T423,0,E,4.23,O,0.1,,21/07/2022,3,5501.0,,,,,,
T463,0,E,4.63,O,0.1,,21/07/2022,3,5501.0,,,,,,
T483,0,E,4.83,O,0.02,,26/07/2022,1,10.0,,,,,,
T503,0,E,5.03,O,0.09,8.0,08/08/2022,3,581.0,0.825,-0.0177,0.0203,-0.0018,-0.02,0.1141
T523,0,E,5.23,O,0.01,-0.5,08/08/2022,3,1000.0,0.755,-0.0194,0.0242,-0.0018,-0.18,0.1221
T563,0,E,5.63,O,0.01,-0.5,08/08/2022,4,1001.0,0.76625,-0.0194,0.0241,-0.002,-0.2,0.1207
T583,0,E,5.83,O,0.01,0.0,08/08/2022,4,1001.0,0.8075,-0.0249,0.0389,-0.0032,-0.32,0.1078
T623,0,E,6.23,O,0.01,0.0,10/08/2022,2,10.0,0.96,-0.0236,0.0352,-0.0048,-0.48,0.0921
T663,0,E,6.63,O,0.01,-0.5,10/08/2022,2,6.0,1.0275,-0.0241,0.0362,-0.0062,-0.62,0.0861
T683,0,E,6.83,O,0.01,0.0,10/08/2022,1,8.0,0.9225,-0.0267,0.0443,-0.006,-0.6,0.093
T703,0,E,7.03,O,0.01,0.0,10/08/2022,4,11.0,0.87,-0.0281,0.0487,-0.006,-0.6,0.0983
T74,0,E,7.23,O,0.03,0.5,10/08/2022,4,124.0,0.72125,-0.0234,0.0507,-0.0042,-0.14,0.0838
T743,0,E,7.43,O,0.01,-0.5,10/08/2022,5,22.0,0.7025,-0.0342,0.0711,-0.0056,-0.56,0.1149
T763,0,E,7.63,O,0.03,-0.25,10/08/2022,7,2112.0,0.7275,-0.0601,0.1079,-0.0091,-0.3033,0.181
T80,0,E,7.83,O,0.03,-0.25,10/08/2022,23,1066.0,0.63125,-0.0686,0.1385,-0.0087,-0.29,0.1999
T803,0,E,8.03,O,0.04,-0.3333,10/08/2022,63,9843.0,0.59,-0.0923,0.1856,-0.0101,-0.2525,0.2502
T863,0,E,8.23,O,0.06,-0.25,10/08/2022,30,7125.0,0.58125,-0.1303,0.2403,-0.0127,-0.2117,0.3213
T843,0,E,8.43,O,0.08,-0.2,10/08/2022,409,90618.0,0.51344,-0.173,0.3297,-0.0133,-0.1663,0.3868
T88,1,E,8.63,O,0.08,-0.4286,10/08/2022,44,25625.0,0.4875,-0.2337,0.4148,-0.0149,-0.1863,0.4641
T883,1,E,8.83,O,0.14,-0.3,10/08/2022,70,90657.0,0.46687,-0.3224,0.5072,-0.0164,-0.1171,0.5435
T903,1,E,9.03,A,0.23,-0.2581,10/08/2022,289,99152.0,0.46531,-0.4312,0.5575,-0.0175,-0.0761,0.5954
T923,1,E,9.23,A,0.31,-0.4655,10/08/2022,9,2795.0,0.44312,-0.5471,0.5901,-0.0161,-0.0519,0.6002
T943,0,E,9.43,I,0.42,-0.2881,10/08/2022,7,3581.0,0.48125,-0.7453,0.4234,-0.0112,-0.0267,0.5055
T953,0,E,9.53,I,0.54,-0.2286,10/08/2022,4,4562.0,0.44562,-0.7132,0.5049,-0.0126,-0.0233,0.5153
T963,0,E,9.63,I,0.7,-0.1765,10/08/2022,1,700.0,0.455,-0.8138,0.3953,-0.0086,-0.0123,0.3993
T973,0,E,9.73,I,0.67,-0.2118,10/08/2022,5,2750.0,0.44625,-0.5977,0.3324,-0.008,-0.0119,1.0094
T983,0,E,9.83,I,0.74,-0.1778,10/08/2022,3,1727.0,0.43656,-0.7076,0.3167,-0.006,-0.0081,0.8539
T10,0,E,9.93,I,0.79,-0.3248,10/08/2022,5,946.0,0.48359,-0.6259,0.2267,-0.005,-0.0063,1.3096
T100,0,E,10.03,I,0.96,-0.0857,10/08/2022,2,488.0,0.46937,-0.6236,0.2281,-0.0047,-0.0049,1.3459
T102,0,E,10.28,I,1.15,-0.2333,10/08/2022,15,18317.0,0.48063,-0.8068,0.1842,-0.0017,-0.0015,0.8493
T105,0,E,10.53,I,1.4,-0.0968,10/08/2022,25,7749.0,0.47031,-0.493,0.1906,-0.0055,-0.0039,1.7747
T107,0,E,10.78,I,1.67,-0.1608,10/08/2022,12,17929.0,0.24,-0.9989,0.0061,0.0055,0.0033,0.01
T110,0,E,11.03,I,1.9,-0.0952,10/08/2022,2,1950.0,0.44813,-0.5811,0.1934,-0.0043,-0.0023,1.761
T112,0,E,11.28,I,2.15,-0.0652,10/08/2022,5,16410.0,0.48375,-0.793,0.1616,-0.0016,-0.0007,1.0443
T115,0,E,11.53,I,2.4,-0.0661,10/08/2022,2,742.0,0.75,-0.8846,0.1001,-0.0024,-0.001,0.5045
T117,0,E,11.78,I,2.62,-0.0643,10/08/2022,11,23662.0,0.655,-0.9108,0.0978,-0.0009,-0.0003,0.4062
T120,0,E,12.03,I,2.95,-0.0867,10/08/2022,2,895.0,0.42437,-0.5129,0.1794,-0.0049,-0.0017,2.0883
T122,0,E,12.28,I,3.1,-0.1014,10/08/2022,1,3100.0,0.82875,-0.9065,0.0771,-0.0012,-0.0004,0.4365
T125,0,E,12.53,I,3.5,-0.1627,10/08/2022,1,350.0,0.42461,-0.5378,0.1736,-0.0048,-0.0014,2.1401
T127,0,E,12.78,I,3.66,-0.0368,10/08/2022,2,1101.0,0.56563,-0.9576,0.0515,0.004,0.0011,0.28
T130,0,E,13.03,I,3.9,-0.0824,10/08/2022,3,21060.0,,,,,,
T132,0,E,13.28,I,4.12,-0.0844,10/08/2022,2,107550.0,,,,,,
T135,0,E,13.53,I,4.4,-0.0435,10/08/2022,1,440.0,,,,,,
T140,0,E,14.03,I,4.91,-0.0558,10/08/2022,1,4910.0,,,,,,
T145,0,E,14.53,I,5.42,0.0037,10/08/2022,4,49988.0,,,,,,
T150,0,E,15.03,I,5.86,-0.0502,10/08/2022,4,22914.0,,,,,,
T155,0,E,15.53,I,6.4,-0.0519,10/08/2022,1,640.0,0.93625,-0.9338,0.0436,0.0022,0.0003,0.4048
T160,0,E,16.03,I,6.9,-0.0143,10/08/2022,4,12369.0,,,,,,
T165,0,E,16.53,I,7.5,-0.026,09/08/2022,3,10760.0,,,,,,
T170,0,E,17.03,I,7.9,-0.0424,10/08/2022,1,15800.0,,,,,,
T175,0,E,17.53,I,9.17,0.0362,14/07/2022,2,19257.0,,,,,,
T180,0,E,18.03,I,8.96,0.0182,04/08/2022,1,44800.0,1.16437,-0.9523,0.0296,0.0034,0.0004,0.2864
T185,0,E,18.53,I,9.93,-0.007,13/07/2022,2,110220.0,,,,,,
T190,0,E,19.03,I,10.35,,13/07/2022,1,20700.0,,,,,,
T195,0,E,19.53,I,11.02,0.0455,01/08/2022,1,187340.0,,,,,,
T200,0,E,20.03,I,,,,,,,,,,,
T205,0,E,20.53,I,11.5,-0.0086,05/08/2022,1,1150.0,,,,,,
T210,0,E,21.03,I,11.93,-0.0418,10/08/2022,2,11930.0,,,,,,
T225,0,E,22.53,I,13.55,-0.0109,09/08/2022,4,33859.0,,,,,,
