TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
W420,0,E,4.2,O,0.02,-0.3333,06/10/2022,1,6.0,0.84125,-0.0224,0.0247,-0.0017,-0.085,0.1368
W460,0,E,4.6,O,0.01,0.0,28/10/2022,2,60.0,0.815,-0.0171,0.0191,-0.0015,-0.1486,0.1154
W500,0,E,5.0,O,0.01,0.0,11/11/2022,2,10.0,0.83125,-0.0222,0.0315,-0.0024,-0.2365,0.1067
W540,0,E,5.4,O,0.01,0.0,03/11/2022,2,24.0,0.87,-0.0289,0.0518,-0.0041,-0.4078,0.0966
W580,0,E,5.8,O,0.02,0.0,11/11/2022,5,65.0,1.3825,-0.0267,0.0444,-0.0106,-0.5304,0.0621
W620,0,E,6.2,O,0.01,0.0,16/11/2022,14,767.0,1.495,-0.0453,0.0931,-0.0242,-2.4214,0.0653
W660,0,E,6.6,O,0.02,0.0,16/11/2022,13,1218.0,1.115,-0.0455,0.124,-0.0182,-0.9106,0.0661
W680,0,E,6.8,O,0.01,-0.6667,16/11/2022,18,3699.0,0.9,-0.0388,0.1344,-0.013,-1.297,0.0584
W700,0,E,7.0,O,0.02,-0.3333,16/11/2022,27,2191.0,0.8575,-0.0732,0.2335,-0.0204,-1.0177,0.0964
W720,0,E,7.2,O,0.03,-0.4,16/11/2022,30,12819.0,0.6475,-0.1128,0.4311,-0.0208,-0.6925,0.1313
W740,0,E,7.4,O,0.03,-0.5714,16/11/2022,53,14202.0,0.56875,-0.1444,0.576,-0.0218,-0.7268,0.1578
W760,0,E,7.6,O,0.1,0.0,16/11/2022,73,25779.0,0.5225,-0.2819,0.9314,-0.0294,-0.2938,0.2344
W780,0,E,7.8,A,0.2,0.25,16/11/2022,97,55059.0,0.485,-0.505,1.1867,-0.0313,-0.1565,0.2765
W800,0,E,8.0,A,0.27,-0.0357,16/11/2022,74,142647.0,0.52812,-0.698,0.9515,-0.0288,-0.1068,0.242
W820,0,E,8.2,I,0.43,0.0,16/11/2022,17,13275.0,0.55,-0.8711,0.5546,-0.016,-0.0372,0.145
W840,0,E,8.4,I,0.63,0.0678,16/11/2022,16,22402.0,0.62375,-0.8838,0.4489,-0.0172,-0.0273,0.1366
W860,0,E,8.6,I,0.85,0.0897,16/11/2022,18,56650.0,,,,,,
W880,0,E,8.8,I,1.1,0.0891,16/11/2022,35,68947.0,0.85,-0.958,0.1539,-0.0084,-0.0077,0.0614
W900,0,E,9.0,I,1.26,0.125,16/11/2022,9,26338.0,0.7275,-0.9432,0.182,-0.0073,-0.0058,0.0984
W920,0,E,9.2,I,1.4,0.0219,16/11/2022,10,49569.0,,,,,,
W940,0,E,9.4,I,1.66,0.071,16/11/2022,17,72676.0,1.135,-0.9658,0.0966,-0.0099,-0.006,0.0525
W980,0,E,9.8,I,2.07,0.0561,16/11/2022,10,98432.0,,,,,,
W105,0,E,10.5,I,2.79,0.0528,16/11/2022,11,242555.0,,,,,,
W107,0,E,10.75,I,3.08,0.0621,16/11/2022,6,67425.0,0.56234,-0.603,0.1527,-0.0044,-0.0014,1.7314
W110,0,E,11.0,I,3.32,0.071,16/11/2022,3,31254.0,,,,,,
W112,0,E,11.25,I,3.48,0.0,16/11/2022,4,25727.0,,,,,,
W120,0,E,12.0,I,4.3,0.0361,16/11/2022,7,28092.0,1.3725,-0.919,0.0656,-0.007,-0.0016,0.2502
W125,0,E,12.5,I,4.8,0.0278,16/11/2022,2,85920.0,,,,,,
W130,0,E,13.0,I,5.23,0.0175,16/11/2022,6,61749.0,0.83,-0.9844,0.0223,0.0052,0.001,0.0823
W150,0,E,15.0,I,7.32,0.0195,16/11/2022,8,527288.0,,,,,,
W157,0,E,15.75,I,8.0,0.0025,16/11/2022,5,35166.0,,,,,,
W165,0,E,16.5,I,8.77,0.0069,16/11/2022,7,149061.0,,,,,,
W190,0,E,19.0,I,11.33,0.0244,16/11/2022,3,41210.0,,,,,,
