TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
M400,0,E,4.0,O,0.02,1.0,13/12/2022,4,185.0,1.0325,-0.0191,0.0184,-0.0021,-0.1049,0.1143
M440,0,E,4.4,O,,,,,,0.83,-0.0214,0.0225,-0.0017,,0.1409
M450,0,E,4.5,O,0.01,-0.5,19/12/2022,1,182.0,0.8275,-0.0191,0.0236,-0.0017,-0.1682,0.1111
M460,0,E,4.6,O,0.01,-0.75,19/12/2022,4,120.0,0.84625,-0.0238,0.0275,-0.0021,-0.2085,0.1347
M470,0,E,4.7,O,0.01,0.0,19/12/2022,1,1.0,0.745,-0.0238,0.0364,-0.0019,-0.1868,0.1162
M480,0,E,4.8,O,0.02,1.0,21/12/2022,2,88.0,,,,,,
M490,0,E,4.9,O,0.02,0.0,19/12/2022,4,1022.0,0.6925,-0.0273,0.0465,-0.002,-0.1004,0.1225
M500,0,E,5.0,O,0.02,-0.3333,19/12/2022,5,1165.0,0.67375,-0.0276,0.0478,-0.002,-0.0996,0.125
M520,0,E,5.2,O,0.02,0.0,21/12/2022,2,410.0,0.67125,-0.043,0.0692,-0.0028,-0.1422,0.18
M540,0,E,5.4,O,0.03,0.0,21/12/2022,4,601.0,0.6025,-0.0475,0.0834,-0.0027,-0.0914,0.1949
M560,0,E,5.6,O,0.04,-0.2,20/12/2022,3,1076.0,0.57875,-0.0657,0.1122,-0.0034,-0.0844,0.2519
M580,0,E,5.8,O,0.05,0.0,21/12/2022,7,3815.0,0.54625,-0.0854,0.1449,-0.0039,-0.0771,0.3079
M600,0,E,6.0,O,0.08,-0.1111,21/12/2022,6,1232.0,0.52625,-0.1194,0.1924,-0.0047,-0.0584,0.3926
M620,0,E,6.2,O,0.1,0.25,21/12/2022,10,2803.0,0.51156,-0.1587,0.2396,-0.0055,-0.0546,0.478
M640,0,E,6.4,O,0.12,0.0,21/12/2022,16,8051.0,0.4825,-0.2158,0.3086,-0.0061,-0.0505,0.5758
M660,0,E,6.6,O,0.17,0.0,21/12/2022,31,4674.0,0.47484,-0.2746,0.3556,-0.0067,-0.0393,0.6585
M680,1,E,6.8,O,0.23,-0.08,21/12/2022,114,65756.0,0.46094,-0.3549,0.4095,-0.007,-0.0303,0.7341
M690,0,E,6.9,A,0.27,-0.0357,21/12/2022,18,15955.0,0.45812,-0.3972,0.4268,-0.007,-0.0261,0.7605
M700,1,E,7.0,A,0.29,-0.0333,21/12/2022,70,67326.0,0.44969,-0.4406,0.4449,-0.0069,-0.0238,0.778
M710,0,E,7.1,A,0.35,-0.0541,21/12/2022,59,26772.0,0.44875,-0.4851,0.4505,-0.0068,-0.0193,0.7862
M720,1,E,7.2,I,0.39,-0.0714,21/12/2022,22,15893.0,0.44187,-0.535,0.4567,-0.0064,-0.0163,0.7826
