TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N442,0,E,4.42,O,0.05,,02/12/2022,2,55.0,,,,,,
N452,0,E,4.52,O,,,,,,0.96,-0.0164,0.0177,-0.002,,0.098
N462,0,E,4.62,O,0.02,0.0,28/12/2022,2,424.0,0.7775,-0.0236,0.0271,-0.0017,-0.0866,0.1468
N472,0,E,4.72,O,0.03,0.5,03/01/2023,1,360.0,0.71875,-0.0259,0.0325,-0.0017,-0.0561,0.155
N482,0,E,4.82,O,0.01,0.0,09/02/2023,1,66.0,0.69125,-0.0271,0.0351,-0.0017,-0.1674,0.1608
N492,0,E,4.92,O,0.01,0.0,26/01/2023,8,167.0,0.69125,-0.0265,0.0337,-0.0017,-0.1681,0.1615
N497,0,E,4.97,O,0.01,0.0,24/01/2023,6,554.0,,,,,,
N507,0,E,5.07,O,0.01,0.0,03/02/2023,3,1147.0,1.075,-0.0172,0.0192,-0.0031,-0.3067,0.088
N527,0,E,5.27,O,0.01,0.0,10/02/2023,1,10.0,1.0225,-0.0161,0.0249,-0.0032,-0.3185,0.0638
N547,0,E,5.47,O,0.01,-0.5,08/02/2023,9,606.0,0.91375,-0.0193,0.024,-0.0028,-0.2781,0.1008
N567,0,E,5.67,O,0.01,0.0,07/02/2023,4,210.0,1.0425,-0.03,0.056,-0.0068,-0.6753,0.0792
N577,0,E,5.77,O,0.02,1.0,10/02/2023,1,40.0,0.85,-0.0299,0.055,-0.0045,-0.2253,0.0982
N587,0,E,5.87,O,0.01,-0.5,13/02/2023,1,20.0,0.8975,-0.0438,0.1162,-0.0091,-0.9076,0.0825
N597,0,E,5.97,O,0.02,0.0,13/02/2023,1,2.0,0.92625,-0.0418,0.1058,-0.0093,-0.4632,0.0815
N607,0,E,6.07,O,0.01,0.0,13/02/2023,1,10.0,0.825,-0.0469,0.1316,-0.0089,-0.8942,0.0886
N617,0,E,6.17,O,0.02,0.0,09/02/2023,1,40.0,1.1125,-0.0484,0.1403,-0.0178,-0.8907,0.0648
N627,0,E,6.27,O,0.01,0.0,14/02/2023,4,392.0,0.675,-0.0392,0.1378,-0.0064,-0.6368,0.0774
N637,0,E,6.37,O,0.01,0.0,14/02/2023,2,2.0,0.645,-0.0668,0.2612,-0.0104,-1.045,0.0997
N647,0,E,6.47,O,0.02,-0.3333,14/02/2023,8,211.0,0.7175,-0.0723,0.3043,-0.0153,-0.7646,0.0869
N657,0,E,6.57,O,0.02,-0.3333,14/02/2023,3,478.0,0.7,-0.0735,0.3118,-0.0153,-0.7644,0.0891
N667,0,E,6.67,O,0.02,-0.3333,14/02/2023,12,1932.0,0.60625,-0.0829,0.3945,-0.0145,-0.7228,0.0976
N677,0,E,6.77,O,0.04,0.3333,14/02/2023,13,3741.0,0.53,-0.0932,0.4908,-0.0138,-0.3442,0.1067
N687,0,E,6.87,O,0.06,0.5,14/02/2023,51,7658.0,0.5075,-0.146,0.7044,-0.018,-0.3004,0.1467
N697,0,E,6.97,O,0.09,0.5,14/02/2023,37,11442.0,0.52,-0.2274,0.9045,-0.0242,-0.2693,0.1935
N707,0,E,7.07,A,0.12,0.3333,14/02/2023,62,21296.0,0.46625,-0.3255,1.206,-0.0256,-0.2132,0.2307
N717,0,E,7.17,A,0.19,0.7273,14/02/2023,43,23058.0,0.48188,-0.4427,1.2774,-0.0287,-0.1511,0.2532
N727,0,E,7.27,I,0.24,0.5,14/02/2023,45,34220.0,0.4975,-0.6168,1.2028,-0.0278,-0.1157,0.2435
N737,0,E,7.37,I,0.34,0.619,14/02/2023,29,22159.0,0.495,-0.7618,0.8108,-0.0166,-0.0488,0.2388
N747,0,E,7.47,I,0.43,0.6538,14/02/2023,29,13092.0,0.44625,-0.6432,0.91,-0.0164,-0.0382,0.3426
N757,0,E,7.57,I,0.46,0.3143,14/02/2023,61,55780.0,0.50625,-0.881,0.5093,-0.0093,-0.0202,0.1534
N767,0,E,7.67,I,0.59,0.3111,14/02/2023,11,3580.0,0.78625,-0.8029,0.5502,-0.0315,-0.0535,0.178
N777,0,E,7.77,I,0.72,0.3333,14/02/2023,9,56525.0,0.69,-0.8875,0.4322,-0.0173,-0.024,0.1224
N787,0,E,7.87,I,0.81,0.35,14/02/2023,16,28332.0,0.80375,-0.8833,0.3805,-0.0214,-0.0265,0.1258
N797,0,E,7.97,I,0.9,0.3433,14/02/2023,13,15598.0,0.68,-0.9507,0.2341,-0.0069,-0.0077,0.0653
N807,0,E,8.07,I,0.99,0.2532,14/02/2023,11,6594.0,0.8175,-0.9375,0.2349,-0.0119,-0.0121,0.0788
N817,0,E,8.17,I,1.09,0.2674,14/02/2023,3,14642.0,0.81,-0.9572,0.1753,-0.0075,-0.0069,0.0583
N827,0,E,8.27,I,1.1,0.1224,14/02/2023,4,6149.0,1.0475,-0.9476,0.1624,-0.0134,-0.0121,0.0675
N837,0,E,8.37,I,1.23,0.1495,14/02/2023,1,2460.0,0.94,-0.9608,0.1409,-0.0084,-0.0068,0.0543
N847,0,E,8.47,I,1.38,0.104,14/02/2023,4,16978.0,1.02,-0.9634,0.1232,-0.0086,-0.0062,0.0511
N857,0,E,8.57,I,1.5,0.1719,14/02/2023,4,25638.0,1.115,-0.9656,0.1079,-0.0089,-0.0059,0.0483
N867,0,E,8.67,I,1.46,0.168,13/02/2023,2,2220.0,0.635,-0.9654,0.1169,-0.0004,-0.0003,0.0789
N877,0,E,8.77,I,1.67,0.5463,14/02/2023,5,15342.0,1.3675,-0.9446,0.1282,-0.0198,-0.0119,0.0713
N887,0,E,8.87,I,1.55,-0.0313,14/02/2023,2,775.0,0.80125,-0.9435,0.137,-0.0048,-0.0031,0.1176
N897,0,E,8.97,I,1.61,0.1181,10/02/2023,5,4051.0,0.84125,-0.9451,0.1276,-0.005,-0.0031,0.1151
N907,0,E,9.07,I,1.9,0.2667,14/02/2023,2,2835.0,0.46594,-0.7233,0.39,-0.0082,-0.0043,0.6164
N917,0,E,9.17,I,2.09,0.1176,14/02/2023,1,20900.0,0.39719,-0.7288,0.3891,-0.005,-0.0024,0.7106
N927,0,E,9.27,I,2.17,0.0585,14/02/2023,2,2600.0,0.44344,-0.8112,0.2778,-0.0031,-0.0014,0.593
N937,0,E,9.37,I,2.25,0.9912,14/02/2023,2,22125.0,0.465,-0.8358,0.2502,-0.0028,-0.0013,0.5264
N947,0,E,9.47,I,2.37,0.0395,14/02/2023,2,24405.0,,,,,,
N957,0,E,9.57,I,2.46,0.3085,14/02/2023,1,1230.0,0.47687,-0.8687,0.2099,-0.0017,-0.0007,0.453
N967,0,E,9.67,I,1.55,-0.0882,19/01/2023,2,4640.0,,,,,,
N977,0,E,9.77,I,2.7,0.08,14/02/2023,1,270.0,,,,,,
N987,0,E,9.87,I,2.7,0.1345,14/02/2023,5,3108.0,0.37656,-0.9032,0.2098,0.0005,0.0002,0.3718
N103,0,E,10.37,I,3.3,0.0714,14/02/2023,17,196462.0,0.69,-0.8692,0.1285,-0.0026,-0.0008,0.509
N123,0,E,12.37,I,5.27,0.0394,14/02/2023,10,137142.0,1.2,-0.9608,0.0452,-0.0014,-0.0003,0.1326
N128,0,E,12.62,I,5.55,0.0472,14/02/2023,7,379370.0,,,,,,
N133,0,E,13.62,I,6.51,0.0236,14/02/2023,11,79307.0,,,,,,
N150,0,E,14.37,I,7.0,-0.0182,14/02/2023,3,14000.0,,,,,,
N146,0,E,14.62,I,7.5,0.019,14/02/2023,3,16417.0,,,,,,
N118,0,E,19.12,I,11.93,0.011,14/02/2023,3,15488.0,,,,,,
N158,0,E,19.37,I,10.95,-0.0082,20/01/2023,1,6570.0,,,,,,
