TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
U488,0,E,4.88,O,0.01,0.0,01/09/2022,3,201.0,1.295,-0.0132,0.0115,-0.0032,-0.32,0.0767
U503,0,E,5.03,O,0.01,0.0,30/08/2022,2,10.0,1.2825,-0.0137,0.0125,-0.0034,-0.34,0.0767
U523,0,E,5.23,O,0.01,0.0,31/08/2022,3,5.0,1.0975,-0.0202,0.0263,-0.004,-0.4,0.0828
U543,0,E,5.43,O,0.02,1.0,31/08/2022,1,20.0,0.885,-0.0281,0.0491,-0.0041,-0.205,0.0956
U563,0,E,5.63,O,0.02,1.0,30/08/2022,4,804.0,0.79875,-0.0307,0.0586,-0.004,-0.2,0.103
U583,0,E,5.83,O,0.01,-0.5,31/08/2022,2,20.0,0.86125,-0.0271,0.0458,-0.0041,-0.41,0.099
U800,0,E,6.03,O,0.01,-0.5,09/09/2022,6,224.0,1.275,-0.0248,0.0383,-0.0086,-0.86,0.0688
U623,0,E,6.23,O,0.02,0.0,01/09/2022,2,1000.0,0.82875,-0.0285,0.0505,-0.0045,-0.225,0.1018
U643,0,E,6.43,O,0.02,1.0,13/09/2022,1,600.0,1.065,-0.0293,0.0529,-0.0083,-0.415,0.0792
U663,0,E,6.63,O,0.01,-0.5,09/09/2022,2,109.0,0.7475,-0.0385,0.0899,-0.0063,-0.63,0.1037
U683,0,E,6.83,O,0.01,0.0,13/09/2022,1,3.0,0.8175,-0.0376,0.0857,-0.0077,-0.77,0.0958
U703,0,E,7.03,O,0.01,0.0,13/09/2022,2,291.0,0.74,-0.0409,0.1006,-0.0074,-0.74,0.1033
U723,0,E,7.23,O,0.01,-0.5,13/09/2022,7,427.0,0.765,-0.0502,0.1504,-0.0116,-1.16,0.0932
U743,0,E,7.43,O,0.02,1.0,13/09/2022,3,288.0,0.5875,-0.0643,0.2404,-0.0107,-0.535,0.1119
U763,0,E,7.63,O,0.03,0.5,13/09/2022,27,1700.0,0.52375,-0.1089,0.4003,-0.014,-0.4667,0.1662
U783,0,E,7.83,O,0.05,0.6667,13/09/2022,57,34635.0,0.48562,-0.2014,0.6503,-0.0193,-0.386,0.2503
U803,0,E,8.03,A,0.1,0.6667,13/09/2022,135,81628.0,0.47437,-0.3565,0.8828,-0.0246,-0.246,0.332
U823,0,E,8.23,A,0.19,0.9,13/09/2022,85,95639.0,0.44938,-0.5463,0.9904,-0.0239,-0.1258,0.3528
U833,0,E,8.33,A,0.25,1.0833,13/09/2022,59,43172.0,0.46062,-0.6378,0.9142,-0.0226,-0.0904,0.3338
