TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
M750,0,E,5.87,O,0.04,,08/12/2022,1,160.0,,,,,,
M770,0,E,6.07,O,,,,,,,,,,,
M790,0,E,6.27,O,,,,,,,,,,,
M810,0,E,6.47,O,0.02,-0.5,20/12/2022,2,150.0,,,,,,
M830,0,E,6.67,O,0.01,-0.8,19/12/2022,1,10.0,,,,,,
M850,0,E,6.87,O,0.02,-0.5,20/12/2022,2,4.0,0.9875,-0.0129,0.0083,-0.0028,-0.14,0.1354
M870,0,E,7.07,O,,,,,,0.7425,-0.0222,0.0121,-0.0027,,0.3109
M890,0,E,7.27,O,0.02,0.0,20/12/2022,1,2.0,0.90375,-0.0142,0.0099,-0.0028,-0.1377,0.146
M910,0,E,7.47,O,0.02,0.0,07/12/2022,1,1300.0,0.79937,-0.0307,0.0169,-0.0035,-0.1747,0.3561
M930,0,E,7.67,O,0.01,-0.5,27/12/2022,1,1.0,1.0225,-0.0106,0.0074,-0.003,-0.3049,0.1044
M950,0,E,7.87,O,0.01,-0.5,28/12/2022,1,1.0,0.7675,-0.0117,0.0089,-0.0019,-0.1924,0.1369
M970,0,E,8.07,O,,,,,,0.755,-0.0128,0.0106,-0.0021,,0.1361
M990,0,E,8.27,O,0.01,0.0,29/12/2022,4,55.0,1.075,-0.0106,0.0074,-0.0035,-0.3471,0.0995
M102,0,E,8.62,O,0.03,0.0,15/12/2022,1,66.0,0.72375,-0.021,0.0169,-0.0031,-0.1035,0.2082
M107,0,E,9.12,O,0.05,-0.1667,15/12/2022,1,500.0,,,,,,
M110,0,E,9.37,O,0.01,0.0,29/12/2022,1,43.0,0.66875,-0.0158,0.0158,-0.0026,-0.2638,0.149
M112,0,E,9.62,O,0.03,0.5,28/12/2022,2,12.0,0.67125,-0.0159,0.0159,-0.0028,-0.0926,0.1475
M115,0,E,9.87,O,0.02,0.0,04/01/2023,1,2.0,0.78,-0.0143,0.0131,-0.0032,-0.1622,0.1295
M117,0,E,10.12,O,0.01,-0.5,05/01/2023,1,1.0,0.72625,-0.0154,0.0151,-0.0032,-0.3191,0.1372
M120,0,E,10.37,O,0.01,0.0,05/01/2023,5,13.0,0.77625,-0.02,0.0189,-0.0046,-0.4616,0.1603
M122,0,E,10.62,O,0.01,0.0,17/01/2023,1,1.0,1.60625,-0.0137,0.0091,-0.0134,-1.3369,0.0841
M125,0,E,10.87,O,0.01,-0.5,13/01/2023,1,1.0,,,,,,
M127,0,E,11.12,O,0.02,1.0,12/01/2023,3,54.0,1.315,-0.0154,0.0114,-0.0109,-0.5447,0.1008
M130,0,E,11.37,O,0.01,0.0,17/01/2023,1,10.0,0.8975,-0.0179,0.0152,-0.0062,-0.6199,0.1419
M132,0,E,11.62,O,0.01,-0.5,13/01/2023,1,40.0,1.16625,-0.0132,0.0111,-0.0085,-0.8532,0.0891
M13,0,E,11.87,O,0.01,0.0,16/01/2023,1,10.0,0.9,-0.015,0.0143,-0.0061,-0.6144,0.1118
M137,0,E,12.12,O,0.01,0.0,17/01/2023,1,30.0,1.21,-0.0158,0.0156,-0.0124,-1.2354,0.0827
M140,0,E,12.37,O,0.01,0.0,17/01/2023,5,77.0,1.0875,-0.0154,0.0149,-0.0099,-0.9945,0.0928
M142,0,E,12.62,O,0.01,-0.5,17/01/2023,3,66.0,0.9175,-0.0198,0.0185,-0.0087,-0.8738,0.1363
M145,0,E,12.87,O,0.01,-0.5,17/01/2023,6,173.0,0.9075,-0.0167,0.0173,-0.0081,-0.8131,0.1097
M147,0,E,13.12,O,0.02,1.0,17/01/2023,2,80.0,0.9525,-0.0257,0.0304,-0.0145,-0.725,0.1238
M150,0,E,13.37,O,0.01,0.0,17/01/2023,5,151.0,1.0675,-0.0199,0.0246,-0.0156,-1.5571,0.0886
M152,0,E,13.62,O,0.01,0.0,17/01/2023,5,83.0,0.77,-0.0242,0.0358,-0.0111,-1.1089,0.1175
M155,0,E,13.87,O,0.02,-0.3333,17/01/2023,5,104.0,0.8675,-0.0245,0.0365,-0.0148,-0.7404,0.104
M157,0,E,14.12,O,0.02,-0.3333,17/01/2023,8,275.0,0.845,-0.0249,0.0376,-0.0148,-0.7409,0.1069
M160,0,E,14.37,O,0.02,-0.3333,17/01/2023,9,78.0,0.76125,-0.0355,0.0567,-0.0176,-0.8824,0.1417
M162,0,E,14.62,O,0.02,-0.3333,17/01/2023,6,154.0,0.70625,-0.0291,0.0511,-0.0141,-0.7035,0.1219
M153,0,E,14.87,O,0.03,-0.25,17/01/2023,5,351.0,0.6925,-0.0462,0.0763,-0.0201,-0.6691,0.1777
M167,0,E,15.12,O,0.04,-0.3333,17/01/2023,10,4429.0,0.6525,-0.057,0.0954,-0.0223,-0.5586,0.2104
M172,0,E,15.62,O,0.06,-0.4,17/01/2023,84,27042.0,0.5625,-0.0998,0.1696,-0.0292,-0.4874,0.322
M177,0,E,16.12,O,0.11,-0.5217,17/01/2023,50,28091.0,0.50563,-0.1979,0.2994,-0.0412,-0.3745,0.5111
M182,0,E,16.62,A,0.24,-0.3514,17/01/2023,78,90544.0,0.47375,-0.3776,0.4365,-0.0515,-0.2147,0.6982
M187,0,E,17.12,I,0.49,-0.3797,17/01/2023,13,39942.0,0.45937,-0.6069,0.4556,-0.0483,-0.0985,0.7065
M192,0,E,17.62,I,0.86,-0.2586,17/01/2023,5,25900.0,0.56406,-0.8484,0.2027,-0.0257,-0.0299,0.4823
M197,0,E,18.12,I,1.8,-0.4375,09/01/2023,2,380.0,0.49297,-0.7245,0.2373,-0.0262,-0.0145,0.9535
M202,0,E,18.62,I,1.8,-0.2,17/01/2023,1,5400.0,0.5625,-0.9513,0.0982,-0.0076,-0.0042,0.1847
M207,0,E,19.12,I,2.47,-0.1424,17/01/2023,1,2470.0,0.67312,-0.958,0.0419,0.002,0.0008,0.2855
M212,0,E,19.62,I,2.72,0.0382,13/01/2023,1,1632.0,,,,,,
M217,0,E,20.12,I,5.9,-0.0709,04/01/2023,1,5900.0,,,,,,
M222,0,E,20.62,I,3.79,-0.0642,17/01/2023,11,485867.0,,,,,,
M227,0,E,21.12,I,3.91,0.0236,11/01/2023,6,101841.0,,,,,,
M245,0,E,22.87,I,6.24,-0.0517,17/01/2023,2,21840.0,,,,,,
M270,0,E,26.62,I,9.85,-0.0248,17/01/2023,8,352185.0,,,,,,
M248,0,E,26.87,I,12.99,,16/12/2022,1,7794.0,,,,,,
M287,0,E,27.12,I,10.15,-0.112,13/01/2023,1,10150.0,,,,,,
M24,0,E,27.62,I,10.36,-0.0556,10/01/2023,1,47656.0,,,,,,
M243,0,E,28.12,I,13.7,,15/12/2022,1,5480.0,,,,,,
M315,0,E,29.87,I,13.21,-0.0127,17/01/2023,2,50903.0,,,,,,
M265,0,E,30.12,I,13.17,0.0023,13/01/2023,1,79020.0,,,,,,
M352,0,E,33.62,I,16.88,-0.1083,17/01/2023,1,50640.0,,,,,,
M290,0,E,41.37,I,24.68,-0.094,17/01/2023,1,4565800.0,,,,,,
