TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
X572,0,E,4.54,O,0.04,0.3333,11/11/2022,3,3800.0,,,,,,
X592,0,E,4.74,O,0.03,,08/11/2022,6,1202.0,,,,,,
X612,0,E,4.94,O,,,,,,,,,,,
X632,0,E,5.14,O,,,,,,,,,,,
X652,0,E,5.34,O,,,,,,,,,,,
X672,0,E,5.54,O,,,,,,,,,,,
X702,0,E,5.84,O,,,,,,0.88687,-0.0194,0.0124,-0.0028,,0.2021
X722,0,E,6.04,O,0.01,-0.75,22/11/2022,1,3.0,0.8325,-0.0264,0.0171,-0.0032,-0.3224,0.2629
X742,0,E,6.24,O,0.05,,28/10/2022,4,1000.0,1.0225,-0.0105,0.0074,-0.0027,-0.0539,0.1034
X762,0,E,6.44,O,,,,,,0.8225,-0.0235,0.0155,-0.0031,,0.2425
X782,0,E,6.64,O,0.03,-0.4,10/11/2022,1,30.0,0.90625,-0.0227,0.0144,-0.0039,-0.1285,0.2227
X802,0,E,6.84,O,0.05,,03/11/2022,10,1660.0,0.86875,-0.0235,0.0155,-0.0038,-0.0761,0.2297
X822,0,E,7.04,O,0.05,0.25,10/11/2022,4,1150.0,0.87,-0.0294,0.0186,-0.0046,-0.0913,0.276
X842,0,E,7.24,O,0.02,0.0,16/11/2022,1,4.0,1.00375,-0.0184,0.0096,-0.0042,-0.2119,0.2109
X862,0,E,7.44,O,0.02,0.0,23/11/2022,1,40.0,0.93,-0.0111,0.008,-0.0029,-0.1425,0.1141
X882,0,E,7.64,O,0.02,0.0,22/11/2022,1,2.0,0.775,-0.0137,0.0121,-0.0026,-0.1284,0.1313
X902,0,E,7.84,O,0.02,0.0,21/11/2022,19,3036.0,0.75,-0.0141,0.0127,-0.0026,-0.1282,0.1357
X922,0,E,8.04,O,0.01,-0.6667,22/11/2022,2,100.0,0.98625,-0.0144,0.0101,-0.0043,-0.4288,0.1344
X942,0,E,8.24,O,0.02,-0.3333,22/11/2022,1,2.0,0.7675,-0.0213,0.0173,-0.0038,-0.1891,0.1959
X962,0,E,8.44,O,0.02,-0.5,22/11/2022,12,752.0,0.7775,-0.0283,0.0217,-0.0049,-0.2429,0.249
X972,0,E,8.54,O,0.02,-0.6,22/11/2022,8,1002.0,0.73062,-0.0263,0.0218,-0.0043,-0.213,0.2327
X982,0,E,8.64,O,0.03,0.5,23/11/2022,3,215.0,0.725,-0.0146,0.0137,-0.0028,-0.0945,0.1387
X103,0,E,9.14,O,0.02,-0.3333,25/11/2022,56,10386.0,0.7775,-0.0182,0.0158,-0.0041,-0.2035,0.1632
X108,0,E,9.64,O,0.03,-0.25,25/11/2022,6,162.0,0.76562,-0.0301,0.0244,-0.0061,-0.2035,0.2496
X113,0,E,10.14,O,0.05,0.0,25/11/2022,25,1799.0,0.71,-0.0403,0.0334,-0.0071,-0.1428,0.3166
X118,0,E,10.64,O,0.07,-0.125,25/11/2022,20,1936.0,0.67,-0.0542,0.0447,-0.0085,-0.1219,0.4033
X123,0,E,11.14,O,0.1,-0.0909,25/11/2022,24,3402.0,0.63687,-0.0838,0.0662,-0.0112,-0.1119,0.562
X128,0,E,11.64,O,0.15,-0.1176,25/11/2022,64,36083.0,0.62469,-0.1239,0.0895,-0.0145,-0.0965,0.748
X133,0,E,12.14,O,0.22,-0.12,25/11/2022,65,34829.0,0.59516,-0.1754,0.1187,-0.0171,-0.0779,0.9427
X138,1,E,12.64,O,0.32,-0.1351,25/11/2022,70,70376.0,0.57656,-0.243,0.1486,-0.0198,-0.0619,1.143
X143,1,E,13.14,O,0.49,-0.0755,25/11/2022,197,178960.0,0.55953,-0.3287,0.1772,-0.0217,-0.0442,1.3188
X148,1,E,13.64,O,0.79,0.0822,25/11/2022,323,544319.0,0.54734,-0.4233,0.1961,-0.0222,-0.0281,1.4281
X153,1,E,14.14,O,0.91,-0.0808,25/11/2022,65,82167.0,0.54344,-0.5205,0.2009,-0.0216,-0.0237,1.4542
X158,0,E,14.64,O,1.23,-0.0611,25/11/2022,74,205970.0,0.5425,-0.6138,0.1931,-0.0196,-0.0159,1.3974
X163,0,E,15.14,A,1.6,-0.0244,25/11/2022,7,12983.0,0.57172,-0.7789,0.131,-0.0096,-0.006,1.178
X168,0,E,15.64,I,1.87,-0.4246,25/11/2022,1,187.0,0.57313,-0.8297,0.1114,-0.0065,-0.0035,1.0049
X173,0,E,16.14,I,2.36,-0.056,25/11/2022,4,2357541.0,0.59344,-0.812,0.1107,-0.0084,-0.0036,1.1066
X178,0,E,16.64,I,3.18,0.1357,16/11/2022,11,157320.0,0.57016,-0.8655,0.0925,-0.004,-0.0013,0.8889
X183,0,E,17.14,I,3.95,-0.0174,18/11/2022,1,1975.0,0.5825,-0.8938,0.0767,-0.0019,-0.0005,0.7524
X195,0,E,17.64,I,4.44,0.0699,17/11/2022,3,18664.0,0.58094,-0.9215,0.0614,0.0008,0.0002,0.6014
X193,0,E,18.14,I,4.77,0.2137,18/11/2022,6,105074.0,0.59,-0.9393,0.0496,0.0027,0.0006,0.4934
X205,0,E,18.64,I,4.5,-0.0816,25/11/2022,2,22200.0,0.6225,-0.9457,0.0431,0.0033,0.0007,0.4518
X203,0,E,19.14,I,5.12,-0.0519,25/11/2022,2,48174.0,,,,,,
X215,0,E,19.64,I,6.15,0.025,22/11/2022,1,6150.0,,,,,,
X213,0,E,20.14,I,6.95,0.0072,18/11/2022,1,6950.0,,,,,,
X225,0,E,20.64,I,6.93,-0.0648,22/11/2022,4,2780.0,,,,,,
X223,0,E,21.14,I,7.36,-0.0239,24/11/2022,1,8096.0,,,,,,
X235,0,E,21.64,I,7.35,-0.0601,25/11/2022,1,7350.0,,,,,,
X233,0,E,22.14,I,7.91,-0.055,25/11/2022,1,7910.0,,,,,,
X245,0,E,22.64,I,9.2,0.0143,18/11/2022,1,32200.0,,,,,,
X243,0,E,23.14,I,9.7,0.0104,18/11/2022,2,37835.0,,,,,,
X255,0,E,23.64,I,11.1,0.0571,21/11/2022,2,23300.0,,,,,,
X265,0,E,24.64,I,11.4,0.044,17/11/2022,2,9060.0,,,,,,
X275,0,E,25.64,I,12.38,0.0282,18/11/2022,2,48794.0,,,,,,
X285,0,E,26.64,I,12.91,-0.0069,24/11/2022,1,1291.0,,,,,,
X145,0,E,26.89,I,13.34,-0.006,18/11/2022,1,8004.0,,,,,,
X68,0,E,27.39,I,13.78,,17/11/2022,4,81303.0,,,,,,
X69,0,E,27.89,I,,,,,,,,,,,
X71,0,E,28.39,I,15.01,,17/11/2022,2,84424.0,,,,,,
X562,0,E,30.64,I,16.45,-0.0214,25/11/2022,2,24673.0,,,,,,
X253,0,E,36.64,I,,,,,,,,,,,
X263,0,E,37.64,I,,,,,,,,,,,
X642,0,E,38.64,I,25.92,0.0165,27/10/2022,1,10368.0,,,,,,
X662,0,E,39.64,I,26.24,-0.0098,21/10/2022,1,31488.0,,,,,,
X682,0,E,40.64,I,28.2,0.0255,10/11/2022,7,197400.0,,,,,,
X692,0,E,41.64,I,,,,,,,,,,,
X712,0,E,42.64,I,29.8,,20/10/2022,1,11920.0,,,,,,
X732,0,E,43.64,I,,,,,,,,,,,
