TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
O789,0,E,7.44,O,,,,,,,,,,,
O809,0,E,7.64,O,0.01,0.0,13/02/2023,1,20.0,1.0625,-0.0077,0.003,-0.0021,-0.2084,0.1389
O829,0,E,7.84,O,,,,,,,,,,,
O849,0,E,8.04,O,,,,,,,,,,,
O869,0,E,8.24,O,,,,,,,,,,,
O889,0,E,8.44,O,,,,,,,,,,,
O909,0,E,8.64,O,,,,,,,,,,,
O929,0,E,8.84,O,,,,,,,,,,,
O949,0,E,9.04,O,,,,,,,,,,,
O969,0,E,9.24,O,,,,,,,,,,,
O101,0,E,9.69,O,0.01,-0.5,14/02/2023,1,3.0,0.8025,-0.0111,0.0079,-0.0024,-0.2441,0.1332
O670,0,E,10.19,O,0.01,-0.5,22/02/2023,1,1.0,,,,,,
O680,0,E,10.69,O,0.04,,08/02/2023,1,160.0,0.755,-0.0155,0.0093,-0.003,-0.0743,0.2158
O690,0,E,11.19,O,0.03,,30/01/2023,1,900.0,0.70625,-0.0168,0.0108,-0.003,-0.101,0.2266
O700,0,E,11.44,O,0.05,-0.1667,02/02/2023,3,1025.0,0.6425,-0.0126,0.0101,-0.0023,-0.0452,0.1634
O710,0,E,11.69,O,0.05,1.5,08/02/2023,16,3115.0,0.77,-0.015,0.0108,-0.0038,-0.0751,0.1726
O720,0,E,11.94,O,0.03,-0.7273,02/02/2023,2,282.0,0.62563,-0.017,0.0137,-0.0029,-0.0973,0.2074
O730,0,E,12.19,O,0.01,-0.875,16/02/2023,1,4.0,0.63687,-0.0168,0.0134,-0.0031,-0.3085,0.2045
O740,0,E,12.44,O,0.07,0.4,03/02/2023,1,126.0,0.66875,-0.0172,0.014,-0.0036,-0.052,0.194
O750,0,E,12.69,O,0.02,-0.8,16/02/2023,2,158.0,0.58625,-0.0147,0.0136,-0.0027,-0.1341,0.1738
O760,0,E,12.94,O,0.02,-0.7143,17/02/2023,1,190.0,0.555,-0.0161,0.0161,-0.0028,-0.1391,0.1803
O136,0,E,13.19,O,0.03,0.0,17/02/2023,1,126.0,0.55375,-0.0208,0.02,-0.0035,-0.1153,0.225
O770,0,E,13.44,O,0.05,-0.1667,16/02/2023,3,105.0,0.53562,-0.026,0.0251,-0.004,-0.0803,0.2713
O780,0,E,13.69,O,0.04,0.0,22/02/2023,1,80.0,0.52,-0.0314,0.0303,-0.0045,-0.1135,0.3172
O790,0,E,13.94,O,0.04,-0.3333,22/02/2023,4,88.0,0.50375,-0.037,0.0357,-0.005,-0.1254,0.3633
O800,0,E,14.19,O,0.04,-0.4286,22/02/2023,1,4.0,0.49687,-0.0464,0.0435,-0.0059,-0.1481,0.437
O810,0,E,14.44,O,0.05,-0.1667,17/02/2023,2,295.0,0.49531,-0.0595,0.053,-0.0072,-0.1434,0.533
O820,0,E,14.69,O,0.07,0.0,22/02/2023,5,1136.0,0.47375,-0.0707,0.0635,-0.0078,-0.111,0.6082
O830,0,E,14.94,O,0.09,-0.1818,22/02/2023,58,17192.0,0.47062,-0.0876,0.0751,-0.009,-0.1005,0.7167
O840,0,E,15.19,O,0.12,-0.0769,22/02/2023,230,27469.0,0.45578,-0.1064,0.0895,-0.01,-0.0834,0.8257
O850,0,E,15.44,O,0.14,-0.1765,22/02/2023,12,20656.0,0.44813,-0.1313,0.1057,-0.0113,-0.0808,0.9578
O860,0,E,15.69,O,0.17,-0.1905,22/02/2023,12,3317.0,0.44062,-0.1594,0.1225,-0.0125,-0.0738,1.0913
O870,0,E,15.94,O,0.22,-0.12,22/02/2023,5,1272.0,0.43687,-0.1921,0.139,-0.0139,-0.063,1.229
O166,0,E,16.19,O,0.28,0.0,22/02/2023,38,32113.0,0.42719,-0.2291,0.1577,-0.0148,-0.0529,1.3621
O880,1,E,16.44,O,0.32,-0.1111,22/02/2023,180,61505.0,0.42305,-0.2714,0.1743,-0.0158,-0.0494,1.4903
O171,0,E,16.69,O,0.41,-0.0889,22/02/2023,100,42270.0,0.42141,-0.3182,0.1883,-0.0166,-0.0406,1.604
O169,1,E,16.94,O,0.51,0.0,22/02/2023,81,97066.0,0.41539,-0.3669,0.2016,-0.0169,-0.0332,1.6928
O176,0,E,17.19,A,0.61,0.0,22/02/2023,256,133487.0,0.41102,-0.4186,0.2114,-0.0169,-0.0278,1.7562
O174,1,E,17.44,A,0.73,-0.0267,22/02/2023,126,147765.0,0.41062,-0.472,0.2156,-0.0168,-0.023,1.7892
O181,0,E,17.69,A,0.86,0.0,22/02/2023,111,99927.0,0.41266,-0.5217,0.2145,-0.0164,-0.019,1.7925
O179,1,E,17.94,I,1.0,0.0309,22/02/2023,12,24457.0,0.40719,-0.5783,0.2137,-0.0151,-0.0151,1.759
O186,0,E,18.19,I,1.25,0.0965,22/02/2023,3,2607.0,0.43609,-0.602,0.1959,-0.016,-0.0128,1.7427
O184,0,E,18.44,I,1.27,0.0583,17/02/2023,33,94913.0,0.4368,-0.6359,0.1847,-0.0144,-0.0114,1.7481
O191,0,E,18.69,I,1.2,-0.2405,16/02/2023,2,4200.0,0.5143,-0.681,0.1356,-0.0131,-0.0109,1.8288
O189,0,E,18.94,I,1.63,-0.1554,17/02/2023,1,163.0,0.50617,-0.6163,0.1274,-0.0128,-0.0079,2.2618
O196,0,E,19.19,I,1.81,0.2929,17/02/2023,4,11817.0,0.44437,-0.737,0.157,-0.0108,-0.006,1.526
O194,0,E,19.44,I,1.9,0.1515,15/02/2023,1,760.0,0.47672,-0.5316,0.1279,-0.0137,-0.0072,2.5944
