TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
T792,0,E,7.92,O,0.02,0.0,29/07/2022,3,1500.0,1.13625,-0.0121,0.0073,-0.0039,-0.195,0.1197
T832,0,E,8.32,O,0.03,,26/07/2022,2,2100.0,1.075,-0.0106,0.0073,-0.0035,-0.1167,0.0997
T882,0,E,8.82,O,0.02,0.0,26/07/2022,4,2500.0,,,,,,
T932,0,E,9.32,O,0.02,0.0,28/07/2022,2,40.0,0.865,-0.0125,0.0101,-0.0031,-0.155,0.1199
T982,0,E,9.82,O,0.02,-0.5,28/07/2022,3,2000.0,0.91,-0.0144,0.0132,-0.0045,-0.225,0.1107
T103,0,E,10.32,O,0.02,-0.6,04/08/2022,5,2002.0,1.0025,-0.0138,0.0122,-0.0056,-0.28,0.1021
T108,0,E,10.82,O,0.02,0.0,05/08/2022,5,2002.0,0.9375,-0.019,0.0171,-0.0068,-0.34,0.1339
T113,0,E,11.32,O,0.02,0.0,08/08/2022,22,4847.0,0.88313,-0.0288,0.0259,-0.009,-0.45,0.1897
T118,0,E,11.82,O,0.04,0.3333,08/08/2022,9,3187.0,0.80937,-0.0356,0.0334,-0.0099,-0.2475,0.2268
T123,0,E,12.32,O,0.05,0.0,08/08/2022,5,1109.0,0.75781,-0.0606,0.0553,-0.0139,-0.278,0.3437
T128,0,E,12.82,O,0.08,0.0,08/08/2022,12,2136.0,0.72562,-0.0795,0.0704,-0.0166,-0.2075,0.4288
T133,0,E,13.32,O,0.12,0.0,08/08/2022,84,6835.0,0.68375,-0.117,0.0992,-0.0206,-0.1717,0.5691
T138,0,E,13.82,O,0.18,-0.0526,08/08/2022,131,60555.0,0.64656,-0.1738,0.1372,-0.0251,-0.1394,0.7426
T143,1,E,14.32,O,0.27,-0.0357,08/08/2022,28,17151.0,0.60281,-0.2461,0.1807,-0.0283,-0.1048,0.9117
T148,1,E,14.82,O,0.41,0.025,08/08/2022,89,63069.0,0.58312,-0.3421,0.2174,-0.0314,-0.0766,1.064
T153,1,E,15.32,A,0.62,0.0164,08/08/2022,34,48205.0,0.56641,-0.4628,0.2424,-0.032,-0.0516,1.1493
T158,0,E,15.82,I,0.87,-0.0543,08/08/2022,46,247295.0,0.56594,-0.5796,0.2386,-0.0303,-0.0348,1.1319
T163,0,E,16.32,I,1.25,0.1682,08/08/2022,4,5879.0,0.57031,-0.687,0.2146,-0.0261,-0.0209,1.0257
T168,0,E,16.82,I,1.42,0.0143,08/08/2022,2,977.0,0.57922,-0.7745,0.1791,-0.0206,-0.0145,0.8694
T173,0,E,17.32,I,2.02,-0.0901,08/08/2022,5,4049.0,0.58437,-0.8455,0.1406,-0.0142,-0.007,0.688
T175,0,E,17.57,I,2.21,0.105,08/08/2022,4,3660.0,0.61484,-0.8597,0.1252,-0.0136,-0.0062,0.6453
T178,0,E,17.82,I,2.3,-0.3784,05/08/2022,3,2420.0,0.52516,-0.5652,0.118,-0.0118,-0.0051,2.4991
T180,0,E,18.07,I,2.8,0.1336,08/08/2022,2,562.0,0.52656,-0.593,0.1161,-0.0113,-0.004,2.4624
T183,0,E,18.32,I,3.0,0.0,08/08/2022,8,4471.0,0.52312,-0.6307,0.1143,-0.0102,-0.0034,2.3813
T185,0,E,18.57,I,3.0,-0.3072,05/08/2022,1,3000.0,0.53281,-0.6165,0.1114,-0.0111,-0.0037,2.4565
T188,0,E,18.82,I,3.5,0.1041,08/08/2022,1,1050.0,0.5293,-0.6084,0.1108,-0.0114,-0.0033,2.5169
