TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
X572,0,E,4.54,O,0.04,0.3333,11/11/2022,3,3800.0,,,,,,
X592,0,E,4.74,O,0.03,,08/11/2022,6,1202.0,,,,,,
X612,0,E,4.94,O,,,,,,,,,,,
X632,0,E,5.14,O,0.04,,07/12/2022,4,3296.0,,,,,,
X652,0,E,5.34,O,0.04,,13/12/2022,5,4496.0,,,,,,
X672,0,E,5.54,O,,,,,,,,,,,
X702,0,E,5.84,O,,,,,,0.88687,-0.0194,0.0124,-0.0028,,0.2021
X722,0,E,6.04,O,0.01,0.0,12/12/2022,6,60.0,0.8325,-0.0264,0.0171,-0.0032,-0.3224,0.2629
X742,0,E,6.24,O,0.01,-0.8,29/11/2022,3,200.0,1.6475,-0.0101,0.0052,-0.0053,-0.5257,0.0843
X762,0,E,6.44,O,0.01,,09/12/2022,5,1497.0,0.8225,-0.0235,0.0155,-0.0031,-0.3142,0.2425
X782,0,E,6.64,O,0.01,-0.6667,29/11/2022,1,50.0,0.90625,-0.0227,0.0144,-0.0039,-0.3854,0.2227
X802,0,E,6.84,O,0.05,,03/11/2022,10,1660.0,0.86875,-0.0235,0.0155,-0.0038,-0.0761,0.2297
X822,0,E,7.04,O,0.05,0.25,10/11/2022,4,1150.0,0.87,-0.0294,0.0186,-0.0046,-0.0913,0.276
X842,0,E,7.24,O,0.02,0.0,16/11/2022,1,4.0,1.00375,-0.0184,0.0096,-0.0042,-0.2119,0.2109
X862,0,E,7.44,O,0.02,0.0,23/11/2022,1,40.0,0.93,-0.0111,0.008,-0.0029,-0.1425,0.1141
X882,0,E,7.64,O,0.02,0.0,22/11/2022,1,2.0,0.775,-0.0137,0.0121,-0.0026,-0.1284,0.1313
X902,0,E,7.84,O,0.02,0.0,21/11/2022,19,3036.0,0.75,-0.0141,0.0127,-0.0026,-0.1282,0.1357
X922,0,E,8.04,O,0.01,0.0,06/12/2022,1,12.0,1.195,-0.0103,0.007,-0.004,-0.4016,0.0893
X942,0,E,8.24,O,0.01,-0.5,05/12/2022,1,120.0,0.7675,-0.0213,0.0173,-0.0038,-0.3781,0.1959
X962,0,E,8.44,O,0.02,-0.5,22/11/2022,12,752.0,0.7775,-0.0283,0.0217,-0.0049,-0.2429,0.249
X972,0,E,8.54,O,0.02,-0.6,22/11/2022,8,1002.0,0.73062,-0.0263,0.0218,-0.0043,-0.213,0.2327
X982,0,E,8.64,O,0.01,0.0,07/12/2022,1,1.0,1.225,-0.0114,0.0084,-0.0052,-0.5194,0.0864
X103,0,E,9.14,O,0.01,0.0,12/12/2022,2,19.0,1.48,-0.0135,0.0118,-0.0101,-1.0107,0.0691
X108,0,E,9.64,O,0.01,0.0,07/12/2022,2,11.0,0.9075,-0.0148,0.0138,-0.0045,-0.4452,0.1109
X113,0,E,10.14,O,0.01,0.0,13/12/2022,1,10.0,1.3025,-0.0169,0.0181,-0.012,-1.2048,0.0749
X118,0,E,10.64,O,0.01,0.0,13/12/2022,1,10.0,1.275,-0.0168,0.0176,-0.0122,-1.2206,0.0775
X123,0,E,11.14,O,0.01,0.0,13/12/2022,2,24.0,0.985,-0.0221,0.03,-0.0114,-1.1384,0.0939
X128,0,E,11.64,O,0.01,0.0,13/12/2022,4,10.0,0.8225,-0.026,0.0412,-0.0108,-1.0836,0.1074
X133,0,E,12.14,O,0.01,-0.6667,13/12/2022,10,124.0,0.76,-0.0412,0.0763,-0.0167,-1.6687,0.1343
X138,0,E,12.64,O,0.03,-0.25,13/12/2022,23,2151.0,0.63625,-0.0783,0.1517,-0.0229,-0.763,0.2216
X143,0,E,13.14,O,0.09,0.125,13/12/2022,41,13817.0,0.57937,-0.1661,0.2833,-0.0353,-0.3917,0.3786
X148,0,E,13.64,A,0.22,0.4667,13/12/2022,38,31579.0,0.5675,-0.3499,0.4297,-0.0504,-0.2292,0.5625
X153,0,E,14.14,A,0.43,0.4828,13/12/2022,54,41294.0,0.55312,-0.5802,0.4652,-0.0501,-0.1165,0.5936
X158,0,E,14.64,I,0.79,0.463,13/12/2022,41,56101.0,0.56875,-0.775,0.3472,-0.0369,-0.0467,0.4556
X163,0,E,15.14,I,0.98,-0.1009,13/12/2022,1,1960.0,0.61531,-0.8127,0.2468,-0.0298,-0.0304,0.4765
X168,0,E,15.64,I,1.15,-0.2675,13/12/2022,1,115.0,0.615,-0.8796,0.2075,-0.0247,-0.0215,0.315
X173,0,E,16.14,I,2.14,0.1889,13/12/2022,3,4677.0,0.59062,-0.9078,0.1527,-0.0143,-0.0067,0.3031
X178,0,E,16.64,I,2.45,0.0,13/12/2022,3,39205.0,0.63813,-0.9454,0.0945,-0.0075,-0.0031,0.2026
X183,0,E,17.14,I,2.94,0.05,13/12/2022,1,3822.0,0.69375,-0.9645,0.0615,-0.0034,-0.0011,0.1433
X195,0,E,17.64,I,3.4,0.0059,13/12/2022,2,10841.0,0.62875,-0.9693,0.046,0.0019,0.0006,0.1659
X193,0,E,18.14,I,3.96,0.0939,13/12/2022,1,8712.0,0.63063,-0.9622,0.0499,0.0011,0.0003,0.2157
X205,0,E,18.64,I,4.3,0.1376,13/12/2022,2,4450.0,0.65437,-0.9454,0.0593,-0.0018,-0.0004,0.3157
X203,0,E,19.14,I,4.68,0.0986,13/12/2022,1,23400.0,,,,,,
X215,0,E,19.64,I,5.42,0.1268,13/12/2022,1,9214.0,,,,,,
X213,0,E,20.14,I,5.85,-0.1583,08/12/2022,8,735750.0,,,,,,
X225,0,E,20.64,I,5.9,-0.1486,09/12/2022,1,11800.0,,,,,,
X223,0,E,21.14,I,6.24,-0.0429,09/12/2022,2,2492.0,,,,,,
X235,0,E,21.64,I,6.67,-0.1119,09/12/2022,2,67365.0,,,,,,
X233,0,E,22.14,I,7.95,0.0981,13/12/2022,1,15900.0,,,,,,
X245,0,E,22.64,I,9.2,0.0143,18/11/2022,1,32200.0,,,,,,
X243,0,E,23.14,I,8.95,-0.0773,13/12/2022,1,27745.0,,,,,,
X255,0,E,23.64,I,9.48,0.096,12/12/2022,1,17064.0,,,,,,
X265,0,E,24.64,I,10.51,0.0106,13/12/2022,1,22071.0,,,,,,
X275,0,E,25.64,I,11.39,-0.0087,13/12/2022,2,16890.0,,,,,,
X285,0,E,26.64,I,12.45,0.0641,12/12/2022,1,6225.0,,,,,,
X145,0,E,26.89,I,13.34,-0.006,18/11/2022,1,8004.0,,,,,,
X68,0,E,27.39,I,13.78,,17/11/2022,4,81303.0,,,,,,
X69,0,E,27.89,I,,,,,,,,,,,
X71,0,E,28.39,I,13.72,-0.0051,13/12/2022,1,63112.0,,,,,,
X562,0,E,30.64,I,16.28,-0.0043,13/12/2022,1,4884.0,,,,,,
X253,0,E,36.64,I,,,,,,,,,,,
X263,0,E,37.64,I,,,,,,,,,,,
X642,0,E,38.64,I,25.92,0.0165,27/10/2022,1,10368.0,,,,,,
X662,0,E,39.64,I,26.24,-0.0098,21/10/2022,1,31488.0,,,,,,
X682,0,E,40.64,I,26.5,-0.0603,13/12/2022,1,58300.0,,,,,,
X692,0,E,41.64,I,,,,,,,,,,,
X712,0,E,42.64,I,29.8,,20/10/2022,1,11920.0,,,,,,
X732,0,E,43.64,I,,,,,,,,,,,
