TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
U120,0,E,9.24,O,0.01,0.0,01/09/2022,4,202.0,0.90625,-0.0164,0.0171,-0.0048,-0.48,0.1084
U954,0,E,9.54,O,0.01,,30/08/2022,5,1415.0,,,,,,
U100,0,E,10.09,O,0.03,0.5,01/09/2022,1,180.0,0.7825,-0.0173,0.0187,-0.0043,-0.1433,0.125
U105,0,E,10.59,O,0.03,0.5,29/08/2022,7,3287.0,0.75875,-0.0248,0.0232,-0.0054,-0.18,0.1918
U110,0,E,11.09,O,0.04,,26/08/2022,8,2380.0,0.7325,-0.0283,0.0249,-0.0058,-0.145,0.2301
U115,0,E,11.59,O,0.1,0.1111,01/09/2022,18,8686.0,0.70312,-0.1036,0.0944,-0.0164,-0.164,0.4886
U119,0,E,12.09,O,0.16,0.2308,01/09/2022,36,25258.0,0.66375,-0.1593,0.1349,-0.0205,-0.1281,0.6572
U125,0,E,12.59,O,0.26,0.2381,01/09/2022,45,20756.0,0.64406,-0.2377,0.1771,-0.0251,-0.0965,0.8383
U130,1,E,13.09,O,0.4,0.2903,01/09/2022,99,62596.0,0.62484,-0.3333,0.2143,-0.0281,-0.0702,0.9872
U135,1,E,13.59,A,0.6,0.1765,01/09/2022,106,82616.0,0.59531,-0.4556,0.2458,-0.0283,-0.0472,1.0741
U140,1,E,14.09,I,0.86,0.1316,01/09/2022,62,34817.0,0.58578,-0.5786,0.2465,-0.0263,-0.0306,1.0598
U145,1,E,14.59,I,1.2,0.1538,01/09/2022,27,38450.0,0.58312,-0.6914,0.2229,-0.022,-0.0183,0.9539
U150,0,E,15.09,I,1.71,0.6931,01/09/2022,33,88825.0,0.58625,-0.8225,0.1665,-0.0134,-0.0078,0.6934
U155,0,E,15.59,I,2.0,0.1494,01/09/2022,6,20933.0,0.63187,-0.8502,0.1371,-0.0124,-0.0062,0.6265
U160,0,E,16.09,I,2.76,0.4526,01/09/2022,11,43161.0,0.66688,-0.8876,0.1065,-0.0092,-0.0033,0.5137
U165,0,E,16.59,I,3.18,0.3195,01/09/2022,4,4111.0,0.69875,-0.9141,0.0834,-0.0063,-0.002,0.422
U170,0,E,17.09,I,3.5,0.1182,01/09/2022,1,3500.0,0.74187,-0.9305,0.0669,-0.0045,-0.0013,0.3592
U175,0,E,17.59,I,4.2,0.2209,01/09/2022,5,18949.0,0.79188,-0.9411,0.0551,-0.0034,-0.0008,0.3157
U180,0,E,18.09,I,4.8,0.2308,01/09/2022,3,13138.0,0.88,-0.939,0.0509,-0.0049,-0.001,0.3247
U197,0,E,19.09,I,5.63,0.1537,01/09/2022,7,15196.0,0.74187,-0.9646,0.0355,0.0023,0.0004,0.231
U207,0,E,20.09,I,6.69,0.079,01/09/2022,2,1339.0,0.825,-0.9716,0.0266,0.0035,0.0005,0.1927
U205,0,E,20.59,I,6.51,0.1646,31/08/2022,2,1305.0,0.85281,-0.939,0.0419,-0.0027,-0.0004,0.4073
U217,0,E,21.09,I,7.6,0.0811,01/09/2022,18,41286.0,0.74594,-0.9143,0.0536,-0.0045,-0.0006,0.6124
U227,0,E,22.09,I,7.8,0.1556,30/08/2022,1,1560.0,0.69,-0.9752,0.0214,0.0071,0.0009,0.2286
U237,0,E,23.09,I,9.54,0.2294,01/09/2022,15,26744.0,,,,,,
U247,0,E,24.09,I,9.02,0.0612,22/08/2022,3,17902.0,0.84437,-0.9611,0.0247,0.0037,0.0004,0.3401
U257,0,E,25.09,I,8.75,-0.0278,17/08/2022,1,875.0,,,,,,
U267,0,E,26.09,I,10.4,0.0548,19/08/2022,2,40405.0,,,,,,
U277,0,E,27.09,I,11.32,0.0433,19/08/2022,1,14716.0,,,,,,
U287,0,E,28.09,I,11.84,0.0323,18/08/2022,8,415389.0,,,,,,
U288,0,E,28.84,I,15.4,0.0405,01/09/2022,1,7700.0,,,,,,
U282,0,E,31.84,I,15.59,-0.0591,24/08/2022,1,1559.0,,,,,,
U445,0,E,44.59,I,28.76,0.0356,19/08/2022,6,155304.0,,,,,,
