TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N842,0,E,6.79,O,0.01,-0.5,03/01/2023,1,1.0,0.97,-0.0079,0.0042,-0.0016,-0.1618,0.115
N862,0,E,6.99,O,,,,,,0.84375,-0.0086,0.0049,-0.0015,,0.1304
N882,0,E,7.19,O,0.04,0.3333,20/12/2022,1,4.0,0.84875,-0.011,0.0061,-0.0018,-0.0455,0.1628
N902,0,E,7.39,O,,,,,,0.82,-0.0115,0.0065,-0.0018,,0.1681
N922,0,E,7.59,O,0.02,,26/01/2023,7,5970.0,0.79125,-0.0118,0.007,-0.0018,-0.0897,0.173
N942,0,E,7.79,O,,,,,,0.745,-0.0182,0.0109,-0.0023,,0.2459
N962,0,E,7.99,O,0.01,0.0,03/02/2023,2,193.0,1.4225,-0.0063,0.0027,-0.0036,-0.3559,0.0817
N972,0,E,8.09,O,0.01,-0.6667,23/01/2023,1,7.0,,,,,,
N982,0,E,8.19,O,0.01,,03/02/2023,13,337.0,0.74781,-0.0438,0.022,-0.0042,-0.4169,0.5223
N103,0,E,8.69,O,0.01,0.0,03/02/2023,1,28.0,1.5,-0.0075,0.0038,-0.0051,-0.513,0.0764
N108,0,E,9.19,O,0.01,0.0,03/02/2023,15,11870.0,0.77875,-0.0178,0.0104,-0.0028,-0.2824,0.2381
N113,0,E,9.69,O,0.01,0.0,02/02/2023,2,15.0,1.115,-0.0081,0.0044,-0.0034,-0.345,0.1015
N118,0,E,10.19,O,0.02,1.0,03/02/2023,12,3713.0,1.3125,-0.0115,0.0065,-0.0069,-0.344,0.1067
N123,0,E,10.69,O,0.01,0.0,06/02/2023,1,500.0,1.195,-0.0127,0.0079,-0.0068,-0.6754,0.1153
N128,0,E,11.19,O,0.01,-0.5,10/02/2023,2,20.0,1.4775,-0.0131,0.0109,-0.0129,-1.2883,0.0704
N130,0,E,11.44,O,0.01,-0.5,30/01/2023,1,1.0,0.915,-0.0105,0.0071,-0.0038,-0.3789,0.1194
N133,0,E,11.69,O,0.01,-0.5,03/02/2023,1,30.0,0.9675,-0.0129,0.0105,-0.0057,-0.5666,0.1078
N13,0,E,11.94,O,0.01,0.0,10/02/2023,1,10.0,1.1025,-0.0181,0.0203,-0.012,-1.2018,0.0884
N138,0,E,12.19,O,0.02,0.0,10/02/2023,1,8.0,1.03,-0.0191,0.0227,-0.0117,-0.5867,0.0925
