TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V652,0,E,6.52,O,0.03,,23/09/2022,6,638.0,,,,,,
V702,0,E,7.02,O,0.01,0.0,22/09/2022,2,80.0,,,,,,
V752,0,E,7.52,O,0.02,1.0,23/09/2022,1,20.0,,,,,,
V802,0,E,8.02,O,0.02,1.0,21/09/2022,2,159.0,0.82,-0.0191,0.0142,-0.003,-0.15,0.1864
V822,0,E,8.22,O,0.02,0.0,30/09/2022,1,200.0,,,,,,
V842,0,E,8.42,O,0.02,0.0,30/09/2022,14,1134.0,0.8175,-0.0165,0.0172,-0.0034,-0.17,0.1198
V862,0,E,8.62,O,0.01,-0.5,04/10/2022,1,17.0,0.86375,-0.0196,0.0183,-0.0043,-0.43,0.143
V882,0,E,8.82,O,0.01,0.0,07/10/2022,4,202.0,1.1575,-0.0122,0.0096,-0.0051,-0.5133,0.0905
V902,0,E,9.02,O,0.04,0.0,30/09/2022,1,8.0,1.1225,-0.0115,0.0086,-0.0047,-0.1168,0.0936
V922,0,E,9.22,O,0.02,-0.5,03/10/2022,1,60.0,0.7875,-0.0306,0.0293,-0.0056,-0.28,0.2076
V942,0,E,9.42,O,0.01,-0.5,06/10/2022,2,63.0,0.7875,-0.0215,0.0218,-0.0045,-0.4515,0.1545
V962,0,E,9.62,O,0.02,-0.5,03/10/2022,2,70.0,0.71,-0.0183,0.021,-0.0035,-0.1766,0.1344
V972,0,E,9.72,O,0.04,-0.2,03/10/2022,1,80.0,0.81125,-0.0211,0.021,-0.0049,-0.1232,0.1507
V982,0,E,9.82,O,0.01,0.0,18/10/2022,2,40.0,1.02,-0.022,0.0227,-0.0085,-0.8476,0.1187
V103,0,E,10.32,O,0.01,0.0,18/10/2022,2,14.0,0.905,-0.0259,0.0414,-0.0108,-1.0777,0.0969
V108,0,E,10.82,O,0.02,0.0,18/10/2022,2,100.0,0.93375,-0.0283,0.0488,-0.0142,-0.7078,0.0923
V113,0,E,11.32,O,0.02,-0.3333,18/10/2022,10,416.0,0.72,-0.0358,0.0771,-0.0131,-0.6554,0.1114
V118,0,E,11.82,O,0.03,-0.5,18/10/2022,20,1749.0,0.6925,-0.0667,0.1299,-0.021,-0.6991,0.186
V120,0,E,12.07,O,0.04,-0.5556,18/10/2022,10,940.0,0.63187,-0.092,0.1817,-0.0243,-0.6074,0.2372
V123,0,E,12.32,O,0.05,-0.6429,18/10/2022,21,6039.0,0.59688,-0.1345,0.2521,-0.03,-0.6,0.3116
V125,0,E,12.57,O,0.09,-0.5909,18/10/2022,18,5999.0,0.56437,-0.2112,0.3568,-0.0375,-0.4165,0.4152
