TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
M750,0,E,6.32,O,0.04,,08/12/2022,1,160.0,,,,,,
M770,0,E,6.52,O,,,,,,,,,,,
M790,0,E,6.72,O,,,,,,,,,,,
M810,0,E,6.92,O,0.04,0.0,05/12/2022,3,2096.0,,,,,,
M830,0,E,7.12,O,0.05,,28/11/2022,1,15.0,,,,,,
M850,0,E,7.32,O,0.02,0.0,15/12/2022,1,2.0,,,,,,
M870,0,E,7.52,O,,,,,,0.7425,-0.0222,0.0121,-0.0027,,0.3109
M890,0,E,7.72,O,0.02,-0.5,12/12/2022,1,1000.0,0.79125,-0.0235,0.0136,-0.0028,-0.1393,0.286
M910,0,E,7.92,O,0.02,0.0,07/12/2022,1,1300.0,0.79937,-0.0307,0.0169,-0.0035,-0.1747,0.3561
M930,0,E,8.12,O,0.01,-0.6667,13/12/2022,1,1.0,0.81625,-0.0136,0.0091,-0.0023,-0.2256,0.1626
M950,0,E,8.32,O,0.03,0.0,12/12/2022,1,228.0,0.7675,-0.0117,0.0089,-0.0019,-0.0641,0.1369
M970,0,E,8.52,O,,,,,,0.8375,-0.0165,0.0106,-0.0029,,0.1895
M990,0,E,8.72,O,0.02,0.0,16/12/2022,2,400.0,0.73375,-0.0127,0.0104,-0.002,-0.1022,0.1405
M102,0,E,9.07,O,0.03,0.0,15/12/2022,1,66.0,0.73375,-0.02,0.0154,-0.003,-0.1004,0.2078
M107,0,E,9.57,O,0.05,-0.1667,15/12/2022,1,500.0,0.695,-0.0284,0.0218,-0.0038,-0.076,0.2785
M110,0,E,9.82,O,0.06,-0.1429,14/12/2022,2,215.0,0.69,-0.0354,0.0263,-0.0045,-0.0754,0.3352
M112,0,E,10.07,O,0.09,0.0,12/12/2022,4,585.0,0.66125,-0.0404,0.0306,-0.0048,-0.0534,0.3729
M115,0,E,10.32,O,0.07,-0.125,15/12/2022,2,2800.0,0.65875,-0.0507,0.0369,-0.0057,-0.0818,0.448
M117,0,E,10.57,O,0.09,-0.1,16/12/2022,1,540.0,0.63687,-0.0591,0.0431,-0.0062,-0.0691,0.5056
M120,0,E,10.82,O,0.1,-0.0909,16/12/2022,3,660.0,0.62344,-0.0703,0.0503,-0.0069,-0.0693,0.5786
M122,0,E,11.07,O,0.11,-0.1538,16/12/2022,4,830.0,0.6125,-0.0844,0.0589,-0.0078,-0.0708,0.6652
M125,0,E,11.32,O,0.14,0.1667,16/12/2022,5,987.0,0.60188,-0.1016,0.0687,-0.0087,-0.0622,0.762
M127,0,E,11.57,O,0.17,-0.0556,16/12/2022,12,6963.0,0.59031,-0.1218,0.0799,-0.0096,-0.0567,0.8664
M130,0,E,11.82,O,0.2,-0.1304,16/12/2022,51,38685.0,0.58062,-0.1411,0.0897,-0.0105,-0.0523,0.9613
M132,0,E,12.07,O,0.25,-0.0741,16/12/2022,18,10937.0,0.57172,-0.1659,0.1014,-0.0114,-0.0454,1.0699
M13,0,E,12.32,O,0.3,-0.0323,16/12/2022,1,30.0,0.55984,-0.1936,0.1142,-0.0121,-0.0404,1.1783
M137,0,E,12.57,O,0.35,-0.1026,16/12/2022,13,47128.0,0.5525,-0.2273,0.1274,-0.013,-0.0371,1.2931
M140,0,E,12.82,O,0.41,-0.0465,16/12/2022,12,16609.0,0.54594,-0.259,0.1381,-0.0136,-0.0332,1.3898
M142,0,E,13.07,O,0.49,-0.0755,16/12/2022,28,222996.0,0.54578,-0.296,0.1474,-0.0144,-0.0293,1.4844
M145,1,E,13.32,O,0.56,-0.0667,16/12/2022,27,47820.0,0.53516,-0.3357,0.1587,-0.0146,-0.0261,1.5651
M147,0,E,13.57,O,0.66,-0.0294,16/12/2022,64,111013.0,0.52828,-0.3803,0.1682,-0.0147,-0.0223,1.6325
M150,1,E,13.82,A,0.78,0.0,16/12/2022,90,184260.0,0.52984,-0.4184,0.1716,-0.0149,-0.0191,1.6778
M152,0,E,14.07,A,0.9,0.0112,16/12/2022,40,98496.0,0.52453,-0.4637,0.1764,-0.0146,-0.0163,1.7054
M155,1,E,14.32,I,1.04,0.0097,16/12/2022,10,39520.0,0.52125,-0.5057,0.1781,-0.0142,-0.0137,1.7136
M157,0,E,14.57,I,1.16,0.1048,16/12/2022,10,17240.0,0.51781,-0.5492,0.178,-0.0135,-0.0117,1.7007
M160,0,E,14.82,I,1.31,-0.0368,16/12/2022,2,1430.0,0.52328,-0.5894,0.173,-0.013,-0.0099,1.6705
M162,0,E,15.07,I,1.27,-0.1056,15/12/2022,17,89453.0,0.5425,-0.6062,0.1639,-0.0134,-0.0105,1.6646
M167,0,E,15.57,I,1.88,0.0444,15/12/2022,6,114389.0,0.54312,-0.6801,0.1523,-0.0113,-0.006,1.546
M172,0,E,16.07,I,1.94,0.043,16/12/2022,7,9529.0,0.53516,-0.7468,0.1382,-0.0085,-0.0044,1.3842
M177,0,E,16.57,I,2.25,-0.1818,15/12/2022,28,53999.0,0.53312,-0.8022,0.1205,-0.0058,-0.0026,1.2041
M182,0,E,17.07,I,3.1,0.24,15/12/2022,2,14200.0,0.54109,-0.8444,0.102,-0.0036,-0.0011,1.0345
M187,0,E,17.57,I,3.5,0.0386,15/12/2022,5,14265.0,0.54062,-0.884,0.0836,-0.0009,-0.0002,0.8444
M192,0,E,18.07,I,3.5,-0.0085,12/12/2022,2,2800.0,0.53031,-0.9182,0.0659,0.0019,0.0006,0.6536
M197,0,E,18.57,I,4.21,0.1566,13/12/2022,1,9262.0,,,,,,
M202,0,E,19.07,I,4.93,0.0041,16/12/2022,1,3451.0,,,,,,
M207,0,E,19.57,I,4.75,0.0304,15/12/2022,5,340015.0,,,,,,
M212,0,E,20.07,I,5.56,0.0,14/12/2022,1,33360.0,,,,,,
M217,0,E,20.57,I,6.35,0.0763,16/12/2022,1,6350.0,,,,,,
M222,0,E,21.07,I,6.8,0.0794,16/12/2022,2,6800.0,,,,,,
M227,0,E,21.57,I,7.3,0.1442,15/12/2022,13,1017460.0,,,,,,
M245,0,E,23.32,I,8.99,0.0124,15/12/2022,9,148458.0,,,,,,
M270,0,E,27.07,I,12.78,0.0024,16/12/2022,12,700770.0,,,,,,
M248,0,E,27.32,I,12.99,,16/12/2022,1,7794.0,,,,,,
M287,0,E,27.57,I,13.1,0.0315,15/12/2022,3,5205.0,,,,,,
M24,0,E,28.07,I,,,,,,,,,,,
M243,0,E,28.57,I,13.7,,15/12/2022,1,5480.0,,,,,,
M315,0,E,30.32,I,15.35,-0.0192,15/12/2022,6,130475.0,,,,,,
M265,0,E,30.57,I,16.2,0.0485,16/12/2022,1,97200.0,,,,,,
M352,0,E,34.07,I,18.93,-0.0115,13/12/2022,1,1893.0,,,,,,
M290,0,E,41.82,I,27.24,-0.0442,24/11/2022,2,5482.0,,,,,,
