TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
W650,0,E,6.5,O,0.02,-0.3333,21/09/2022,1,104.0,,,,,,
W670,0,E,6.7,O,0.02,-0.3333,21/09/2022,1,104.0,,,,,,
W690,0,E,6.9,O,0.01,-0.6667,01/11/2022,1,10.0,,,,,,
W710,0,E,7.1,O,0.01,0.0,11/11/2022,2,12.0,2.5775,-0.0114,0.0066,-0.017,-1.7021,0.0531
W730,0,E,7.3,O,0.01,-0.8571,24/10/2022,7,59.0,0.81437,-0.0328,0.0211,-0.0036,-0.36,0.3132
W780,0,E,7.8,O,0.01,0.0,26/10/2022,1,9.0,0.88,-0.0142,0.0099,-0.0026,-0.2628,0.1496
W800,0,E,8.0,O,0.01,-0.8571,24/10/2022,2,10.0,0.80125,-0.0346,0.0211,-0.0041,-0.41,0.3459
W820,0,E,8.2,O,0.01,-0.5,21/10/2022,2,50.0,0.77062,-0.0357,0.0225,-0.004,-0.4,0.3565
W840,0,E,8.4,O,0.01,-0.5,27/10/2022,1,6.0,0.75375,-0.0177,0.0121,-0.0025,-0.2461,0.2075
W860,0,E,8.6,O,0.01,-0.6667,27/10/2022,2,4.0,0.77875,-0.019,0.0228,-0.0038,-0.3806,0.1214
W880,0,E,8.8,O,0.03,-0.4,04/10/2022,2,60.0,0.80125,-0.0235,0.026,-0.0048,-0.1586,0.1476
W900,0,E,9.0,O,0.03,0.5,28/10/2022,3,1700.0,0.79875,-0.0338,0.0356,-0.0064,-0.2122,0.1985
W920,0,E,9.2,O,0.01,0.0,11/11/2022,1,1.0,0.8275,-0.0185,0.0216,-0.0046,-0.4619,0.1149
W940,0,E,9.4,O,0.03,0.5,03/11/2022,1,6.0,0.82875,-0.0238,0.0266,-0.0057,-0.1914,0.1429
W960,0,E,9.6,O,0.01,-0.5,17/11/2022,13,176.0,3.06,-0.0145,0.0133,-0.0506,-5.0625,0.0332
W980,0,E,9.8,O,0.01,-0.6667,16/11/2022,24,656.0,2.18,-0.014,0.0125,-0.0254,-2.5373,0.0468
W100,0,E,10.0,O,0.01,0.0,17/11/2022,4,35.0,2.8,-0.0156,0.0154,-0.0496,-4.9559,0.0355
W105,0,E,10.5,O,0.01,0.0,17/11/2022,3,19.0,0.91125,-0.0357,0.0467,-0.0129,-1.2923,0.1448
W110,0,E,11.0,O,0.01,0.0,17/11/2022,4,49.0,1.5875,-0.019,0.0224,-0.0237,-2.3719,0.0602
W115,0,E,11.5,O,0.01,-0.5,17/11/2022,2,100.0,1.815,-0.0235,0.0339,-0.0453,-4.5272,0.0501
W120,0,E,12.0,O,0.02,0.0,17/11/2022,7,56.0,1.635,-0.0253,0.0393,-0.0442,-2.2098,0.0543
W122,0,E,12.25,O,0.01,-0.5,17/11/2022,8,98.0,1.39,-0.03,0.054,-0.0426,-4.2588,0.0616
W125,0,E,12.5,O,0.02,-0.3333,17/11/2022,4,11.0,1.1625,-0.0456,0.0928,-0.0491,-2.4561,0.0851
W127,0,E,12.75,O,0.02,-0.3333,17/11/2022,5,42.0,1.105,-0.0367,0.0801,-0.0399,-1.996,0.0728
W130,0,E,13.0,O,0.02,-0.3333,17/11/2022,15,523.0,0.89,-0.0576,0.1453,-0.0454,-2.2698,0.103
W132,0,E,13.25,O,0.03,-0.25,17/11/2022,12,446.0,0.84875,-0.0461,0.1248,-0.037,-1.2329,0.088
W135,0,E,13.5,O,0.03,-0.25,17/11/2022,36,5606.0,0.8225,-0.0728,0.1837,-0.0515,-1.7159,0.1266
W137,0,E,13.75,O,0.06,0.0,17/11/2022,33,6672.0,0.72625,-0.1073,0.2779,-0.0605,-1.0089,0.1691
W140,0,E,14.0,O,0.06,-0.1429,17/11/2022,140,75948.0,0.665,-0.1785,0.4289,-0.078,-1.3,0.2389
W142,0,E,14.25,O,0.16,0.4545,17/11/2022,24,34216.0,0.6325,-0.2949,0.5954,-0.0975,-0.6095,0.316
W145,0,E,14.5,A,0.23,0.3529,17/11/2022,36,61962.0,0.6125,-0.4653,0.7089,-0.1076,-0.4678,0.3638
W147,0,E,14.75,A,0.44,0.1282,17/11/2022,18,44030.0,0.645,-0.8254,0.4467,-0.0674,-0.1532,0.2299
W150,0,E,15.0,I,0.53,-0.1167,17/11/2022,6,2708.0,0.82625,-0.8782,0.2757,-0.0669,-0.1262,0.1794
W152,0,E,15.25,I,1.05,0.7213,17/11/2022,5,9090.0,0.91375,-0.9093,0.2015,-0.0586,-0.0558,0.145
W155,0,E,15.5,I,1.08,0.2,17/11/2022,2,1900.0,0.88875,-0.9318,0.1652,-0.0445,-0.0412,0.118
W157,0,E,15.75,I,1.6,0.4679,17/11/2022,1,800.0,0.77969,-0.7786,0.2875,-0.0699,-0.0437,0.3939
W160,0,E,16.0,I,1.66,0.2481,17/11/2022,11,51004.0,1.2175,-0.9465,0.1007,-0.0505,-0.0304,0.0966
W162,0,E,16.25,I,2.05,0.4964,17/11/2022,2,2050.0,0.81781,-0.7763,0.2219,-0.06,-0.0293,0.4926
W165,0,E,16.5,I,2.13,0.2909,17/11/2022,3,2412.0,,,,,,
W167,0,E,16.75,I,2.2,0.0,17/11/2022,2,96800.0,,,,,,
W170,0,E,17.0,I,2.34,0.013,16/11/2022,8,296766.0,,,,,,
W175,0,E,17.5,I,2.93,0.3952,16/11/2022,2,15770.0,,,,,,
W180,0,E,18.0,I,3.5,0.0574,17/11/2022,1,2450.0,0.84719,-0.8611,0.0706,-0.0094,-0.0027,0.8188
W185,0,E,18.5,I,3.39,-0.3152,11/11/2022,1,1017.0,,,,,,
W190,0,E,19.0,I,4.73,0.0582,17/11/2022,1,4730.0,,,,,,
W195,0,E,19.5,I,4.11,-0.2914,11/11/2022,5,6980.0,,,,,,
W200,0,E,20.0,I,5.78,0.1115,17/11/2022,7,297100.0,,,,,,
W205,0,E,20.5,I,6.1,0.0854,17/11/2022,5,25088.0,,,,,,
W210,0,E,21.0,I,6.8,0.0658,17/11/2022,1,44200.0,,,,,,
W215,0,E,21.5,I,,,,,,,,,,,
W220,0,E,22.0,I,7.64,0.0523,17/11/2022,4,29898.0,,,,,,
W225,0,E,22.5,I,8.27,0.1518,17/11/2022,1,76084.0,,,,,,
W230,0,E,23.0,I,8.67,0.0838,17/11/2022,4,495017.0,,,,,,
W235,0,E,23.5,I,9.36,0.1387,17/11/2022,8,872592.0,,,,,,
W240,0,E,24.0,I,9.43,0.0478,17/11/2022,2,167910.0,,,,,,
W245,0,E,24.5,I,10.4,0.097,17/11/2022,2,3050.0,,,,,,
W250,0,E,25.0,I,10.7,0.0338,17/11/2022,2,13140.0,,,,,,
W255,0,E,25.5,I,12.1,0.0324,10/11/2022,1,56870.0,,,,,,
W260,0,E,26.0,I,11.39,0.017,16/11/2022,1,34170.0,,,,,,
W265,0,E,26.5,I,12.2,0.0201,17/11/2022,5,37915.0,,,,,,
W610,0,E,27.5,I,12.8,-0.0718,17/11/2022,2,14250.0,,,,,,
W620,0,E,27.75,I,13.24,-0.0008,17/11/2022,67,1254965.0,,,,,,
W630,0,E,28.0,I,13.65,-0.0374,17/11/2022,1,5460.0,,,,,,
W640,0,E,28.5,I,14.44,0.0403,17/11/2022,1,57760.0,,,,,,
W287,0,E,28.75,I,14.36,0.0505,17/11/2022,4,29404312.0,,,,,,
W317,0,E,31.75,I,17.4,0.0438,17/11/2022,22,474090.0,,,,,,
