TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
X572,0,E,5.72,O,0.04,0.3333,11/11/2022,3,3800.0,,,,,,
X592,0,E,5.92,O,0.03,,08/11/2022,6,1202.0,,,,,,
X612,0,E,6.12,O,,,,,,,,,,,
X632,0,E,6.32,O,,,,,,,,,,,
X652,0,E,6.52,O,,,,,,,,,,,
X672,0,E,6.72,O,,,,,,,,,,,
X702,0,E,7.02,O,,,,,,0.88687,-0.0194,0.0124,-0.0028,,0.2021
X722,0,E,7.22,O,0.04,,28/10/2022,3,12.0,0.8325,-0.0264,0.0171,-0.0032,-0.0806,0.2629
X742,0,E,7.42,O,0.05,,28/10/2022,4,1000.0,1.0225,-0.0105,0.0074,-0.0027,-0.0539,0.1034
X762,0,E,7.62,O,,,,,,0.8225,-0.0235,0.0155,-0.0031,,0.2425
X782,0,E,7.82,O,0.03,-0.4,10/11/2022,1,30.0,0.90625,-0.0227,0.0144,-0.0039,-0.1285,0.2227
X802,0,E,8.02,O,0.05,,03/11/2022,10,1660.0,0.86875,-0.0235,0.0155,-0.0038,-0.0761,0.2297
X822,0,E,8.22,O,0.05,0.25,10/11/2022,4,1150.0,0.87,-0.0294,0.0186,-0.0046,-0.0913,0.276
X842,0,E,8.42,O,0.02,0.0,16/11/2022,1,4.0,1.00375,-0.0184,0.0096,-0.0042,-0.2119,0.2109
X862,0,E,8.62,O,0.03,0.0,21/11/2022,1,6.0,0.93,-0.0111,0.008,-0.0029,-0.095,0.1141
X882,0,E,8.82,O,0.02,0.0,17/11/2022,1,102.0,0.775,-0.0137,0.0121,-0.0026,-0.1284,0.1313
X902,0,E,9.02,O,0.02,0.0,21/11/2022,19,3036.0,0.75,-0.0141,0.0127,-0.0026,-0.1282,0.1357
X922,0,E,9.22,O,0.03,0.5,21/11/2022,2,9.0,0.80875,-0.0128,0.0106,-0.0028,-0.0919,0.1275
X942,0,E,9.42,O,0.03,0.0,21/11/2022,5,1932.0,0.7675,-0.0213,0.0173,-0.0038,-0.126,0.1959
X962,0,E,9.62,O,0.04,0.3333,21/11/2022,7,2960.0,0.7775,-0.0283,0.0217,-0.0049,-0.1215,0.249
X972,0,E,9.72,O,0.05,0.25,21/11/2022,5,3750.0,0.73062,-0.0263,0.0218,-0.0043,-0.0852,0.2327
X982,0,E,9.82,O,0.03,-0.25,21/11/2022,2,16.0,0.74,-0.0181,0.0156,-0.0034,-0.1124,0.1715
X103,0,E,10.32,O,0.06,0.2,21/11/2022,56,11149.0,0.72875,-0.0298,0.024,-0.005,-0.0841,0.262
X108,0,E,10.82,O,0.09,-0.1,21/11/2022,27,4389.0,0.67625,-0.0398,0.0328,-0.0059,-0.0655,0.3319
X113,0,E,11.32,O,0.16,0.2308,21/11/2022,47,12063.0,0.6425,-0.0612,0.0489,-0.0078,-0.0487,0.4658
