TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
M750,0,E,5.87,O,0.04,,08/12/2022,1,160.0,,,,,,
M770,0,E,6.07,O,,,,,,,,,,,
M790,0,E,6.27,O,,,,,,,,,,,
M810,0,E,6.47,O,0.02,-0.5,20/12/2022,2,150.0,,,,,,
M830,0,E,6.67,O,0.01,-0.8,19/12/2022,1,10.0,,,,,,
M850,0,E,6.87,O,0.02,-0.5,20/12/2022,2,4.0,0.9875,-0.0129,0.0083,-0.0028,-0.14,0.1354
M870,0,E,7.07,O,,,,,,0.7425,-0.0222,0.0121,-0.0027,,0.3109
M890,0,E,7.27,O,0.02,0.0,20/12/2022,1,2.0,0.90375,-0.0142,0.0099,-0.0028,-0.1377,0.146
M910,0,E,7.47,O,0.02,0.0,07/12/2022,1,1300.0,0.79937,-0.0307,0.0169,-0.0035,-0.1747,0.3561
M930,0,E,7.67,O,0.01,-0.5,27/12/2022,1,1.0,1.0225,-0.0106,0.0074,-0.003,-0.3049,0.1044
M950,0,E,7.87,O,0.01,-0.5,28/12/2022,1,1.0,0.7675,-0.0117,0.0089,-0.0019,-0.1924,0.1369
M970,0,E,8.07,O,,,,,,0.755,-0.0128,0.0106,-0.0021,,0.1361
M990,0,E,8.27,O,0.01,0.0,29/12/2022,4,55.0,1.075,-0.0106,0.0074,-0.0035,-0.3471,0.0995
M102,0,E,8.62,O,0.03,0.0,15/12/2022,1,66.0,0.72375,-0.021,0.0169,-0.0031,-0.1035,0.2082
M107,0,E,9.12,O,0.05,-0.1667,15/12/2022,1,500.0,,,,,,
M110,0,E,9.37,O,0.01,0.0,29/12/2022,1,43.0,0.66875,-0.0158,0.0158,-0.0026,-0.2638,0.149
M112,0,E,9.62,O,0.03,0.5,28/12/2022,2,12.0,0.67125,-0.0159,0.0159,-0.0028,-0.0926,0.1475
M115,0,E,9.87,O,0.02,0.0,04/01/2023,1,2.0,0.78,-0.0143,0.0131,-0.0032,-0.1622,0.1295
M117,0,E,10.12,O,0.01,-0.5,05/01/2023,1,1.0,0.72625,-0.0154,0.0151,-0.0032,-0.3191,0.1372
M120,0,E,10.37,O,0.01,0.0,05/01/2023,5,13.0,0.77625,-0.02,0.0189,-0.0046,-0.4616,0.1603
M122,0,E,10.62,O,0.01,0.0,10/01/2023,2,383.0,1.045,-0.0127,0.0103,-0.0057,-0.5663,0.0996
M125,0,E,10.87,O,0.02,0.0,04/01/2023,4,1078.0,0.69,-0.0178,0.0199,-0.0039,-0.1943,0.1404
M127,0,E,11.12,O,0.01,-0.5,11/01/2023,2,2.0,0.96,-0.0137,0.0119,-0.0056,-0.5609,0.1076
M130,0,E,11.37,O,0.01,-0.5,11/01/2023,3,5.0,0.8975,-0.0179,0.0152,-0.0062,-0.6199,0.1419
M132,0,E,11.62,O,0.01,-0.5,11/01/2023,1,23.0,1.16625,-0.0132,0.0111,-0.0085,-0.8532,0.0891
M13,0,E,11.87,O,0.01,-0.5,10/01/2023,7,225.0,0.9,-0.015,0.0143,-0.0061,-0.6144,0.1118
M137,0,E,12.12,O,0.01,-0.5,11/01/2023,4,80.0,0.99,-0.0142,0.0128,-0.0071,-0.7138,0.1029
M140,0,E,12.37,O,0.02,1.0,11/01/2023,4,34.0,1.03125,-0.0147,0.0136,-0.0083,-0.4168,0.0987
M142,0,E,12.62,O,0.02,0.0,11/01/2023,4,41.0,0.9175,-0.0198,0.0185,-0.0087,-0.4369,0.1363
M145,0,E,12.87,O,0.02,-0.3333,11/01/2023,2,7.0,0.9075,-0.0167,0.0173,-0.0081,-0.4065,0.1097
M147,0,E,13.12,O,0.01,-0.6667,11/01/2023,6,32.0,0.8725,-0.0276,0.0281,-0.0117,-1.1688,0.1644
M150,0,E,13.37,O,0.02,-0.3333,11/01/2023,13,166.0,0.81875,-0.0292,0.0314,-0.0115,-0.5747,0.1726
M152,0,E,13.62,O,0.02,-0.5,11/01/2023,21,5000.0,0.78875,-0.03,0.033,-0.0114,-0.5707,0.1781
M155,0,E,13.87,O,0.02,-0.3333,11/01/2023,13,2709.0,0.77437,-0.0355,0.0385,-0.0129,-0.6462,0.2057
M157,0,E,14.12,O,0.04,-0.2,11/01/2023,7,723.0,0.76125,-0.0463,0.0485,-0.0157,-0.3929,0.2548
M160,0,E,14.37,O,0.05,0.0,11/01/2023,14,1462.0,0.72188,-0.0537,0.0576,-0.0167,-0.3347,0.2869
M162,0,E,14.62,O,0.06,-0.1429,11/01/2023,11,4226.0,0.68,-0.062,0.0684,-0.0176,-0.2934,0.3213
M153,0,E,14.87,O,0.07,-0.125,11/01/2023,13,1008.0,0.64906,-0.0754,0.0833,-0.0195,-0.278,0.3733
M167,0,E,15.12,O,0.08,-0.1111,11/01/2023,30,17936.0,0.61687,-0.0895,0.0996,-0.021,-0.2624,0.4253
M172,0,E,15.62,O,0.12,-0.2,11/01/2023,363,55756.0,0.56187,-0.1405,0.1511,-0.0261,-0.2174,0.5864
M177,1,E,16.12,O,0.2,-0.1304,11/01/2023,49,42557.0,0.53062,-0.2261,0.2157,-0.0327,-0.1637,0.7904
M182,1,E,16.62,O,0.33,-0.0833,11/01/2023,39,84921.0,0.51281,-0.3487,0.2745,-0.0381,-0.1155,0.972
M187,1,E,17.12,A,0.54,-0.1,11/01/2023,128,200232.0,0.50766,-0.4886,0.2986,-0.0395,-0.0732,1.0491
M192,1,E,17.62,I,0.85,-0.2917,11/01/2023,8,5802.0,0.49469,-0.6425,0.2871,-0.034,-0.04,0.9807
M197,0,E,18.12,I,1.8,-0.4375,09/01/2023,2,380.0,0.49297,-0.7245,0.2373,-0.0262,-0.0145,0.9535
M202,0,E,18.62,I,1.9,-0.1667,10/01/2023,1,19000.0,,,,,,
M207,0,E,19.12,I,2.17,-0.2166,11/01/2023,47,145748.0,0.67312,-0.958,0.0419,0.002,0.0009,0.2855
M212,0,E,19.62,I,2.62,-0.5288,11/01/2023,1,18340.0,,,,,,
M217,0,E,20.12,I,5.9,-0.0709,04/01/2023,1,5900.0,,,,,,
M222,0,E,20.62,I,3.39,-0.1929,10/01/2023,2,117760.0,,,,,,
M227,0,E,21.12,I,3.91,0.0236,11/01/2023,6,101841.0,,,,,,
M245,0,E,22.87,I,6.58,-0.2681,06/01/2023,1,987000.0,,,,,,
M270,0,E,26.62,I,9.44,0.0011,11/01/2023,1,944.0,,,,,,
M248,0,E,26.87,I,12.99,,16/12/2022,1,7794.0,,,,,,
M287,0,E,27.12,I,11.43,-0.1,05/01/2023,1,52578.0,,,,,,
M24,0,E,27.62,I,10.36,-0.0556,10/01/2023,1,47656.0,,,,,,
M243,0,E,28.12,I,13.7,,15/12/2022,1,5480.0,,,,,,
M315,0,E,29.87,I,13.08,-0.1239,10/01/2023,1,9156.0,,,,,,
M265,0,E,30.12,I,16.41,0.013,19/12/2022,1,39384.0,,,,,,
M352,0,E,33.62,I,18.93,-0.0115,13/12/2022,1,1893.0,,,,,,
M290,0,E,41.37,I,27.24,-0.0442,24/11/2022,2,5482.0,,,,,,
