TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V652,0,E,6.52,O,0.03,,23/09/2022,6,638.0,,,,,,
V702,0,E,7.02,O,0.01,0.0,22/09/2022,2,80.0,,,,,,
V752,0,E,7.52,O,0.02,1.0,23/09/2022,1,20.0,,,,,,
V802,0,E,8.02,O,0.02,1.0,21/09/2022,2,159.0,0.82,-0.0191,0.0142,-0.003,-0.15,0.1864
V822,0,E,8.22,O,0.02,0.0,30/09/2022,1,200.0,,,,,,
V842,0,E,8.42,O,0.02,0.0,30/09/2022,14,1134.0,0.8175,-0.0165,0.0172,-0.0034,-0.17,0.1198
V862,0,E,8.62,O,0.02,0.0,23/09/2022,3,1020.0,0.86375,-0.0196,0.0183,-0.0043,-0.215,0.143
V882,0,E,8.82,O,0.01,-0.6667,03/10/2022,1,2.0,0.87,-0.0151,0.0146,-0.0037,-0.3698,0.114
V902,0,E,9.02,O,0.04,0.0,30/09/2022,1,8.0,0.84,-0.0155,0.0154,-0.0037,-0.092,0.1177
V922,0,E,9.22,O,0.02,-0.5,03/10/2022,1,60.0,0.7875,-0.0306,0.0293,-0.0056,-0.28,0.2076
V942,0,E,9.42,O,0.02,-0.6667,03/10/2022,2,120.0,0.7875,-0.0215,0.0218,-0.0045,-0.2257,0.1545
V962,0,E,9.62,O,0.02,-0.5,03/10/2022,2,70.0,0.71,-0.0183,0.021,-0.0035,-0.1766,0.1344
V972,0,E,9.72,O,0.04,-0.2,03/10/2022,1,80.0,0.6975,-0.0186,0.0216,-0.0035,-0.0882,0.1369
V982,0,E,9.82,O,0.02,-0.6667,03/10/2022,3,26.0,0.6725,-0.0193,0.0232,-0.0035,-0.1747,0.1408
V103,0,E,10.32,O,0.03,-0.625,03/10/2022,24,1731.0,0.6625,-0.0357,0.0392,-0.0058,-0.1921,0.2369
V108,0,E,10.82,O,0.05,-0.5833,03/10/2022,36,12811.0,0.60625,-0.0551,0.061,-0.0074,-0.148,0.3356
V113,0,E,11.32,O,0.07,-0.65,03/10/2022,81,24370.0,0.56031,-0.0856,0.0926,-0.0095,-0.1358,0.4716
V118,1,E,11.82,O,0.12,-0.6129,03/10/2022,50,12185.0,0.54125,-0.1417,0.1374,-0.013,-0.1084,0.6774
V120,0,E,12.07,O,0.17,-0.5526,03/10/2022,50,11885.0,0.52641,-0.1809,0.1659,-0.0147,-0.0863,0.7934
V123,1,E,12.32,O,0.21,-0.5435,03/10/2022,47,46467.0,0.51578,-0.2257,0.1932,-0.0162,-0.0772,0.9054
V125,0,E,12.57,O,0.27,-0.5424,03/10/2022,34,18669.0,0.49859,-0.275,0.222,-0.0171,-0.0635,1.0057
