TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V652,0,E,6.52,O,,,,,,,,,,,
V702,0,E,7.02,O,0.01,0.0,15/09/2022,1,20.0,,,,,,
V752,0,E,7.52,O,0.02,,14/09/2022,1,20.0,,,,,,
V802,0,E,8.02,O,0.02,0.0,15/09/2022,1,500.0,0.82,-0.0191,0.0142,-0.003,-0.15,0.1864
V822,0,E,8.22,O,0.03,-0.5,14/09/2022,2,279.0,0.8075,-0.0229,0.0168,-0.0035,-0.1167,0.2165
V842,0,E,8.42,O,0.04,0.3333,15/09/2022,8,56.0,0.77125,-0.0239,0.0183,-0.0034,-0.085,0.2246
V862,0,E,8.62,O,0.04,-0.3333,14/09/2022,2,172.0,0.74312,-0.0246,0.0193,-0.0034,-0.085,0.2316
V882,0,E,8.82,O,0.04,0.0,16/09/2022,12,1493.0,0.75563,-0.0346,0.0254,-0.0045,-0.1125,0.306
V902,0,E,9.02,O,0.05,0.0,16/09/2022,7,1178.0,0.715,-0.0326,0.0253,-0.0041,-0.082,0.2937
V922,0,E,9.22,O,0.06,0.2,15/09/2022,1,354.0,0.70937,-0.0462,0.0335,-0.0052,-0.0867,0.394
V942,0,E,9.42,O,0.07,0.0,16/09/2022,1,28.0,0.70437,-0.0529,0.0375,-0.0058,-0.0829,0.441
V962,0,E,9.62,O,0.08,0.0,15/09/2022,2,2872.0,0.69063,-0.0603,0.0423,-0.0063,-0.0787,0.4894
V972,0,E,9.72,O,0.09,0.0,15/09/2022,36,9243.0,0.67844,-0.059,0.0431,-0.0062,-0.0689,0.4723
V982,0,E,9.82,O,0.07,-0.3,16/09/2022,158,55696.0,0.64812,-0.058,0.0446,-0.0058,-0.0829,0.4657
V103,0,E,10.32,O,0.11,-0.2143,16/09/2022,48,23633.0,0.63781,-0.0892,0.0629,-0.0079,-0.0718,0.6482
V108,0,E,10.82,O,0.17,-0.1053,16/09/2022,83,31006.0,0.61094,-0.1277,0.0853,-0.0097,-0.0571,0.8383
V113,0,E,11.32,O,0.25,0.0,16/09/2022,37,14726.0,0.58656,-0.1769,0.1103,-0.0113,-0.0452,1.0412
V118,0,E,11.82,O,0.35,-0.0789,16/09/2022,308,295242.0,0.56937,-0.238,0.1353,-0.0129,-0.0369,1.2435
V120,0,E,12.07,O,0.4,-0.1111,16/09/2022,53,43766.0,0.55922,-0.2768,0.1492,-0.0135,-0.0338,1.343
V123,1,E,12.32,O,0.49,-0.0926,16/09/2022,41,8225.0,0.55531,-0.3156,0.1595,-0.014,-0.0286,1.4274
V125,0,E,12.57,O,0.55,-0.0984,16/09/2022,16,20612.0,0.54688,-0.3589,0.1703,-0.0142,-0.0258,1.4994
V128,1,E,12.82,O,0.51,-0.3108,16/09/2022,57,71125.0,0.54289,-0.4014,0.1774,-0.0143,-0.028,1.5526
V130,0,E,13.07,A,0.81,0.08,16/09/2022,40,36251.0,0.53344,-0.4504,0.1851,-0.014,-0.0173,1.5869
V133,1,E,13.32,A,0.92,-0.0515,16/09/2022,6,15628.0,0.53469,-0.4942,0.186,-0.0138,-0.015,1.6003
V135,0,E,13.57,I,1.06,-0.0619,16/09/2022,28,44187.0,0.5293,-0.5402,0.1869,-0.0131,-0.0124,1.5924
