TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
M750,0,E,5.87,O,0.04,,08/12/2022,1,160.0,,,,,,
M770,0,E,6.07,O,,,,,,,,,,,
M790,0,E,6.27,O,,,,,,,,,,,
M810,0,E,6.47,O,0.02,-0.5,20/12/2022,2,150.0,,,,,,
M830,0,E,6.67,O,0.01,-0.8,19/12/2022,1,10.0,,,,,,
M850,0,E,6.87,O,0.02,-0.5,20/12/2022,2,4.0,0.9875,-0.0129,0.0083,-0.0028,-0.14,0.1354
M870,0,E,7.07,O,,,,,,0.7425,-0.0222,0.0121,-0.0027,,0.3109
M890,0,E,7.27,O,0.02,0.0,20/12/2022,1,2.0,0.90375,-0.0142,0.0099,-0.0028,-0.1377,0.146
M910,0,E,7.47,O,0.02,0.0,07/12/2022,1,1300.0,0.79937,-0.0307,0.0169,-0.0035,-0.1747,0.3561
M930,0,E,7.67,O,0.01,-0.5,27/12/2022,1,1.0,1.0225,-0.0106,0.0074,-0.003,-0.3049,0.1044
M950,0,E,7.87,O,0.01,-0.5,28/12/2022,1,1.0,0.7675,-0.0117,0.0089,-0.0019,-0.1924,0.1369
M970,0,E,8.07,O,,,,,,0.755,-0.0128,0.0106,-0.0021,,0.1361
M990,0,E,8.27,O,0.01,0.0,29/12/2022,4,55.0,1.075,-0.0106,0.0074,-0.0035,-0.3471,0.0995
M102,0,E,8.62,O,0.03,0.0,15/12/2022,1,66.0,0.72375,-0.021,0.0169,-0.0031,-0.1035,0.2082
M107,0,E,9.12,O,0.05,-0.1667,15/12/2022,1,500.0,,,,,,
M110,0,E,9.37,O,0.01,0.0,29/12/2022,1,43.0,0.66875,-0.0158,0.0158,-0.0026,-0.2638,0.149
M112,0,E,9.62,O,0.03,0.5,28/12/2022,2,12.0,0.67125,-0.0159,0.0159,-0.0028,-0.0926,0.1475
M115,0,E,9.87,O,0.02,0.0,04/01/2023,1,2.0,0.78,-0.0143,0.0131,-0.0032,-0.1622,0.1295
M117,0,E,10.12,O,0.02,-0.3333,29/12/2022,2,172.0,0.72625,-0.0154,0.0151,-0.0032,-0.1596,0.1372
M120,0,E,10.37,O,0.01,-0.5,04/01/2023,1,1.0,0.77625,-0.02,0.0189,-0.0046,-0.4616,0.1603
M122,0,E,10.62,O,0.01,-0.8333,04/01/2023,1,5.0,0.725,-0.017,0.0183,-0.0039,-0.3912,0.1343
M125,0,E,10.87,O,0.02,0.0,04/01/2023,4,1078.0,0.69,-0.0178,0.0199,-0.0039,-0.1943,0.1404
M127,0,E,11.12,O,0.03,-0.25,03/01/2023,1,3.0,0.64375,-0.019,0.0226,-0.0038,-0.1272,0.1482
M130,0,E,11.37,O,0.03,-0.4,04/01/2023,6,461.0,0.655,-0.0293,0.0319,-0.0056,-0.186,0.2135
M132,0,E,11.62,O,0.03,-0.5,04/01/2023,2,150.0,0.64,-0.0404,0.0426,-0.007,-0.2343,0.2764
M13,0,E,11.87,O,0.05,0.0,04/01/2023,10,1682.0,0.63813,-0.055,0.0547,-0.009,-0.179,0.3541
M137,0,E,12.12,O,0.05,-0.2857,04/01/2023,10,1259.0,0.59062,-0.0588,0.0623,-0.0087,-0.1741,0.3738
M140,0,E,12.37,O,0.07,-0.3636,04/01/2023,34,10228.0,0.5825,-0.0741,0.0753,-0.0103,-0.1465,0.4484
M142,0,E,12.62,O,0.08,-0.2,04/01/2023,7,1361.0,0.56844,-0.0948,0.0929,-0.012,-0.1496,0.5391
M145,0,E,12.87,O,0.12,-0.0769,04/01/2023,9,6492.0,0.55375,-0.1199,0.1131,-0.0137,-0.1143,0.6384
M147,0,E,13.12,O,0.14,-0.125,04/01/2023,19,6271.0,0.54781,-0.1511,0.1339,-0.0158,-0.1129,0.7487
M150,0,E,13.37,O,0.18,-0.25,04/01/2023,20,8177.0,0.54156,-0.1888,0.1562,-0.0179,-0.0993,0.8635
M152,0,E,13.62,O,0.24,-0.25,04/01/2023,21,11284.0,0.53,-0.23,0.1793,-0.0195,-0.0811,0.9701
M155,1,E,13.87,O,0.32,-0.1795,04/01/2023,9,21741.0,0.51547,-0.278,0.2039,-0.0206,-0.0644,1.071
M157,0,E,14.12,O,0.42,-0.087,04/01/2023,23,28414.0,0.5075,-0.3341,0.2248,-0.0217,-0.0516,1.161
M160,1,E,14.37,A,0.47,-0.1897,04/01/2023,115,260910.0,0.50516,-0.3884,0.2375,-0.0224,-0.0477,1.2243
M162,0,E,14.62,A,0.58,-0.1212,04/01/2023,23,31701.0,0.50125,-0.4495,0.2471,-0.0225,-0.0388,1.2643
M153,1,E,14.87,A,0.71,-0.1647,04/01/2023,12,29348.0,0.49719,-0.5116,0.2511,-0.0219,-0.0309,1.274
M167,0,E,15.12,I,0.85,-0.1237,04/01/2023,5,7624.0,0.49312,-0.5734,0.2489,-0.0207,-0.0244,1.2528
M172,0,E,15.62,I,1.21,-0.0833,04/01/2023,4,2929.0,0.49891,-0.6846,0.223,-0.0175,-0.0145,1.1355
M177,0,E,16.12,I,1.8,-0.1133,04/01/2023,1,900.0,0.52219,-0.7993,0.1702,-0.012,-0.0067,0.8852
M182,0,E,16.62,I,2.0,-0.0476,03/01/2023,1,4000.0,0.54453,-0.8355,0.1428,-0.0101,-0.0051,0.7894
M187,0,E,17.12,I,2.41,-0.0512,02/01/2023,3,740.0,0.53156,-0.9101,0.0967,-0.0027,-0.0011,0.512
M192,0,E,17.62,I,3.17,0.1045,04/01/2023,1,3170.0,0.54937,-0.9375,0.0709,0.0002,0.0001,0.3881
M197,0,E,18.12,I,3.2,-0.1398,02/01/2023,4,2288.0,,,,,,
M202,0,E,18.62,I,4.36,-0.1156,28/12/2022,1,2616.0,,,,,,
M207,0,E,19.12,I,4.38,-0.0179,04/01/2023,1,3942.0,0.67312,-0.958,0.0419,0.002,0.0005,0.2855
M212,0,E,19.62,I,5.56,0.0,14/12/2022,1,33360.0,,,,,,
M217,0,E,20.12,I,5.9,-0.0709,04/01/2023,1,5900.0,,,,,,
M222,0,E,20.62,I,5.75,-0.0052,02/01/2023,2,182400.0,,,,,,
M227,0,E,21.12,I,6.27,0.0,02/01/2023,27,1870600.0,,,,,,
M245,0,E,22.87,I,8.99,0.0124,15/12/2022,9,148458.0,,,,,,
M270,0,E,26.62,I,12.0,0.0327,04/01/2023,1,1200.0,,,,,,
M248,0,E,26.87,I,12.99,,16/12/2022,1,7794.0,,,,,,
M287,0,E,27.12,I,12.7,-0.0305,28/12/2022,1,1270.0,,,,,,
M24,0,E,27.62,I,,,,,,,,,,,
M243,0,E,28.12,I,13.7,,15/12/2022,1,5480.0,,,,,,
M315,0,E,29.87,I,15.26,0.0059,04/01/2023,1,1526.0,,,,,,
M265,0,E,30.12,I,16.41,0.013,19/12/2022,1,39384.0,,,,,,
M352,0,E,33.62,I,18.93,-0.0115,13/12/2022,1,1893.0,,,,,,
M290,0,E,41.37,I,27.24,-0.0442,24/11/2022,2,5482.0,,,,,,
