TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
U120,0,E,9.24,O,0.01,0.0,06/09/2022,1,1.0,1.0725,-0.0152,0.0147,-0.0061,-0.61,0.0934
U954,0,E,9.54,O,0.01,,30/08/2022,5,1415.0,,,,,,
U100,0,E,10.09,O,0.03,0.5,01/09/2022,1,180.0,0.7825,-0.0173,0.0187,-0.0043,-0.1433,0.125
U105,0,E,10.59,O,0.02,-0.3333,06/09/2022,2,504.0,0.75875,-0.0248,0.0232,-0.0054,-0.27,0.1918
U110,0,E,11.09,O,0.04,,26/08/2022,8,2380.0,0.7325,-0.0283,0.0249,-0.0058,-0.145,0.2301
U115,0,E,11.59,O,0.09,0.8,06/09/2022,25,2657.0,0.68062,-0.1118,0.1273,-0.0195,-0.2167,0.4176
U119,0,E,12.09,O,0.15,0.3636,06/09/2022,17,1207.0,0.6275,-0.1784,0.1892,-0.0244,-0.1627,0.5736
U125,1,E,12.59,O,0.25,0.6667,06/09/2022,29,3798.0,0.61531,-0.2812,0.2484,-0.0305,-0.122,0.7443
U130,1,E,13.09,A,0.43,0.4333,06/09/2022,66,117895.0,0.59,-0.4252,0.3015,-0.0331,-0.077,0.8635
U135,1,E,13.59,I,0.67,0.3673,06/09/2022,136,34491.0,0.56797,-0.5808,0.3122,-0.0304,-0.0454,0.8609
U140,1,E,14.09,I,1.1,0.4474,06/09/2022,49,83303.0,0.56187,-0.7261,0.2692,-0.0236,-0.0215,0.7332
U145,0,E,14.59,I,1.45,0.6667,06/09/2022,18,16848.0,0.56187,-0.8388,0.1979,-0.0147,-0.0101,0.5375
U150,0,E,15.09,I,1.9,0.5833,06/09/2022,16,12148.0,0.60375,-0.8314,0.1842,-0.0176,-0.0093,0.5698
U155,0,E,15.59,I,2.09,0.0829,06/09/2022,3,8269.0,0.64562,-0.8837,0.1339,-0.0128,-0.0061,0.443
U160,0,E,16.09,I,2.95,0.4532,06/09/2022,1,8850.0,0.71687,-0.9079,0.1018,-0.011,-0.0037,0.374
U165,0,E,16.59,I,2.9,0.0741,05/09/2022,4,13220.0,0.83187,-0.911,0.0855,-0.0133,-0.0046,0.3644
U170,0,E,17.09,I,3.75,0.1194,06/09/2022,2,14100.0,0.7675,-0.9558,0.0538,-0.0026,-0.0007,0.2116
U175,0,E,17.59,I,3.52,-0.1619,05/09/2022,2,7192.0,0.8,-0.9675,0.0402,-0.0001,-0.0,0.1646
U180,0,E,18.09,I,4.83,0.1838,06/09/2022,4,27050.0,0.9375,-0.9584,0.0419,-0.0039,-0.0008,0.2012
U197,0,E,19.09,I,5.37,-0.0462,05/09/2022,2,1073.0,0.74187,-0.9646,0.0355,0.0023,0.0004,0.231
U207,0,E,20.09,I,6.87,0.087,06/09/2022,3,7488.0,0.825,-0.9716,0.0266,0.0035,0.0005,0.1927
U205,0,E,20.59,I,6.51,0.1646,31/08/2022,2,1305.0,0.85281,-0.939,0.0419,-0.0027,-0.0004,0.4073
U217,0,E,21.09,I,7.75,0.053,06/09/2022,1,7750.0,,,,,,
U227,0,E,22.09,I,8.85,0.0599,06/09/2022,2,7067.0,,,,,,
U237,0,E,23.09,I,9.14,-0.0419,05/09/2022,1,1828.0,,,,,,
U247,0,E,24.09,I,10.83,0.0873,06/09/2022,4,25968.0,0.84437,-0.9611,0.0247,0.0037,0.0003,0.3401
U257,0,E,25.09,I,8.75,-0.0278,17/08/2022,1,875.0,,,,,,
U267,0,E,26.09,I,11.97,0.151,05/09/2022,1,37107.0,,,,,,
U277,0,E,27.09,I,11.32,0.0433,19/08/2022,1,14716.0,,,,,,
U287,0,E,28.09,I,11.84,0.0323,18/08/2022,8,415389.0,,,,,,
U288,0,E,28.84,I,15.4,0.0405,01/09/2022,1,7700.0,,,,,,
U282,0,E,31.84,I,18.12,0.0203,06/09/2022,2,3631.0,,,,,,
U445,0,E,44.59,I,30.52,0.0612,05/09/2022,1,204484.0,,,,,,
