TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
U120,0,E,9.24,O,0.02,1.0,19/08/2022,9,208.0,0.90375,-0.01,0.0065,-0.0026,-0.13,0.1201
U954,0,E,9.54,O,,,,,,,,,,,
U100,0,E,10.09,O,,,,,,,,,,,
U105,0,E,10.59,O,,,,,,,,,,,
U110,0,E,11.09,O,,,,,,,,,,,
U115,0,E,11.59,O,,,,,,,,,,,
U119,0,E,12.09,O,,,,,,,,,,,
U125,0,E,12.59,O,0.12,0.3333,19/08/2022,24,20723.0,0.61844,-0.0952,0.065,-0.0107,-0.0892,0.7131
U130,0,E,13.09,O,0.17,0.4167,19/08/2022,61,42176.0,0.59031,-0.1306,0.0853,-0.0127,-0.0747,0.8939
U135,0,E,13.59,O,0.25,0.25,19/08/2022,40,37205.0,0.56594,-0.1767,0.1087,-0.0147,-0.0588,1.0931
U140,0,E,14.09,O,0.35,0.3462,19/08/2022,33,52231.0,0.54547,-0.237,0.1343,-0.0165,-0.0471,1.3013
U145,1,E,14.59,O,0.47,0.3429,19/08/2022,32,14267.0,0.52539,-0.3115,0.1598,-0.0177,-0.0377,1.4892
U150,1,E,15.09,A,0.66,0.375,19/08/2022,53,144110.0,0.51453,-0.3973,0.1779,-0.0183,-0.0277,1.6244
U155,1,E,15.59,A,0.89,0.3692,19/08/2022,34,48644.0,0.5075,-0.4869,0.1864,-0.0179,-0.0201,1.6806
U160,1,E,16.09,I,1.15,0.3372,19/08/2022,32,49629.0,0.49758,-0.5813,0.1864,-0.016,-0.0139,1.6454
U165,0,E,16.59,I,1.47,0.2564,19/08/2022,29,105618.0,0.49281,-0.6663,0.1751,-0.0135,-0.0092,1.5331
U170,0,E,17.09,I,1.88,0.2966,19/08/2022,11,23497.0,0.49187,-0.7393,0.1565,-0.0105,-0.0056,1.3709
U175,0,E,17.59,I,2.24,0.2444,19/08/2022,50,55842.0,0.51984,-0.7641,0.1387,-0.0103,-0.0046,1.3148
U180,0,E,18.09,I,2.56,0.1636,19/08/2022,7,39936.0,0.49437,-0.73,0.1428,-0.0107,-0.0042,1.5481
U197,0,E,19.09,I,3.5,0.1364,19/08/2022,3,20407.0,0.55812,-0.8838,0.0821,-0.0029,-0.0008,0.835
U207,0,E,20.09,I,4.58,0.2548,19/08/2022,6,71756.0,0.61844,-0.9249,0.0544,0.0005,0.0001,0.5973
U205,0,E,20.59,I,4.5,0.0714,18/08/2022,28,279295.0,0.71406,-0.9094,0.0541,-0.0025,-0.0006,0.6892
U217,0,E,21.09,I,5.53,0.1286,19/08/2022,2,4385.0,0.70562,-0.9225,0.0481,-0.0007,-0.0001,0.6194
U227,0,E,22.09,I,6.3,0.0588,19/08/2022,5,63003.0,0.70812,-0.916,0.0419,0.0018,0.0003,0.8013
U237,0,E,23.09,I,7.51,0.0868,19/08/2022,1,1502.0,,,,,,
U247,0,E,24.09,I,8.5,0.0625,19/08/2022,3,9324.0,0.96344,-0.931,0.0323,-0.0019,-0.0002,0.567
U257,0,E,25.09,I,8.75,-0.0278,17/08/2022,1,875.0,,,,,,
U267,0,E,26.09,I,10.4,0.0548,19/08/2022,2,40405.0,,,,,,
U277,0,E,27.09,I,11.32,0.0433,19/08/2022,1,14716.0,,,,,,
U287,0,E,28.09,I,11.84,0.0323,18/08/2022,8,415389.0,,,,,,
U288,0,E,28.84,I,12.62,0.0344,18/08/2022,30,831033.0,,,,,,
U282,0,E,31.84,I,15.2,-0.0244,17/08/2022,7,97469.0,,,,,,
U445,0,E,44.59,I,28.76,0.0356,19/08/2022,6,155304.0,,,,,,
