TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
M750,0,E,5.87,O,0.04,,08/12/2022,1,160.0,,,,,,
M770,0,E,6.07,O,,,,,,,,,,,
M790,0,E,6.27,O,,,,,,,,,,,
M810,0,E,6.47,O,0.02,-0.5,20/12/2022,2,150.0,,,,,,
M830,0,E,6.67,O,0.01,-0.8,19/12/2022,1,10.0,,,,,,
M850,0,E,6.87,O,0.02,-0.5,20/12/2022,2,4.0,0.9875,-0.0129,0.0083,-0.0028,-0.14,0.1354
M870,0,E,7.07,O,,,,,,0.7425,-0.0222,0.0121,-0.0027,,0.3109
M890,0,E,7.27,O,0.02,0.0,20/12/2022,1,2.0,0.90375,-0.0142,0.0099,-0.0028,-0.1377,0.146
M910,0,E,7.47,O,0.02,0.0,07/12/2022,1,1300.0,0.79937,-0.0307,0.0169,-0.0035,-0.1747,0.3561
M930,0,E,7.67,O,0.01,-0.5,27/12/2022,1,1.0,1.0225,-0.0106,0.0074,-0.003,-0.3049,0.1044
M950,0,E,7.87,O,0.01,-0.5,28/12/2022,1,1.0,0.7675,-0.0117,0.0089,-0.0019,-0.1924,0.1369
M970,0,E,8.07,O,,,,,,0.755,-0.0128,0.0106,-0.0021,,0.1361
M990,0,E,8.27,O,0.01,0.0,29/12/2022,4,55.0,1.075,-0.0106,0.0074,-0.0035,-0.3471,0.0995
M102,0,E,8.62,O,0.03,0.0,15/12/2022,1,66.0,0.72375,-0.021,0.0169,-0.0031,-0.1035,0.2082
M107,0,E,9.12,O,0.05,-0.1667,15/12/2022,1,500.0,,,,,,
M110,0,E,9.37,O,0.01,0.0,29/12/2022,1,43.0,0.66875,-0.0158,0.0158,-0.0026,-0.2638,0.149
M112,0,E,9.62,O,0.03,0.5,28/12/2022,2,12.0,0.67125,-0.0159,0.0159,-0.0028,-0.0926,0.1475
M115,0,E,9.87,O,0.01,-0.5,18/01/2023,1,1.0,0.78,-0.0143,0.0131,-0.0032,-0.3244,0.1295
M117,0,E,10.12,O,0.01,-0.5,05/01/2023,1,1.0,0.72625,-0.0154,0.0151,-0.0032,-0.3191,0.1372
M120,0,E,10.37,O,0.01,0.0,05/01/2023,5,13.0,0.77625,-0.02,0.0189,-0.0046,-0.4616,0.1603
M122,0,E,10.62,O,0.01,0.0,17/01/2023,1,1.0,1.60625,-0.0137,0.0091,-0.0134,-1.3369,0.0841
M125,0,E,10.87,O,0.01,-0.5,13/01/2023,1,1.0,,,,,,
M127,0,E,11.12,O,0.02,1.0,12/01/2023,3,54.0,1.315,-0.0154,0.0114,-0.0109,-0.5447,0.1008
M130,0,E,11.37,O,0.01,0.0,17/01/2023,1,10.0,0.8975,-0.0179,0.0152,-0.0062,-0.6199,0.1419
M132,0,E,11.62,O,0.01,0.0,18/01/2023,1,50.0,1.16625,-0.0132,0.0111,-0.0085,-0.8532,0.0891
M13,0,E,11.87,O,0.01,0.0,16/01/2023,1,10.0,0.9,-0.015,0.0143,-0.0061,-0.6144,0.1118
M137,0,E,12.12,O,0.01,0.0,17/01/2023,1,30.0,1.21,-0.0158,0.0156,-0.0124,-1.2354,0.0827
M140,0,E,12.37,O,0.01,0.0,17/01/2023,5,77.0,1.0875,-0.0154,0.0149,-0.0099,-0.9945,0.0928
M142,0,E,12.62,O,0.04,3.0,18/01/2023,3,52.0,0.9175,-0.0198,0.0185,-0.0087,-0.2185,0.1363
M145,0,E,12.87,O,0.01,0.0,18/01/2023,3,6.0,0.9075,-0.0167,0.0173,-0.0081,-0.8131,0.1097
M147,0,E,13.12,O,0.02,1.0,17/01/2023,2,80.0,1.4925,-0.0174,0.0188,-0.0244,-1.2196,0.0658
M150,0,E,13.37,O,0.01,0.0,18/01/2023,1,2.0,1.0675,-0.0199,0.0246,-0.0156,-1.5571,0.0886
M152,0,E,13.62,O,0.01,0.0,18/01/2023,3,16.0,0.77,-0.0242,0.0358,-0.0111,-1.1089,0.1175
M155,0,E,13.87,O,0.01,-0.5,18/01/2023,3,21.0,0.8675,-0.0245,0.0365,-0.0148,-1.4808,0.104
M157,0,E,14.12,O,0.04,1.0,18/01/2023,1,8.0,0.845,-0.0249,0.0376,-0.0148,-0.3704,0.1069
M160,0,E,14.37,O,0.03,0.5,18/01/2023,1,3.0,0.76125,-0.0355,0.0567,-0.0176,-0.5882,0.1417
M162,0,E,14.62,O,0.01,-0.5,18/01/2023,13,38.0,1.045,-0.0308,0.0432,-0.0277,-2.7697,0.1072
M153,0,E,14.87,O,0.01,-0.6667,18/01/2023,3,79.0,0.6925,-0.0462,0.0763,-0.0201,-2.0072,0.1777
M167,0,E,15.12,O,0.03,-0.25,18/01/2023,9,176.0,0.7875,-0.0312,0.0584,-0.0209,-0.6962,0.1076
M172,0,E,15.62,O,0.03,-0.5,18/01/2023,12,1131.0,0.73625,-0.0512,0.0925,-0.0294,-0.979,0.1623
M177,0,E,16.12,O,0.05,-0.5455,18/01/2023,39,8237.0,0.595,-0.0821,0.1653,-0.034,-0.6799,0.2339
M182,0,E,16.62,O,0.07,-0.7083,18/01/2023,61,36068.0,0.5025,-0.1664,0.322,-0.0468,-0.6682,0.3852
M187,0,E,17.12,A,0.18,-0.6327,18/01/2023,50,79181.0,0.45687,-0.3644,0.5326,-0.0627,-0.3483,0.58
M192,0,E,17.62,A,0.46,-0.4651,18/01/2023,9,6221.0,0.50406,-0.6696,0.468,-0.0635,-0.1381,0.5565
M197,0,E,18.12,I,0.9,-0.5,18/01/2023,5,2023.0,0.49297,-0.7245,0.2373,-0.0262,-0.0291,0.9535
M202,0,E,18.62,I,1.38,-0.2333,18/01/2023,3,4427.0,0.5625,-0.9513,0.0982,-0.0076,-0.0055,0.1847
M207,0,E,19.12,I,1.85,-0.251,18/01/2023,3,37370.0,0.67312,-0.958,0.0419,0.002,0.0011,0.2855
M212,0,E,19.62,I,2.3,-0.1544,18/01/2023,1,13800.0,,,,,,
M217,0,E,20.12,I,5.9,-0.0709,04/01/2023,1,5900.0,,,,,,
M222,0,E,20.62,I,3.25,-0.1425,18/01/2023,2,67400.0,,,,,,
M227,0,E,21.12,I,3.82,-0.023,18/01/2023,19,683396.0,,,,,,
M245,0,E,22.87,I,5.61,-0.101,18/01/2023,8,168265.0,,,,,,
M270,0,E,26.62,I,9.3,-0.0558,18/01/2023,9,387288.0,,,,,,
M248,0,E,26.87,I,12.99,,16/12/2022,1,7794.0,,,,,,
M287,0,E,27.12,I,10.15,-0.112,13/01/2023,1,10150.0,,,,,,
M24,0,E,27.62,I,10.36,-0.0556,10/01/2023,1,47656.0,,,,,,
M243,0,E,28.12,I,13.7,,15/12/2022,1,5480.0,,,,,,
M315,0,E,29.87,I,12.62,-0.0447,18/01/2023,1,3786.0,,,,,,
M265,0,E,30.12,I,13.17,0.0023,13/01/2023,1,79020.0,,,,,,
M352,0,E,33.62,I,16.41,-0.0278,18/01/2023,4,389189.0,,,,,,
M290,0,E,41.37,I,24.68,-0.094,17/01/2023,1,4565800.0,,,,,,
