TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
W650,0,E,6.5,O,0.02,-0.3333,21/09/2022,1,104.0,,,,,,
W670,0,E,6.7,O,0.02,-0.3333,21/09/2022,1,104.0,,,,,,
W690,0,E,6.9,O,0.01,-0.6667,01/11/2022,1,10.0,,,,,,
W710,0,E,7.1,O,0.01,-0.8,28/10/2022,1,10.0,,,,,,
W730,0,E,7.3,O,0.01,-0.8571,24/10/2022,7,59.0,0.81437,-0.0328,0.0211,-0.0036,-0.36,0.3132
W780,0,E,7.8,O,0.01,0.0,26/10/2022,1,9.0,0.88,-0.0142,0.0099,-0.0026,-0.2628,0.1496
W800,0,E,8.0,O,0.01,-0.8571,24/10/2022,2,10.0,0.80125,-0.0346,0.0211,-0.0041,-0.41,0.3459
W820,0,E,8.2,O,0.01,-0.5,21/10/2022,2,50.0,0.77062,-0.0357,0.0225,-0.004,-0.4,0.3565
W840,0,E,8.4,O,0.01,-0.5,27/10/2022,1,6.0,0.75375,-0.0177,0.0121,-0.0025,-0.2461,0.2075
W860,0,E,8.6,O,0.01,-0.6667,27/10/2022,2,4.0,0.77875,-0.019,0.0228,-0.0038,-0.3806,0.1214
W880,0,E,8.8,O,0.03,-0.4,04/10/2022,2,60.0,0.80125,-0.0235,0.026,-0.0048,-0.1586,0.1476
W900,0,E,9.0,O,0.03,0.5,28/10/2022,3,1700.0,0.79875,-0.0338,0.0356,-0.0064,-0.2122,0.1985
W920,0,E,9.2,O,0.04,1.0,28/10/2022,2,800.0,0.8275,-0.0185,0.0216,-0.0046,-0.1155,0.1149
W940,0,E,9.4,O,0.03,0.5,03/11/2022,1,6.0,0.82875,-0.0238,0.0266,-0.0057,-0.1914,0.1429
W960,0,E,9.6,O,0.02,-0.6,01/11/2022,52,5864.0,0.8125,-0.0239,0.0268,-0.0057,-0.287,0.1458
W980,0,E,9.8,O,0.03,0.0,07/11/2022,1,9.0,0.92625,-0.0212,0.0212,-0.0066,-0.2203,0.1317
W100,0,E,10.0,O,0.02,-0.3333,07/11/2022,96,14354.0,0.835,-0.0256,0.0305,-0.0071,-0.3553,0.1399
W105,0,E,10.5,O,0.03,0.5,07/11/2022,2,82.0,0.7575,-0.04,0.0487,-0.0092,-0.308,0.2016
W110,0,E,11.0,O,0.04,0.0,07/11/2022,11,740.0,0.67812,-0.0563,0.0712,-0.0108,-0.271,0.2659
W115,0,E,11.5,O,0.09,0.5,07/11/2022,18,4352.0,0.66688,-0.1128,0.1227,-0.0178,-0.1979,0.4479
W120,0,E,12.0,O,0.16,0.4545,07/11/2022,63,41915.0,0.62875,-0.1882,0.1837,-0.0233,-0.1458,0.6301
W122,0,E,12.25,O,0.2,0.5385,07/11/2022,10,2055.0,0.6125,-0.2369,0.2157,-0.0258,-0.129,0.721
W125,1,E,12.5,O,0.26,0.3684,07/11/2022,12,10136.0,0.59656,-0.2913,0.246,-0.0277,-0.1064,0.8018
W127,0,E,12.75,O,0.36,0.44,07/11/2022,24,7401.0,0.58062,-0.3583,0.2754,-0.0289,-0.0803,0.8724
W130,1,E,13.0,A,0.44,0.4667,07/11/2022,40,57084.0,0.57719,-0.4302,0.2914,-0.0298,-0.0677,0.9176
W132,0,E,13.25,A,0.58,0.5676,07/11/2022,19,19401.0,0.57031,-0.5043,0.2995,-0.0293,-0.0505,0.9318
W135,1,E,13.5,I,0.72,0.44,07/11/2022,14,9085.0,0.56531,-0.5782,0.2963,-0.0278,-0.0386,0.9139
W137,0,E,13.75,I,0.87,0.4032,07/11/2022,25,52750.0,0.54937,-0.6559,0.2871,-0.0243,-0.028,0.8592
W140,0,E,14.0,I,1.06,0.3766,07/11/2022,57,79383.0,0.55875,-0.7143,0.2604,-0.022,-0.0208,0.7939
W142,0,E,14.25,I,1.22,0.4186,07/11/2022,16,17967.0,0.5475,-0.7767,0.2335,-0.0176,-0.0145,0.6975
W145,0,E,14.5,I,1.42,0.3922,07/11/2022,6,30263.0,0.55406,-0.8231,0.2005,-0.0143,-0.0101,0.6063
W147,0,E,14.75,I,1.19,-0.3704,04/11/2022,9,10271.0,0.52938,-0.8076,0.2153,-0.015,-0.0126,0.6564
W150,0,E,15.0,I,1.85,0.2759,07/11/2022,6,13740.0,0.56281,-0.8326,0.1852,-0.0142,-0.0077,0.6023
W152,0,E,15.25,I,1.51,-0.245,04/11/2022,14,9233.0,0.5425,-0.8831,0.1508,-0.0085,-0.0056,0.4713
W155,0,E,15.5,I,1.73,-0.3422,04/11/2022,20,8811.0,0.58,-0.8944,0.131,-0.0082,-0.0048,0.439
W157,0,E,15.75,I,2.77,0.1352,27/10/2022,2,2208.0,0.53875,-0.9377,0.0949,-0.0018,-0.0006,0.2945
W160,0,E,16.0,I,2.54,0.0855,07/11/2022,1,12700.0,0.5975,-0.9343,0.089,-0.0032,-0.0013,0.3073
W162,0,E,16.25,I,2.0,-0.3548,04/11/2022,3,4000.0,,,,,,
W165,0,E,16.5,I,3.6,0.0465,01/11/2022,1,720.0,,,,,,
W167,0,E,16.75,I,3.6,0.1803,07/11/2022,5,1772.0,,,,,,
W170,0,E,17.0,I,3.5,-0.0566,20/10/2022,3,191031.0,,,,,,
W175,0,E,17.5,I,4.1,-0.0465,25/10/2022,1,410.0,,,,,,
W180,0,E,18.0,I,4.49,-0.0218,25/10/2022,1,5388.0,0.84719,-0.8611,0.0706,-0.0094,-0.0021,0.8188
W185,0,E,18.5,I,4.95,-0.002,04/11/2022,1,9405.0,,,,,,
W190,0,E,19.0,I,5.89,0.0425,27/10/2022,1,3534.0,,,,,,
W195,0,E,19.5,I,5.8,-0.1077,04/11/2022,1,5800.0,,,,,,
W200,0,E,20.0,I,6.53,-0.0867,07/11/2022,4,9121.0,,,,,,
W205,0,E,20.5,I,6.93,0.0328,21/10/2022,1,6930.0,,,,,,
W210,0,E,21.0,I,7.92,0.056,27/10/2022,1,792.0,,,,,,
W215,0,E,21.5,I,,,,,,,,,,,
W220,0,E,22.0,I,8.25,-0.0571,20/10/2022,6,109989.0,,,,,,
W225,0,E,22.5,I,8.73,-0.008,04/11/2022,2,20916.0,,,,,,
W230,0,E,23.0,I,9.19,-0.0203,04/11/2022,2,11090.0,,,,,,
W235,0,E,23.5,I,9.7,-0.0142,04/11/2022,1,9700.0,,,,,,
W240,0,E,24.0,I,10.4,-0.0459,04/11/2022,1,1040.0,,,,,,
W245,0,E,24.5,I,10.74,-0.0725,04/11/2022,2,41882.0,,,,,,
W250,0,E,25.0,I,11.92,0.0042,03/11/2022,1,47680.0,,,,,,
W255,0,E,25.5,I,11.72,,20/10/2022,1,55084.0,,,,,,
W260,0,E,26.0,I,11.21,-0.0252,12/09/2022,1,33630.0,,,,,,
W265,0,E,26.5,I,13.3,0.0231,07/11/2022,1,13300.0,,,,,,
W610,0,E,27.5,I,13.79,-0.0058,21/10/2022,1,13790.0,,,,,,
W620,0,E,27.75,I,13.85,-0.0527,20/10/2022,4,47092.0,,,,,,
W630,0,E,28.0,I,14.18,,20/10/2022,1,5672.0,,,,,,
W640,0,E,28.5,I,14.81,-0.0308,20/10/2022,3,65029.0,,,,,,
W287,0,E,28.75,I,15.01,-0.0278,20/10/2022,2,4502.0,,,,,,
W317,0,E,31.75,I,18.65,0.0478,01/11/2022,1,29840.0,,,,,,
