TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
T792,0,E,7.92,O,0.02,0.0,29/07/2022,3,1500.0,1.13625,-0.0121,0.0073,-0.0039,-0.195,0.1197
T832,0,E,8.32,O,0.03,,26/07/2022,2,2100.0,1.075,-0.0106,0.0073,-0.0035,-0.1167,0.0997
T882,0,E,8.82,O,0.02,0.0,26/07/2022,4,2500.0,,,,,,
T932,0,E,9.32,O,0.02,0.0,28/07/2022,2,40.0,0.865,-0.0125,0.0101,-0.0031,-0.155,0.1199
T982,0,E,9.82,O,0.02,-0.5,28/07/2022,3,2000.0,0.86,-0.0184,0.016,-0.0047,-0.235,0.1471
T103,0,E,10.32,O,0.05,-0.1667,02/08/2022,1,15.0,,,,,,
T108,0,E,10.82,O,,,,,,,,,,,
T113,0,E,11.32,O,0.06,-0.1429,03/08/2022,1,60.0,0.72438,-0.0629,0.0553,-0.011,-0.1833,0.3818
T118,0,E,11.82,O,0.1,0.1111,03/08/2022,5,2710.0,0.67437,-0.088,0.0765,-0.0132,-0.132,0.494
T123,0,E,12.32,O,0.13,0.0833,03/08/2022,12,12021.0,0.6425,-0.1275,0.1047,-0.0163,-0.1254,0.6478
T128,0,E,12.82,O,0.22,0.1,03/08/2022,17,3955.0,0.59453,-0.1866,0.1459,-0.0191,-0.0868,0.8303
T133,1,E,13.32,O,0.31,0.1071,03/08/2022,46,20125.0,0.56844,-0.2667,0.1867,-0.0219,-0.0706,1.0174
T138,1,E,13.82,O,0.43,-0.0227,03/08/2022,28,50315.0,0.55141,-0.3633,0.2193,-0.0238,-0.0553,1.1645
T143,1,E,14.32,A,0.67,0.0635,03/08/2022,23,33572.0,0.53734,-0.479,0.2389,-0.0237,-0.0354,1.2362
T148,1,E,14.82,I,0.99,0.1124,03/08/2022,14,25713.0,0.52906,-0.597,0.2358,-0.0215,-0.0217,1.2012
T153,0,E,15.32,I,1.39,-0.0071,03/08/2022,17,6631.0,0.53234,-0.6696,0.2171,-0.0195,-0.014,1.1362
T158,0,E,15.82,I,1.67,-0.0118,03/08/2022,3,8646.0,0.52687,-0.7654,0.1858,-0.0145,-0.0087,0.9627
T163,0,E,16.32,I,1.95,-0.0488,03/08/2022,1,1950.0,0.55703,-0.8234,0.1483,-0.0116,-0.0059,0.8135
T168,0,E,16.82,I,2.62,0.048,03/08/2022,2,49480.0,0.53938,-0.8897,0.1114,-0.0053,-0.002,0.5907
T173,0,E,17.32,I,2.5,-0.0909,28/07/2022,1,2250.0,0.57844,-0.9132,0.0871,-0.0035,-0.0014,0.4961
T175,0,E,17.57,I,3.46,0.1161,03/08/2022,2,7257.0,0.58437,-0.9283,0.0746,-0.0018,-0.0005,0.4288
T178,0,E,17.82,I,3.7,0.0979,03/08/2022,3,76954.0,0.52516,-0.5652,0.118,-0.0118,-0.0032,2.4991
T180,0,E,18.07,I,3.29,0.0379,29/07/2022,1,3290.0,0.52656,-0.593,0.1161,-0.0113,-0.0034,2.4624
T183,0,E,18.32,I,3.4,-0.0423,29/07/2022,1,340.0,0.52312,-0.6307,0.1143,-0.0102,-0.003,2.3813
T185,0,E,18.57,I,4.3,0.0361,03/08/2022,2,3849.0,0.53281,-0.6165,0.1114,-0.0111,-0.0026,2.4565
T188,0,E,18.82,I,4.66,0.1797,02/08/2022,1,14446.0,0.5293,-0.6084,0.1108,-0.0114,-0.0024,2.5169
T190,0,E,19.07,I,4.63,-0.141,21/07/2022,1,15742.0,0.53328,-0.6184,0.1071,-0.011,-0.0024,2.545
