TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
U120,0,E,9.24,O,0.01,0.0,24/08/2022,3,22.0,,,,,,
U954,0,E,9.54,O,,,,,,0.985,-0.0101,0.0066,-0.0033,,0.1106
U100,0,E,10.09,O,0.02,-0.3333,24/08/2022,2,12.0,0.87375,-0.0151,0.011,-0.004,-0.2,0.1513
U105,0,E,10.59,O,0.02,0.0,24/08/2022,7,3600.0,0.80625,-0.0162,0.0126,-0.0039,-0.195,0.1621
U110,0,E,11.09,O,,,,,,0.785,-0.0237,0.0177,-0.0053,,0.2244
U115,0,E,11.59,O,0.05,,24/08/2022,5,233.0,0.75875,-0.0348,0.0252,-0.007,-0.14,0.3092
U119,0,E,12.09,O,0.1,,22/08/2022,9,1949.0,0.69563,-0.0469,0.034,-0.0079,-0.079,0.4062
U125,0,E,12.59,O,0.09,0.0,24/08/2022,8,102.0,0.68937,-0.0688,0.048,-0.0108,-0.12,0.5314
U130,0,E,13.09,O,0.11,0.0,24/08/2022,68,9495.0,0.64531,-0.086,0.0604,-0.0119,-0.1082,0.6326
U135,0,E,13.59,O,0.15,-0.0625,24/08/2022,24,16441.0,0.61781,-0.1185,0.0796,-0.0143,-0.0953,0.7993
U140,0,E,14.09,O,0.23,0.0455,24/08/2022,20,13741.0,0.58781,-0.1639,0.1045,-0.0167,-0.0726,0.9945
U145,0,E,14.59,O,0.3,-0.0323,24/08/2022,107,32605.0,0.56813,-0.2199,0.1293,-0.0191,-0.0637,1.1926
U150,1,E,15.09,O,0.43,0.0,24/08/2022,54,103665.0,0.54766,-0.2889,0.1548,-0.0208,-0.0484,1.3776
U155,1,E,15.59,O,0.6,0.0714,24/08/2022,53,58548.0,0.53969,-0.3698,0.1733,-0.0221,-0.0368,1.5239
U160,1,E,16.09,A,0.89,0.1558,24/08/2022,54,93383.0,0.52305,-0.4624,0.1882,-0.0217,-0.0244,1.6022
U165,1,E,16.59,I,1.12,0.098,24/08/2022,171,70717.0,0.51445,-0.5585,0.1903,-0.0201,-0.0179,1.5911
U170,0,E,17.09,I,1.32,-0.4211,23/08/2022,9,9693.0,0.55875,-0.6247,0.1679,-0.0205,-0.0155,1.5329
U175,0,E,17.59,I,1.69,-0.367,23/08/2022,7,2565.0,0.55656,-0.7003,0.1545,-0.0173,-0.0102,1.4045
U180,0,E,18.09,I,3.16,0.2344,22/08/2022,10,216781.0,0.56406,-0.7623,0.1356,-0.0142,-0.0045,1.2498
U197,0,E,19.09,I,2.87,-0.3134,23/08/2022,8,14793.0,0.58219,-0.854,0.0973,-0.0077,-0.0027,0.9254
U207,0,E,20.09,I,4.1,0.0705,24/08/2022,2,15500.0,0.61875,-0.9049,0.0676,-0.0031,-0.0008,0.6836
U205,0,E,20.59,I,5.59,0.2422,22/08/2022,2,22170.0,0.66031,-0.9139,0.0589,-0.0027,-0.0005,0.635
U217,0,E,21.09,I,4.74,-0.1429,23/08/2022,4,183720.0,0.71562,-0.9161,0.0533,-0.0032,-0.0007,0.6228
U227,0,E,22.09,I,5.6,-0.0508,24/08/2022,1,1120.0,0.69,-0.9752,0.0214,0.0071,0.0013,0.2286
U237,0,E,23.09,I,6.56,-0.0238,24/08/2022,1,656.0,,,,,,
U247,0,E,24.09,I,9.02,0.0612,22/08/2022,3,17902.0,0.84437,-0.9611,0.0247,0.0037,0.0004,0.3401
U257,0,E,25.09,I,8.75,-0.0278,17/08/2022,1,875.0,,,,,,
U267,0,E,26.09,I,10.4,0.0548,19/08/2022,2,40405.0,,,,,,
U277,0,E,27.09,I,11.32,0.0433,19/08/2022,1,14716.0,,,,,,
U287,0,E,28.09,I,11.84,0.0323,18/08/2022,8,415389.0,,,,,,
U288,0,E,28.84,I,12.7,-0.0737,23/08/2022,1,1270.0,,,,,,
U282,0,E,31.84,I,15.59,-0.0591,24/08/2022,1,1559.0,,,,,,
U445,0,E,44.59,I,28.76,0.0356,19/08/2022,6,155304.0,,,,,,
