TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
W650,0,E,6.5,O,0.02,-0.3333,21/09/2022,1,104.0,,,,,,
W670,0,E,6.7,O,0.02,-0.3333,21/09/2022,1,104.0,,,,,,
W690,0,E,6.9,O,0.03,,04/10/2022,1,3.0,,,,,,
W710,0,E,7.1,O,0.05,0.0,28/09/2022,1,15.0,,,,,,
W730,0,E,7.3,O,0.01,-0.8571,24/10/2022,7,59.0,0.81437,-0.0328,0.0211,-0.0036,-0.36,0.3132
W780,0,E,7.8,O,0.01,0.0,26/10/2022,1,9.0,0.88,-0.0142,0.0099,-0.0026,-0.2628,0.1496
W800,0,E,8.0,O,0.01,-0.8571,24/10/2022,2,10.0,0.80125,-0.0346,0.0211,-0.0041,-0.41,0.3459
W820,0,E,8.2,O,0.01,-0.5,21/10/2022,2,50.0,0.77062,-0.0357,0.0225,-0.004,-0.4,0.3565
W840,0,E,8.4,O,0.02,0.0,11/10/2022,1,900.0,0.75375,-0.0177,0.0121,-0.0025,-0.123,0.2075
W860,0,E,8.6,O,0.03,0.5,14/10/2022,3,689.0,0.8475,-0.0147,0.0137,-0.0032,-0.1082,0.1189
W880,0,E,8.8,O,0.03,-0.4,04/10/2022,2,60.0,0.76063,-0.0326,0.0253,-0.0045,-0.151,0.2765
W900,0,E,9.0,O,0.02,0.0,25/10/2022,2,188.0,0.87187,-0.0273,0.0236,-0.0058,-0.2893,0.1925
W920,0,E,9.2,O,0.02,0.0,25/10/2022,1,500.0,0.82125,-0.0277,0.0242,-0.0054,-0.2682,0.2038
W940,0,E,9.4,O,0.06,0.0,26/10/2022,23,796.0,0.79562,-0.0342,0.0313,-0.0063,-0.1049,0.2305
W960,0,E,9.6,O,0.05,0.25,26/10/2022,1,5.0,0.7725,-0.0396,0.0364,-0.0069,-0.1373,0.2597
W980,0,E,9.8,O,0.04,0.0,26/10/2022,2,228.0,0.76125,-0.0485,0.0435,-0.0079,-0.1986,0.3057
W100,0,E,10.0,O,0.05,-0.1667,26/10/2022,2,290.0,0.74812,-0.0576,0.0507,-0.0089,-0.1786,0.3506
W105,0,E,10.5,O,0.09,0.125,26/10/2022,16,1136.0,0.73031,-0.0902,0.0731,-0.0122,-0.1359,0.4955
W110,0,E,11.0,O,0.15,0.0714,26/10/2022,57,10090.0,0.69594,-0.1347,0.1023,-0.0154,-0.1024,0.6595
W115,0,E,11.5,O,0.2,-0.0909,26/10/2022,79,31540.0,0.66781,-0.1971,0.1368,-0.0186,-0.0929,0.843
W120,0,E,12.0,O,0.34,0.0,26/10/2022,219,95147.0,0.6525,-0.2753,0.1683,-0.0215,-0.0633,1.0151
W122,0,E,12.25,O,0.4,0.0,26/10/2022,32,40340.0,0.64547,-0.3206,0.1823,-0.0226,-0.0565,1.0881
W125,1,E,12.5,O,0.48,-0.0588,26/10/2022,60,92576.0,0.63687,-0.3685,0.1947,-0.0232,-0.0483,1.1465
W127,0,E,12.75,O,0.58,-0.0333,26/10/2022,115,97879.0,0.635,-0.4192,0.2024,-0.0236,-0.0408,1.188
W130,1,E,13.0,A,0.68,-0.0685,26/10/2022,76,45913.0,0.63078,-0.4706,0.2074,-0.0235,-0.0346,1.2097
W132,0,E,13.25,A,0.79,-0.0706,26/10/2022,93,42726.0,0.62437,-0.5225,0.2098,-0.0228,-0.0289,1.2111
W135,1,E,13.5,I,0.94,-0.0208,26/10/2022,118,37543.0,0.62,-0.5737,0.208,-0.0218,-0.0232,1.1923
W137,0,E,13.75,I,1.09,-0.0439,26/10/2022,57,70017.0,0.61391,-0.6239,0.2033,-0.0203,-0.0186,1.154
W140,0,E,14.0,I,1.23,-0.0538,26/10/2022,24,22657.0,0.61516,-0.6697,0.1937,-0.0187,-0.0152,1.1015
W142,0,E,14.25,I,1.41,-0.0342,26/10/2022,23,54913.0,0.61641,-0.7122,0.182,-0.017,-0.012,1.0371
W145,0,E,14.5,I,1.53,-0.0613,25/10/2022,6,8762.0,0.61344,-0.7529,0.1693,-0.0148,-0.0097,0.9603
W147,0,E,14.75,I,1.72,0.1862,26/10/2022,1,3440.0,0.61719,-0.787,0.1549,-0.0129,-0.0075,0.8836
W150,0,E,15.0,I,1.83,-0.0985,26/10/2022,2,967.0,0.60625,-0.824,0.1404,-0.0101,-0.0055,0.7867
W152,0,E,15.25,I,2.0,0.0,26/10/2022,1,200.0,0.61187,-0.8497,0.1255,-0.0082,-0.0041,0.7098
W155,0,E,15.5,I,2.45,0.1667,24/10/2022,1,27685.0,0.63344,-0.8652,0.1126,-0.0074,-0.003,0.6595
W157,0,E,15.75,I,2.44,-0.1286,25/10/2022,3,4238.0,0.62563,-0.8903,0.0987,-0.0049,-0.002,0.5706
W160,0,E,16.0,I,2.9,0.0,26/10/2022,1,290.0,0.6275,-0.9083,0.0863,-0.0032,-0.0011,0.5006
W162,0,E,16.25,I,3.1,0.1151,25/10/2022,1,28520.0,,,,,,
W165,0,E,16.5,I,2.97,-0.0945,20/10/2022,5,1774.0,,,,,,
W167,0,E,16.75,I,3.45,-0.08,20/10/2022,1,151800.0,,,,,,
W170,0,E,17.0,I,3.5,-0.0566,20/10/2022,3,191031.0,,,,,,
W175,0,E,17.5,I,4.1,-0.0465,25/10/2022,1,410.0,,,,,,
W180,0,E,18.0,I,4.49,-0.0218,25/10/2022,1,5388.0,0.84719,-0.8611,0.0706,-0.0094,-0.0021,0.8188
W185,0,E,18.5,I,4.96,0.2098,20/10/2022,2,10703.0,,,,,,
W190,0,E,19.0,I,5.65,0.0824,24/10/2022,1,11300.0,,,,,,
W195,0,E,19.5,I,6.5,0.0093,26/10/2022,2,6500.0,,,,,,
W200,0,E,20.0,I,6.7,0.0635,25/10/2022,2,136700.0,,,,,,
W205,0,E,20.5,I,6.93,0.0328,21/10/2022,1,6930.0,,,,,,
W210,0,E,21.0,I,7.5,-0.0409,20/10/2022,1,11250.0,,,,,,
W215,0,E,21.5,I,,,,,,,,,,,
W220,0,E,22.0,I,8.25,-0.0571,20/10/2022,6,109989.0,,,,,,
W225,0,E,22.5,I,8.8,,21/10/2022,1,1760.0,,,,,,
W230,0,E,23.0,I,9.38,-0.0506,20/10/2022,8,653300.0,,,,,,
W235,0,E,23.5,I,9.84,-0.0391,20/10/2022,4,934800.0,,,,,,
W240,0,E,24.0,I,10.9,0.0381,19/10/2022,1,29430.0,,,,,,
W245,0,E,24.5,I,10.83,-0.05,21/10/2022,2,84476.0,,,,,,
W250,0,E,25.0,I,11.6,0.0479,21/10/2022,1,34800.0,,,,,,
W255,0,E,25.5,I,11.72,,20/10/2022,1,55084.0,,,,,,
W260,0,E,26.0,I,11.21,-0.0252,12/09/2022,1,33630.0,,,,,,
W265,0,E,26.5,I,13.0,0.0317,21/10/2022,1,9100.0,,,,,,
W610,0,E,27.5,I,13.79,-0.0058,21/10/2022,1,13790.0,,,,,,
W620,0,E,27.75,I,13.85,-0.0527,20/10/2022,4,47092.0,,,,,,
W630,0,E,28.0,I,14.18,,20/10/2022,1,5672.0,,,,,,
W640,0,E,28.5,I,14.81,-0.0308,20/10/2022,3,65029.0,,,,,,
W287,0,E,28.75,I,15.01,-0.0278,20/10/2022,2,4502.0,,,,,,
W317,0,E,31.75,I,17.8,-0.0056,21/10/2022,4,58884.0,,,,,,
