TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N710,0,E,7.1,O,0.04,3.0,13/01/2023,5,934.0,,,,,,
N750,0,E,7.5,O,0.01,0.0,05/01/2023,1,105.0,0.65875,-0.0151,0.0112,-0.0014,-0.1432,0.1973
N770,0,E,7.7,O,0.01,-0.6667,05/01/2023,1,105.0,,,,,,
N810,0,E,8.1,O,0.01,-0.5,09/01/2023,1,105.0,,,,,,
N850,0,E,8.5,O,0.01,-0.75,09/01/2023,3,397.0,,,,,,
N890,0,E,8.9,O,0.01,-0.5,26/01/2023,1,105.0,0.67625,-0.0243,0.0223,-0.0031,-0.3126,0.2153
N930,0,E,9.3,O,0.1,0.1111,03/01/2023,4,427.0,,,,,,
N970,0,E,9.7,O,0.01,-0.5,03/02/2023,2,314.0,,,,,,
N102,0,E,10.25,O,0.04,0.0,03/02/2023,1,400.0,0.70687,-0.0455,0.0475,-0.0077,-0.192,0.2725
N107,0,E,10.75,O,0.05,-0.1667,02/02/2023,1,150.0,0.48781,-0.1009,0.1054,-0.0071,-0.1411,0.6069
N112,0,E,11.25,O,0.13,1.1667,03/02/2023,4,553.0,0.555,-0.1365,0.167,-0.0149,-0.1149,0.5164
N117,1,E,11.75,O,0.26,1.3636,03/02/2023,10,929.0,0.52,-0.1525,0.1864,-0.0154,-0.0594,0.5735
N122,1,E,12.25,A,0.39,0.7727,03/02/2023,9,2076.0,0.48625,-0.2705,0.2805,-0.0197,-0.0505,0.8031
N127,1,E,12.75,I,0.73,1.3548,03/02/2023,19,28605.0,0.46234,-0.418,0.3472,-0.0213,-0.0291,0.9497
N132,0,E,13.25,I,0.92,0.2432,03/02/2023,2,2960.0,0.47531,-0.7326,0.2809,-0.0138,-0.015,0.8107
N137,0,E,13.75,I,0.82,-0.4907,25/01/2023,5,1278.0,0.44344,-0.7154,0.2836,-0.0129,-0.0157,0.9151
N142,0,E,14.25,I,1.12,-0.0508,02/02/2023,1,112.0,,,,,,
N147,0,E,14.75,I,1.75,0.75,18/01/2023,2,52500.0,,,,,,
N152,0,E,15.25,I,,,,,,,,,,,
N157,0,E,15.75,I,,,,,,,,,,,
N162,0,E,16.25,I,,,,,,,,,,,
N167,0,E,16.75,I,,,,,,,,,,,
N177,0,E,17.75,I,,,,,,,,,,,
N185,0,E,18.5,I,6.0,,15/12/2022,1,59400.0,,,,,,
N187,0,E,18.75,I,,,,,,,,,,,
N190,0,E,19.0,I,6.45,,09/01/2023,2,7094.0,,,,,,
N197,0,E,19.75,I,6.8,,14/12/2022,5,67950.0,,,,,,
N207,0,E,20.75,I,8.0,,20/01/2023,5,40000.0,,,,,,
N217,0,E,21.75,I,8.69,,11/01/2023,8,166490.0,,,,,,
N227,0,E,22.75,I,,,,,,,,,,,
N237,0,E,23.75,I,,,,,,,,,,,
N247,0,E,24.75,I,,,,,,,,,,,
