TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
M710,0,E,7.1,O,0.01,0.0,22/12/2022,1,657.0,0.93125,-0.0119,0.0093,-0.0024,-0.2379,0.1113
M810,0,E,8.1,O,0.04,3.0,20/12/2022,4,413.0,0.65437,-0.0207,0.0139,-0.0019,-0.0477,0.2725
M830,0,E,8.3,O,0.02,0.0,16/12/2022,2,158.0,,,,,,
M850,0,E,8.5,O,0.02,-0.5,16/12/2022,1,104.0,0.75813,-0.0266,0.0172,-0.0033,-0.1671,0.2911
M870,0,E,8.7,O,,,,,,,,,,,
M890,0,E,8.9,O,,,,,,,,,,,
M910,0,E,9.1,O,,,,,,,,,,,
M930,0,E,9.3,O,,,,,,,,,,,
M950,0,E,9.5,O,,,,,,,,,,,
M970,0,E,9.7,O,0.04,,21/12/2022,1,200.0,,,,,,
M990,0,E,9.9,O,,,,,,,,,,,
M102,0,E,10.25,O,0.04,-0.4286,23/12/2022,11,2592.0,0.54312,-0.0528,0.0566,-0.005,-0.1252,0.3778
M107,0,E,10.75,O,0.08,-0.2727,23/12/2022,4,235.0,0.52406,-0.1096,0.1007,-0.0079,-0.099,0.6663
M112,0,E,11.25,O,0.14,-0.125,23/12/2022,25,11837.0,0.50969,-0.1431,0.1261,-0.0096,-0.0684,0.7941
M117,1,E,11.75,O,0.18,-0.4194,23/12/2022,3,957.0,0.46469,-0.2631,0.1991,-0.0114,-0.0635,1.1512
M122,1,E,12.25,O,0.32,-0.2558,23/12/2022,7,414.0,0.46547,-0.2892,0.2072,-0.0126,-0.0395,1.2119
M127,1,E,12.75,A,0.51,-0.1356,23/12/2022,3,866.0,0.43734,-0.4188,0.2534,-0.0126,-0.0248,1.3773
M132,0,E,13.25,I,0.89,-0.4258,20/12/2022,3,465.0,0.45094,-0.6044,0.2101,-0.0084,-0.0094,1.566
M137,0,E,13.75,I,1.0,-0.0991,23/12/2022,1,200.0,0.41922,-0.6591,0.2471,-0.0091,-0.0091,1.2986
M142,0,E,14.25,I,1.5,-0.1803,23/12/2022,1,3000.0,0.41859,-0.5606,0.1925,-0.0075,-0.005,1.9293
M145,0,E,14.5,I,1.2,0.2371,07/12/2022,1,120.0,0.41727,-0.4774,0.1831,-0.0086,-0.0071,2.076
M147,0,E,14.75,I,1.89,,09/12/2022,2,56700.0,,,,,,
M152,0,E,15.25,I,1.99,,08/12/2022,1,1194.0,0.42078,-0.7216,0.1673,-0.0046,-0.0023,1.6013
M157,0,E,15.75,I,,,,,,,,,,,
M162,0,E,16.25,I,,,,,,,,,,,
M167,0,E,16.75,I,,,,,,,,,,,
M172,0,E,17.25,I,,,,,,,,,,,
M177,0,E,17.75,I,,,,,,,,,,,
M182,0,E,18.25,I,,,,,,,,,,,
M187,0,E,18.75,I,,,,,,,,,,,
M192,0,E,19.25,I,5.42,-0.0287,07/12/2022,2,5961.0,,,,,,
M197,0,E,19.75,I,,,,,,,,,,,
M207,0,E,20.75,I,8.7,,16/12/2022,5,43500.0,,,,,,
M217,0,E,21.75,I,9.0,,14/12/2022,6,171310.0,,,,,,
