TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N710,0,E,7.1,O,0.04,3.0,13/01/2023,5,934.0,,,,,,
N750,0,E,7.5,O,0.01,0.0,05/01/2023,1,105.0,0.65875,-0.0151,0.0112,-0.0014,-0.1432,0.1973
N770,0,E,7.7,O,0.01,-0.6667,05/01/2023,1,105.0,,,,,,
N810,0,E,8.1,O,0.01,-0.5,09/01/2023,1,105.0,,,,,,
N850,0,E,8.5,O,0.01,-0.75,09/01/2023,3,397.0,,,,,,
N890,0,E,8.9,O,0.02,0.0,18/01/2023,1,10.0,0.67625,-0.0243,0.0223,-0.0031,-0.1563,0.2153
N930,0,E,9.3,O,0.1,0.1111,03/01/2023,4,427.0,,,,,,
N970,0,E,9.7,O,0.04,,17/01/2023,1,60.0,,,,,,
N102,0,E,10.25,O,0.04,-0.7143,25/01/2023,1,8.0,0.5025,-0.1124,0.0898,-0.0059,-0.1486,0.8078
N107,0,E,10.75,O,0.04,0.0,25/01/2023,3,240.0,0.48781,-0.1009,0.1054,-0.0071,-0.1764,0.6069
N112,0,E,11.25,O,0.1,0.0,25/01/2023,3,656.0,0.49437,-0.1233,0.1199,-0.0087,-0.0871,0.7014
N117,1,E,11.75,O,0.11,-0.2143,25/01/2023,5,1670.0,0.47375,-0.1522,0.146,-0.01,-0.091,0.8017
N122,1,E,12.25,O,0.24,0.0,25/01/2023,3,619.0,0.45219,-0.2352,0.1995,-0.0121,-0.0505,1.0476
N127,1,E,12.75,O,0.35,-0.1026,25/01/2023,7,2020.0,0.43344,-0.3497,0.2509,-0.0134,-0.0382,1.2609
N132,1,E,13.25,A,0.59,-0.3516,25/01/2023,1,944.0,0.42578,-0.4582,0.2718,-0.0134,-0.0228,1.3602
N137,0,E,13.75,I,0.82,-0.4907,25/01/2023,5,1278.0,0.40453,-0.6365,0.2735,-0.0101,-0.0124,1.2732
N142,0,E,14.25,I,1.18,-0.3018,25/01/2023,1,590.0,,,,,,
N147,0,E,14.75,I,1.75,0.75,18/01/2023,2,52500.0,,,,,,
N152,0,E,15.25,I,,,,,,,,,,,
N157,0,E,15.75,I,,,,,,,,,,,
N162,0,E,16.25,I,,,,,,,,,,,
N167,0,E,16.75,I,,,,,,,,,,,
N177,0,E,17.75,I,,,,,,,,,,,
N185,0,E,18.5,I,6.0,,15/12/2022,1,59400.0,,,,,,
N187,0,E,18.75,I,,,,,,,,,,,
N190,0,E,19.0,I,6.45,,09/01/2023,2,7094.0,,,,,,
N197,0,E,19.75,I,6.8,,14/12/2022,5,67950.0,,,,,,
N207,0,E,20.75,I,8.0,,20/01/2023,5,40000.0,,,,,,
N217,0,E,21.75,I,8.69,,11/01/2023,8,166490.0,,,,,,
N227,0,E,22.75,I,,,,,,,,,,,
N237,0,E,23.75,I,,,,,,,,,,,
N247,0,E,24.75,I,,,,,,,,,,,
