TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
U800,0,E,8.0,O,0.01,-0.6667,21/07/2022,2,105.0,0.60375,-0.0135,0.0117,-0.0013,-0.13,0.169
U820,0,E,8.2,O,0.02,-0.5,22/07/2022,1,104.0,0.53094,-0.0343,0.028,-0.002,-0.1,0.3884
U840,0,E,8.4,O,0.06,-0.1429,06/07/2022,2,213.0,,,,,,
U860,0,E,8.6,O,0.03,0.0,22/07/2022,1,105.0,,,,,,
U880,0,E,8.8,O,0.03,-0.5714,22/07/2022,1,105.0,,,,,,
U900,0,E,9.0,O,0.04,0.0,22/07/2022,1,104.0,,,,,,
U920,0,E,9.2,O,,,,,,,,,,,
U940,0,E,9.4,O,,,,,,,,,,,
U960,0,E,9.6,O,,,,,,,,,,,
U980,0,E,9.8,O,,,,,,,,,,,
U100,0,E,10.0,O,0.22,0.1,15/07/2022,1,1100.0,0.48031,-0.127,0.0873,-0.0049,-0.0223,1.0337
U105,0,E,10.5,O,0.03,0.0,16/08/2022,1,45.0,0.49047,-0.1219,0.0806,-0.0053,-0.1767,1.0354
U110,0,E,11.0,O,0.09,3.5,17/08/2022,2,306568.0,0.48,-0.1348,0.0968,-0.0064,-0.0711,1.0125
U112,0,E,11.25,O,,,,,,,,,,,
U115,0,E,11.5,O,0.03,0.5,06/09/2022,1,6.0,,,,,,
U117,0,E,11.75,O,,,,,,,,,,,
U120,0,E,12.0,O,0.05,0.0,06/09/2022,1,250.0,0.46625,-0.0717,0.083,-0.0065,-0.13,0.4834
U122,0,E,12.25,O,0.05,-0.5,31/08/2022,2,35.0,0.43266,-0.1297,0.1373,-0.0085,-0.17,0.751
U125,1,E,12.5,O,0.1,-0.0909,06/09/2022,2,330.0,0.43906,-0.1422,0.1891,-0.0123,-0.123,0.6095
U130,1,E,13.0,O,0.2,0.4286,06/09/2022,6,1421.0,0.45219,-0.3049,0.3463,-0.023,-0.115,0.7834
U135,1,E,13.5,A,0.39,0.56,06/09/2022,3,2540.0,0.43719,-0.493,0.4076,-0.024,-0.0615,0.8928
U140,1,E,14.0,I,0.73,0.3774,06/09/2022,4,1906.0,0.42812,-0.6964,0.3653,-0.0184,-0.0252,0.7812
U145,0,E,14.5,I,0.75,0.1719,30/08/2022,17,34744.0,0.38844,-0.6413,0.3167,-0.0131,-0.0175,1.135
U150,0,E,15.0,I,,,,,,,,,,,
U155,0,E,15.5,I,1.89,,22/08/2022,1,567.0,,,,,,
U160,0,E,16.0,I,,,,,,,,,,,
U165,0,E,16.5,I,,,,,,,,,,,
U170,0,E,17.0,I,,,,,,,,,,,
U175,0,E,17.5,I,5.37,,11/07/2022,2,85975.0,,,,,,
U180,0,E,18.0,I,,,,,,,,,,,
U185,0,E,18.5,I,4.7,,17/08/2022,1,6110.0,,,,,,
U190,0,E,19.0,I,,,,,,,,,,,
U195,0,E,19.5,I,5.51,-0.0161,05/09/2022,3,11561.0,,,,,,
