TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
W780,0,E,7.8,O,0.04,3.0,01/11/2022,4,700.0,,,,,,
W820,0,E,8.2,O,0.01,-0.8,01/11/2022,13,2605.0,,,,,,
W840,0,E,8.4,O,0.01,-0.6667,01/11/2022,2,200.0,,,,,,
W860,0,E,8.6,O,0.03,0.5,28/10/2022,1,105.0,,,,,,
W900,0,E,9.0,O,0.03,0.5,28/10/2022,1,105.0,0.5425,-0.0584,0.0485,-0.0036,-0.12,0.516
W940,0,E,9.4,O,0.09,0.5,26/09/2022,3,317.0,,,,,,
W960,0,E,9.6,O,0.11,0.375,26/09/2022,3,328.0,0.51391,-0.0674,0.0495,-0.0036,-0.0327,0.669
W980,0,E,9.8,O,0.09,-0.5,13/10/2022,4,452.0,0.54672,-0.17,0.1122,-0.0075,-0.0833,1.0438
W100,0,E,10.0,O,0.03,-0.4,28/10/2022,3,300.0,0.60438,-0.1106,0.0715,-0.0072,-0.2402,0.825
W105,0,E,10.5,O,0.05,-0.2857,28/10/2022,1,5.0,0.56594,-0.0917,0.0791,-0.0075,-0.1492,0.6049
W110,0,E,11.0,O,0.03,-0.5,01/11/2022,1,150.0,0.59594,-0.1039,0.0836,-0.0094,-0.315,0.6543
W115,0,E,11.5,O,0.05,-0.4444,01/11/2022,6,797.0,0.54984,-0.1679,0.1209,-0.0111,-0.222,0.9478
W120,0,E,12.0,O,0.04,-0.3333,03/11/2022,5,28.0,0.61375,-0.0954,0.0998,-0.0136,-0.3411,0.4696
W125,0,E,12.5,O,0.1,-0.1667,03/11/2022,3,120.0,0.56313,-0.1061,0.1149,-0.0137,-0.1373,0.5185
W130,1,E,13.0,O,0.17,-0.1905,03/11/2022,1,221.0,0.55297,-0.2453,0.206,-0.022,-0.1296,0.8688
W135,1,E,13.5,O,0.24,-0.2,03/11/2022,2,600.0,0.51828,-0.265,0.2226,-0.0219,-0.0912,0.9297
W140,1,E,14.0,A,0.6,-0.4737,01/11/2022,4,810.0,0.47406,-0.3935,0.2864,-0.0226,-0.0376,1.0896
W145,1,E,14.5,A,0.62,-0.0462,03/11/2022,14,16608.0,0.46,-0.5428,0.3044,-0.0213,-0.0343,1.1236
W150,0,E,15.0,I,,,,,,,,,,,
W152,0,E,15.25,I,,,,,,,,,,,
W155,0,E,15.5,I,,,,,,,,,,,
W160,0,E,16.0,I,1.7,-0.1053,03/11/2022,1,510.0,,,,,,
W165,0,E,16.5,I,,,,,,,,,,,
W170,0,E,17.0,I,,,,,,,,,,,
W175,0,E,17.5,I,3.79,,14/09/2022,1,41690.0,,,,,,
W180,0,E,18.0,I,,,,,,,,,,,
W185,0,E,18.5,I,5.39,-0.139,18/10/2022,1,19943.0,,,,,,
W195,0,E,19.5,I,6.23,-0.125,20/10/2022,2,62290.0,,,,,,
W205,0,E,20.5,I,6.85,-0.046,21/10/2022,5,34250.0,,,,,,
W215,0,E,21.5,I,8.18,,20/10/2022,5,158796.0,,,,,,
W225,0,E,22.5,I,,,,,,,,,,,
