TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
M710,0,E,7.1,O,0.01,0.0,22/12/2022,1,657.0,0.93125,-0.0119,0.0093,-0.0024,-0.2379,0.1113
M810,0,E,8.1,O,0.01,-0.75,13/01/2023,1,10.0,0.65437,-0.0207,0.0139,-0.0019,-0.1908,0.2725
M830,0,E,8.3,O,0.02,0.0,16/12/2022,2,158.0,,,,,,
M850,0,E,8.5,O,0.02,-0.5,16/12/2022,1,104.0,0.75813,-0.0266,0.0172,-0.0033,-0.1671,0.2911
M870,0,E,8.7,O,,,,,,,,,,,
M890,0,E,8.9,O,0.01,,02/01/2023,1,105.0,,,,,,
M910,0,E,9.1,O,0.01,,28/12/2022,1,105.0,,,,,,
M930,0,E,9.3,O,0.01,,02/01/2023,1,105.0,,,,,,
M950,0,E,9.5,O,,,,,,,,,,,
M970,0,E,9.7,O,0.04,,21/12/2022,1,200.0,,,,,,
M990,0,E,9.9,O,,,,,,,,,,,
M102,0,E,10.25,O,0.04,0.0,10/01/2023,3,1869.0,0.54312,-0.0528,0.0566,-0.005,-0.1252,0.3778
M107,0,E,10.75,O,0.03,-0.25,10/01/2023,2,22403.0,0.76875,-0.0313,0.0447,-0.009,-0.3001,0.1442
M112,0,E,11.25,O,0.03,0.5,16/01/2023,4,122860.0,0.57,-0.0512,0.1162,-0.0115,-0.3838,0.1667
M117,0,E,11.75,O,0.03,-0.7273,17/01/2023,1,9.0,0.61875,-0.0682,0.1025,-0.0135,-0.4515,0.2728
M122,0,E,12.25,O,0.13,-0.5357,17/01/2023,4,175.0,0.46969,-0.4955,0.5521,-0.0326,-0.2505,0.6137
M127,0,E,12.75,A,0.35,-0.3,17/01/2023,1,525.0,0.43375,-0.5523,0.5142,-0.0264,-0.0755,0.7014
M132,0,E,13.25,I,0.38,-0.7077,12/01/2023,4,3103.0,0.42,-0.7807,0.3965,-0.0163,-0.0428,0.5246
M137,0,E,13.75,I,1.09,-0.3101,17/01/2023,2,229.0,0.4375,-0.6992,0.2469,-0.0099,-0.009,1.1218
M142,0,E,14.25,I,0.9,-0.5714,12/01/2023,1,1800.0,0.41859,-0.5606,0.1925,-0.0075,-0.0083,1.9293
M145,0,E,14.5,I,1.75,0.4583,17/01/2023,1,1050.0,0.41727,-0.4774,0.1831,-0.0086,-0.0049,2.076
M147,0,E,14.75,I,1.89,,09/12/2022,2,56700.0,,,,,,
M152,0,E,15.25,I,1.99,,08/12/2022,1,1194.0,0.42078,-0.7216,0.1673,-0.0046,-0.0023,1.6013
M157,0,E,15.75,I,,,,,,,,,,,
M162,0,E,16.25,I,,,,,,,,,,,
M167,0,E,16.75,I,,,,,,,,,,,
M172,0,E,17.25,I,,,,,,,,,,,
M177,0,E,17.75,I,,,,,,,,,,,
M182,0,E,18.25,I,,,,,,,,,,,
M187,0,E,18.75,I,,,,,,,,,,,
M192,0,E,19.25,I,6.46,-0.061,11/01/2023,4,64580.0,,,,,,
M197,0,E,19.75,I,,,,,,,,,,,
M207,0,E,20.75,I,8.7,,16/12/2022,5,43500.0,,,,,,
M217,0,E,21.75,I,8.91,-0.01,11/01/2023,8,170700.0,,,,,,
