TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
X790,0,E,7.9,O,0.01,,25/10/2022,1,105.0,,,,,,
X810,0,E,8.1,O,0.02,1.0,26/10/2022,1,104.0,,,,,,
X830,0,E,8.3,O,0.02,1.0,26/10/2022,1,104.0,,,,,,
X850,0,E,8.5,O,0.03,2.0,26/10/2022,2,209.0,,,,,,
X870,0,E,8.7,O,0.01,-0.6667,16/11/2022,1,105.0,,,,,,
X890,0,E,8.9,O,0.02,1.0,17/11/2022,1,100.0,,,,,,
X910,0,E,9.1,O,,,,,,,,,,,
X930,0,E,9.3,O,,,,,,,,,,,
X950,0,E,9.5,O,,,,,,,,,,,
X970,0,E,9.7,O,,,,,,,,,,,
X990,0,E,9.9,O,,,,,,,,,,,
X101,0,E,10.15,O,,,,,,,,,,,
X106,0,E,10.65,O,0.07,-0.3636,21/11/2022,6,323.0,0.51453,-0.1763,0.1102,-0.0074,-0.1055,1.1832
X111,0,E,11.15,O,0.21,0.9091,17/11/2022,2,840.0,0.49516,-0.1487,0.0907,-0.0064,-0.0305,1.1966
X116,0,E,11.65,O,0.07,-0.4167,24/11/2022,1,105.0,0.52484,-0.2055,0.142,-0.0114,-0.1624,1.0862
X121,0,E,12.15,O,0.1,-0.7059,24/11/2022,3,250.0,0.50844,-0.2354,0.1628,-0.0127,-0.1268,1.1429
X124,1,E,12.4,O,0.26,0.7333,25/11/2022,3,442.0,0.5425,-0.2976,0.2001,-0.0177,-0.068,1.1055
X126,0,E,12.65,O,0.37,0.9474,25/11/2022,23,1672.0,0.53484,-0.3483,0.2165,-0.0183,-0.0495,1.1808
X129,1,E,12.9,O,0.46,0.7692,25/11/2022,21,25438.0,0.50094,-0.3689,0.2333,-0.0174,-0.0379,1.2175
X131,0,E,13.15,A,0.57,0.7813,25/11/2022,5,2512.0,0.52594,-0.4632,0.2365,-0.0186,-0.0326,1.2687
X134,1,E,13.4,A,0.66,0.65,25/11/2022,9,10804.0,0.48781,-0.4916,0.2533,-0.017,-0.0258,1.2874
X140,0,E,13.65,I,0.79,0.58,25/11/2022,22,8788.0,0.50687,-0.5835,0.241,-0.0164,-0.0208,1.2461
X139,1,E,13.9,I,1.0,0.1236,25/11/2022,7,10784.0,0.48594,-0.6135,0.244,-0.0151,-0.0151,1.2353
X141,0,E,14.15,I,1.17,0.8281,25/11/2022,14,19309.0,0.46297,-0.6819,0.2389,-0.0122,-0.0105,1.1506
X144,0,E,14.4,I,1.34,0.34,25/11/2022,21,49803.0,0.48172,-0.7254,0.2146,-0.0113,-0.0084,1.0754
X150,0,E,14.65,I,1.99,0.99,17/11/2022,1,398.0,0.42391,-0.4848,0.1932,-0.0099,-0.005,1.9406
X152,0,E,14.9,I,,,,,,,,,,,
X151,0,E,15.15,I,1.24,0.0333,10/11/2022,2,34720.0,,,,,,
X157,0,E,15.4,I,1.99,0.0153,24/10/2022,1,1194.0,,,,,,
X156,0,E,15.65,I,,,,,,,,,,,
X162,0,E,15.9,I,1.8,-0.1429,24/11/2022,6,2210.0,,,,,,
X161,0,E,16.15,I,,,,,,,,,,,
X167,0,E,16.4,I,,,,,,,,,,,
X170,0,E,16.65,I,,,,,,,,,,,
X171,0,E,17.15,I,,,,,,,,,,,
X176,0,E,17.65,I,,,,,,,,,,,
X179,0,E,17.9,I,3.6,,17/08/2022,1,35640.0,,,,,,
X181,0,E,18.15,I,,,,,,,,,,,
X186,0,E,18.65,I,,,,,,,,,,,
X191,0,E,19.15,I,,,,,,,,,,,
X196,0,E,19.65,I,6.19,0.0672,23/11/2022,1,6190.0,,,,,,
X201,0,E,20.15,I,6.73,,16/11/2022,4,67240.0,,,,,,
X206,0,E,20.65,I,7.15,,18/11/2022,5,35750.0,,,,,,
X211,0,E,21.15,I,,,,,,,,,,,
X216,0,E,21.65,I,8.18,,16/11/2022,5,155330.0,,,,,,
