TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
W780,0,E,7.8,O,0.02,-0.5,09/11/2022,6,646.0,1.68,-0.0114,0.0085,-0.0086,-0.4317,0.0623
W820,0,E,8.2,O,0.01,-0.8,01/11/2022,13,2605.0,,,,,,
W840,0,E,8.4,O,0.03,2.0,09/11/2022,5,626.0,,,,,,
W860,0,E,8.6,O,0.02,-0.3333,08/11/2022,4,417.0,,,,,,
W900,0,E,9.0,O,0.01,-0.6667,09/11/2022,1,5.0,0.5425,-0.0584,0.0485,-0.0036,-0.36,0.516
W940,0,E,9.4,O,0.09,0.5,26/09/2022,3,317.0,,,,,,
W960,0,E,9.6,O,0.11,0.375,26/09/2022,3,328.0,0.51391,-0.0674,0.0495,-0.0036,-0.0327,0.669
W980,0,E,9.8,O,0.09,-0.5,13/10/2022,4,452.0,0.54672,-0.17,0.1122,-0.0075,-0.0833,1.0438
W100,0,E,10.0,O,0.02,-0.3333,04/11/2022,1,2.0,0.60438,-0.1106,0.0715,-0.0072,-0.3603,0.825
W105,0,E,10.5,O,0.03,-0.4,04/11/2022,1,3.0,0.56594,-0.0917,0.0791,-0.0075,-0.2487,0.6049
W110,0,E,11.0,O,0.01,-0.5,09/11/2022,1,4.0,0.66,-0.0255,0.04,-0.0061,-0.6107,0.1337
W115,0,E,11.5,O,0.04,0.0,09/11/2022,3,120.0,0.54984,-0.1679,0.1209,-0.0111,-0.2775,0.9478
W120,0,E,12.0,O,0.04,-0.3333,03/11/2022,5,28.0,0.61375,-0.0954,0.0998,-0.0136,-0.3411,0.4696
W125,0,E,12.5,O,0.16,0.7778,09/11/2022,1,160.0,0.56313,-0.1061,0.1149,-0.0137,-0.0858,0.5185
W130,1,E,13.0,O,0.23,-0.08,08/11/2022,1,23.0,0.58703,-0.3287,0.2746,-0.0314,-0.1367,0.8112
W135,1,E,13.5,A,0.46,0.0952,08/11/2022,10,6303.0,0.54906,-0.4264,0.3398,-0.0343,-0.0746,0.8241
W140,1,E,14.0,I,0.68,-0.0556,09/11/2022,2,511.0,0.54969,-0.6195,0.3314,-0.0315,-0.0464,0.7964
W145,0,E,14.5,I,1.0,-0.2248,09/11/2022,1,500.0,0.50766,-0.7361,0.2661,-0.0191,-0.0191,0.7909
W150,0,E,15.0,I,,,,,,,,,,,
W152,0,E,15.25,I,,,,,,,,,,,
W155,0,E,15.5,I,,,,,,,,,,,
W160,0,E,16.0,I,1.6,-0.0588,04/11/2022,1,960.0,,,,,,
W165,0,E,16.5,I,,,,,,,,,,,
W170,0,E,17.0,I,,,,,,,,,,,
W175,0,E,17.5,I,3.79,,14/09/2022,1,41690.0,,,,,,
W180,0,E,18.0,I,,,,,,,,,,,
W185,0,E,18.5,I,5.39,-0.139,18/10/2022,1,19943.0,,,,,,
W195,0,E,19.5,I,5.84,-0.0626,09/11/2022,3,12252.0,,,,,,
W205,0,E,20.5,I,6.85,-0.046,21/10/2022,5,34250.0,,,,,,
W215,0,E,21.5,I,8.18,,20/10/2022,5,158796.0,,,,,,
W225,0,E,22.5,I,,,,,,,,,,,
