TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
M710,0,E,7.1,O,0.01,0.0,22/12/2022,1,657.0,0.93125,-0.0119,0.0093,-0.0024,-0.2379,0.1113
M810,0,E,8.1,O,0.04,3.0,20/12/2022,4,413.0,0.65437,-0.0207,0.0139,-0.0019,-0.0477,0.2725
M830,0,E,8.3,O,0.02,0.0,16/12/2022,2,158.0,,,,,,
M850,0,E,8.5,O,0.02,-0.5,16/12/2022,1,104.0,0.75813,-0.0266,0.0172,-0.0033,-0.1671,0.2911
M870,0,E,8.7,O,,,,,,,,,,,
M890,0,E,8.9,O,0.01,,02/01/2023,1,105.0,,,,,,
M910,0,E,9.1,O,0.01,,28/12/2022,1,105.0,,,,,,
M930,0,E,9.3,O,0.01,,02/01/2023,1,105.0,,,,,,
M950,0,E,9.5,O,,,,,,,,,,,
M970,0,E,9.7,O,0.04,,21/12/2022,1,200.0,,,,,,
M990,0,E,9.9,O,,,,,,,,,,,
M102,0,E,10.25,O,0.04,-0.3333,04/01/2023,1,284.0,0.54312,-0.0528,0.0566,-0.005,-0.1252,0.3778
M107,0,E,10.75,O,0.04,-0.75,06/01/2023,3,202.0,0.5225,-0.1906,0.1948,-0.0133,-0.3321,0.7262
M112,0,E,11.25,O,0.1,-0.5,06/01/2023,3,238.0,0.51875,-0.1569,0.1882,-0.0142,-0.1421,0.591
M117,1,E,11.75,O,0.21,-0.2222,06/01/2023,5,1250.0,0.48937,-0.2858,0.2838,-0.0183,-0.0873,0.8323
M122,1,E,12.25,A,0.36,-0.234,06/01/2023,3,1968.0,0.46437,-0.4441,0.3475,-0.0193,-0.0535,0.9671
M127,1,E,12.75,I,0.74,-0.2211,05/01/2023,1,148.0,0.44984,-0.6092,0.3477,-0.0167,-0.0226,0.9422
M132,0,E,13.25,I,1.3,0.6883,03/01/2023,1,1300.0,0.45375,-0.6361,0.2619,-0.012,-0.0092,1.1864
M137,0,E,13.75,I,1.0,-0.0741,29/12/2022,1,100.0,0.4375,-0.6992,0.2469,-0.0099,-0.0099,1.1218
M142,0,E,14.25,I,2.1,0.4,05/01/2023,1,2100.0,0.41859,-0.5606,0.1925,-0.0075,-0.0036,1.9293
M145,0,E,14.5,I,1.2,0.2371,07/12/2022,1,120.0,0.41727,-0.4774,0.1831,-0.0086,-0.0071,2.076
M147,0,E,14.75,I,1.89,,09/12/2022,2,56700.0,,,,,,
M152,0,E,15.25,I,1.99,,08/12/2022,1,1194.0,0.42078,-0.7216,0.1673,-0.0046,-0.0023,1.6013
M157,0,E,15.75,I,,,,,,,,,,,
M162,0,E,16.25,I,,,,,,,,,,,
M167,0,E,16.75,I,,,,,,,,,,,
M172,0,E,17.25,I,,,,,,,,,,,
M177,0,E,17.75,I,,,,,,,,,,,
M182,0,E,18.25,I,,,,,,,,,,,
M187,0,E,18.75,I,,,,,,,,,,,
M192,0,E,19.25,I,5.42,-0.0287,07/12/2022,2,5961.0,,,,,,
M197,0,E,19.75,I,,,,,,,,,,,
M207,0,E,20.75,I,8.7,,16/12/2022,5,43500.0,,,,,,
M217,0,E,21.75,I,9.0,,14/12/2022,6,171310.0,,,,,,
