TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V701,0,E,7.01,O,0.02,,16/09/2022,6,6415.0,,,,,,
V741,0,E,7.41,O,,,,,,,,,,,
V781,0,E,7.81,O,0.02,,05/08/2022,1,104.0,,,,,,
V821,0,E,8.21,O,0.02,,11/08/2022,1,104.0,,,,,,
V861,0,E,8.61,O,0.03,0.0,22/08/2022,1,105.0,,,,,,
V901,0,E,9.01,O,0.01,-0.75,19/09/2022,1,10.0,,,,,,
V921,0,E,9.21,O,0.01,0.0,16/09/2022,1,103.0,,,,,,
V941,0,E,9.41,O,0.02,1.0,19/09/2022,1,100.0,,,,,,
V961,0,E,9.61,O,0.02,1.0,16/09/2022,1,104.0,,,,,,
V971,0,E,9.71,O,0.03,0.0,16/09/2022,3,209.0,,,,,,
V981,0,E,9.81,O,0.03,0.5,16/09/2022,2,109.0,,,,,,
V103,0,E,10.31,O,0.07,0.4,16/09/2022,3,213.0,0.4925,-0.072,0.0719,-0.0049,-0.07,0.5319
V108,0,E,10.81,O,0.13,0.625,16/09/2022,1,650.0,0.49156,-0.0806,0.0774,-0.0057,-0.0438,0.5872
V113,0,E,11.31,O,0.12,-0.3684,19/09/2022,6,6180.0,0.45687,-0.1493,0.1319,-0.0078,-0.065,0.8966
V118,0,E,11.81,O,0.34,0.36,16/09/2022,5,2378.0,0.44922,-0.212,0.1658,-0.0094,-0.0276,1.1278
V126,0,E,12.06,O,0.42,0.3548,16/09/2022,1,42.0,0.45656,-0.277,0.1816,-0.0102,-0.0243,1.3522
V123,1,E,12.31,O,0.33,-0.2979,19/09/2022,2,2150.0,0.43984,-0.306,0.2048,-0.0107,-0.0324,1.3659
V128,1,E,12.81,A,0.75,0.2295,16/09/2022,5,5465.0,0.41953,-0.3954,0.2394,-0.011,-0.0147,1.4772
V133,1,E,13.31,I,1.02,0.2439,16/09/2022,5,6464.0,0.41961,-0.5174,0.2477,-0.0105,-0.0103,1.5286
V138,0,E,13.81,I,1.1,-0.1538,19/09/2022,1,110.0,0.43789,-0.6882,0.2071,-0.0071,-0.0065,1.3797
V143,0,E,14.31,I,1.54,0.2222,15/09/2022,30,134416.0,0.44531,-0.7089,0.1889,-0.0066,-0.0043,1.3977
V148,0,E,14.81,I,1.47,0.0889,14/09/2022,5,22338.0,0.46719,-0.5602,0.1605,-0.0085,-0.0058,2.075
V153,0,E,15.31,I,1.75,,01/09/2022,1,1050.0,,,,,,
V158,0,E,15.81,I,,,,,,,,,,,
V163,0,E,16.31,I,,,,,,,,,,,
V168,0,E,16.81,I,,,,,,,,,,,
V173,0,E,17.31,I,,,,,,,,,,,
V178,0,E,17.81,I,,,,,,,,,,,
V183,0,E,18.31,I,,,,,,,,,,,
V193,0,E,19.31,I,,,,,,,,,,,
V198,0,E,19.81,I,6.9,0.241,16/09/2022,5,34500.0,,,,,,
V203,0,E,20.31,I,6.12,-0.0081,17/08/2022,4,61340.0,,,,,,
V213,0,E,21.31,I,7.2,,17/08/2022,4,82100.0,,,,,,
V218,0,E,21.81,I,7.72,,17/08/2022,4,61670.0,,,,,,
V228,0,E,22.81,I,,,,,,,,,,,
V248,0,E,24.81,I,,,,,,,,,,,
