TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N710,0,E,7.1,O,0.04,3.0,13/01/2023,5,934.0,,,,,,
N750,0,E,7.5,O,0.01,0.0,05/01/2023,1,105.0,0.65875,-0.0151,0.0112,-0.0014,-0.1432,0.1973
N770,0,E,7.7,O,0.01,-0.6667,05/01/2023,1,105.0,,,,,,
N810,0,E,8.1,O,0.01,-0.5,09/01/2023,1,105.0,,,,,,
N850,0,E,8.5,O,0.01,-0.75,09/01/2023,3,397.0,0.55125,-0.017,0.0185,-0.0015,-0.1542,0.1751
N890,0,E,8.9,O,0.02,0.0,18/01/2023,1,10.0,0.67625,-0.0243,0.0223,-0.0031,-0.1563,0.2153
N930,0,E,9.3,O,0.1,0.1111,03/01/2023,4,427.0,,,,,,
N970,0,E,9.7,O,0.04,,17/01/2023,1,60.0,,,,,,
N102,0,E,10.25,O,0.14,-0.0667,05/01/2023,13,3708.0,0.5025,-0.1124,0.0898,-0.0059,-0.0425,0.8078
N107,0,E,10.75,O,0.07,-0.125,19/01/2023,5,798.0,0.495,-0.1571,0.1287,-0.0082,-0.1174,0.9073
N112,0,E,11.25,O,0.13,0.1818,20/01/2023,2,2542.0,0.50063,-0.1678,0.145,-0.0102,-0.0784,0.8676
N117,1,E,11.75,O,0.27,0.4211,20/01/2023,2,52.0,0.47766,-0.2511,0.1929,-0.012,-0.0443,1.1011
N122,1,E,12.25,O,0.25,-0.1667,19/01/2023,5,396.0,0.43734,-0.3419,0.2419,-0.0121,-0.0484,1.2744
N127,1,E,12.75,A,0.62,0.0,20/01/2023,2,548.0,0.42719,-0.4708,0.2684,-0.012,-0.0193,1.3809
N132,0,E,13.25,I,0.91,0.0111,20/01/2023,12,33330.0,0.44344,-0.6078,0.2507,-0.0108,-0.0119,1.3285
N137,0,E,13.75,I,1.61,0.6771,16/01/2023,1,1610.0,0.44289,-0.5652,0.211,-0.0095,-0.0059,1.6575
N142,0,E,14.25,I,1.7,0.2687,20/01/2023,1,6800.0,,,,,,
N147,0,E,14.75,I,1.75,0.75,18/01/2023,2,52500.0,,,,,,
N152,0,E,15.25,I,,,,,,,,,,,
N157,0,E,15.75,I,,,,,,,,,,,
N162,0,E,16.25,I,,,,,,,,,,,
N167,0,E,16.75,I,,,,,,,,,,,
N177,0,E,17.75,I,,,,,,,,,,,
N185,0,E,18.5,I,6.0,,15/12/2022,1,59400.0,,,,,,
N187,0,E,18.75,I,,,,,,,,,,,
N190,0,E,19.0,I,6.45,,09/01/2023,2,7094.0,,,,,,
N197,0,E,19.75,I,6.8,,14/12/2022,5,67950.0,,,,,,
N207,0,E,20.75,I,8.0,,20/01/2023,5,40000.0,,,,,,
N217,0,E,21.75,I,8.69,,11/01/2023,8,166490.0,,,,,,
N227,0,E,22.75,I,,,,,,,,,,,
N237,0,E,23.75,I,,,,,,,,,,,
N247,0,E,24.75,I,,,,,,,,,,,
