TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
W780,0,E,7.8,O,0.04,3.0,01/11/2022,4,700.0,,,,,,
W820,0,E,8.2,O,0.01,-0.8,01/11/2022,13,2605.0,,,,,,
W840,0,E,8.4,O,0.01,-0.6667,01/11/2022,2,200.0,,,,,,
W860,0,E,8.6,O,0.03,0.5,28/10/2022,1,105.0,,,,,,
W900,0,E,9.0,O,0.03,0.5,28/10/2022,1,105.0,0.5425,-0.0584,0.0485,-0.0036,-0.12,0.516
W940,0,E,9.4,O,0.09,0.5,26/09/2022,3,317.0,,,,,,
W960,0,E,9.6,O,0.11,0.375,26/09/2022,3,328.0,0.51391,-0.0674,0.0495,-0.0036,-0.0327,0.669
W980,0,E,9.8,O,0.09,-0.5,13/10/2022,4,452.0,0.54672,-0.17,0.1122,-0.0075,-0.0833,1.0438
W100,0,E,10.0,O,0.03,-0.4,28/10/2022,3,300.0,0.60438,-0.1106,0.0715,-0.0072,-0.2402,0.825
W105,0,E,10.5,O,0.05,-0.2857,28/10/2022,1,5.0,0.56594,-0.0917,0.0791,-0.0075,-0.1492,0.6049
W110,0,E,11.0,O,0.03,-0.5,01/11/2022,1,150.0,0.59594,-0.1039,0.0836,-0.0094,-0.315,0.6543
W115,0,E,11.5,O,0.05,-0.4444,01/11/2022,6,797.0,0.54984,-0.1679,0.1209,-0.0111,-0.222,0.9478
W120,0,E,12.0,O,0.06,-0.5,01/11/2022,5,33.0,0.57437,-0.0698,0.0789,-0.0098,-0.1627,0.3957
W125,0,E,12.5,O,0.12,-0.4783,01/11/2022,9,387.0,0.4975,-0.2948,0.2427,-0.0182,-0.1514,0.9853
W130,1,E,13.0,O,0.21,-0.4324,01/11/2022,8,1881.0,0.52797,-0.2409,0.2035,-0.0197,-0.094,0.9034
W135,1,E,13.5,O,0.3,-0.4915,01/11/2022,14,8512.0,0.49891,-0.356,0.2578,-0.0216,-0.072,1.0799
W140,1,E,14.0,A,0.6,-0.4737,01/11/2022,4,810.0,0.52484,-0.6183,0.212,-0.0151,-0.0252,1.3062
W145,1,E,14.5,I,0.65,,01/11/2022,5,5248.0,,,,,,
W150,0,E,15.0,I,,,,,,,,,,,
W152,0,E,15.25,I,,,,,,,,,,,
W155,0,E,15.5,I,,,,,,,,,,,
W160,0,E,16.0,I,1.9,,29/08/2022,1,1140.0,,,,,,
W165,0,E,16.5,I,,,,,,,,,,,
W170,0,E,17.0,I,,,,,,,,,,,
W175,0,E,17.5,I,3.79,,14/09/2022,1,41690.0,,,,,,
W180,0,E,18.0,I,,,,,,,,,,,
W185,0,E,18.5,I,5.39,-0.139,18/10/2022,1,19943.0,,,,,,
W195,0,E,19.5,I,6.23,-0.125,20/10/2022,2,62290.0,,,,,,
W205,0,E,20.5,I,6.85,-0.046,21/10/2022,5,34250.0,,,,,,
W215,0,E,21.5,I,8.18,,20/10/2022,5,158796.0,,,,,,
W225,0,E,22.5,I,,,,,,,,,,,
