TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
X790,0,E,7.9,O,0.01,,25/10/2022,1,105.0,,,,,,
X810,0,E,8.1,O,0.02,1.0,26/10/2022,1,104.0,,,,,,
X830,0,E,8.3,O,0.02,1.0,26/10/2022,1,104.0,,,,,,
X850,0,E,8.5,O,0.03,2.0,26/10/2022,2,209.0,,,,,,
X870,0,E,8.7,O,0.01,-0.6667,16/11/2022,1,105.0,,,,,,
X890,0,E,8.9,O,0.02,1.0,17/11/2022,1,100.0,,,,,,
X910,0,E,9.1,O,,,,,,,,,,,
X930,0,E,9.3,O,,,,,,,,,,,
X950,0,E,9.5,O,,,,,,,,,,,
X970,0,E,9.7,O,,,,,,,,,,,
X990,0,E,9.9,O,,,,,,,,,,,
X101,0,E,10.15,O,,,,,,,,,,,
X106,0,E,10.65,O,0.07,-0.3636,21/11/2022,6,323.0,0.51453,-0.1763,0.1102,-0.0074,-0.1055,1.1832
X111,0,E,11.15,O,0.21,0.9091,17/11/2022,2,840.0,0.49516,-0.1487,0.0907,-0.0064,-0.0305,1.1966
X116,0,E,11.65,O,0.07,-0.4167,24/11/2022,1,105.0,0.52484,-0.2055,0.142,-0.0114,-0.1624,1.0862
X121,0,E,12.15,O,0.1,-0.7059,24/11/2022,3,250.0,0.50844,-0.2354,0.1628,-0.0127,-0.1268,1.1429
X124,0,E,12.4,O,0.15,-0.5,24/11/2022,1,15.0,0.48625,-0.2599,0.1942,-0.0139,-0.0927,1.1136
X126,0,E,12.65,O,0.19,-0.525,24/11/2022,72,2402.0,0.49375,-0.3426,0.192,-0.0133,-0.0699,1.4246
X129,1,E,12.9,O,0.26,-0.4091,24/11/2022,3,372.0,0.47219,-0.3682,0.2325,-0.0151,-0.058,1.2943
X131,0,E,13.15,O,0.32,-0.4386,24/11/2022,3,579.0,0.47859,-0.4264,0.2384,-0.0156,-0.0487,1.3475
X134,1,E,13.4,O,0.4,-0.4521,24/11/2022,2,78.0,0.48391,-0.3499,0.2198,-0.0166,-0.0416,1.2897
X140,0,E,13.65,O,0.5,-0.2647,24/11/2022,76,8326.0,0.48359,-0.4074,0.2305,-0.0171,-0.0341,1.3517
X139,1,E,13.9,A,0.89,-0.3308,23/11/2022,4,5792.0,0.45797,-0.5923,0.2454,-0.0133,-0.0149,1.3411
X141,0,E,14.15,A,0.64,-0.4386,24/11/2022,1,320.0,0.45141,-0.5115,0.212,-0.012,-0.0187,1.6613
X144,1,E,14.4,I,1.0,0.2346,14/11/2022,22,33392.0,0.44789,-0.5634,0.2111,-0.0112,-0.0112,1.641
X150,0,E,14.65,I,1.99,0.99,17/11/2022,1,398.0,0.42391,-0.4848,0.1932,-0.0099,-0.005,1.9406
X152,0,E,14.9,I,,,,,,,,,,,
X151,0,E,15.15,I,1.24,0.0333,10/11/2022,2,34720.0,,,,,,
X157,0,E,15.4,I,1.99,0.0153,24/10/2022,1,1194.0,,,,,,
X156,0,E,15.65,I,,,,,,,,,,,
X162,0,E,15.9,I,1.8,-0.1429,24/11/2022,6,2210.0,,,,,,
X161,0,E,16.15,I,,,,,,,,,,,
X167,0,E,16.4,I,,,,,,,,,,,
X170,0,E,16.65,I,,,,,,,,,,,
X171,0,E,17.15,I,,,,,,,,,,,
X176,0,E,17.65,I,,,,,,,,,,,
X179,0,E,17.9,I,3.6,,17/08/2022,1,35640.0,,,,,,
X181,0,E,18.15,I,,,,,,,,,,,
X186,0,E,18.65,I,,,,,,,,,,,
X191,0,E,19.15,I,,,,,,,,,,,
X196,0,E,19.65,I,6.19,0.0672,23/11/2022,1,6190.0,,,,,,
X201,0,E,20.15,I,6.73,,16/11/2022,4,67240.0,,,,,,
X206,0,E,20.65,I,7.15,,18/11/2022,5,35750.0,,,,,,
X211,0,E,21.15,I,,,,,,,,,,,
X216,0,E,21.65,I,8.18,,16/11/2022,5,155330.0,,,,,,
