TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N710,0,E,7.1,O,0.04,3.0,13/01/2023,5,934.0,,,,,,
N750,0,E,7.5,O,0.01,0.0,05/01/2023,1,105.0,0.65875,-0.0151,0.0112,-0.0014,-0.1432,0.1973
N770,0,E,7.7,O,0.01,-0.6667,05/01/2023,1,105.0,,,,,,
N810,0,E,8.1,O,0.01,-0.5,09/01/2023,1,105.0,,,,,,
N850,0,E,8.5,O,0.01,-0.75,09/01/2023,3,397.0,,,,,,
N890,0,E,8.9,O,0.01,-0.5,26/01/2023,1,105.0,0.67625,-0.0243,0.0223,-0.0031,-0.3126,0.2153
N930,0,E,9.3,O,0.1,0.1111,03/01/2023,4,427.0,,,,,,
N970,0,E,9.7,O,0.01,-0.5,03/02/2023,2,314.0,,,,,,
N102,0,E,10.25,O,0.04,0.0,06/02/2023,1,28.0,0.70687,-0.0455,0.0475,-0.0077,-0.192,0.2725
N107,0,E,10.75,O,0.02,0.0,10/02/2023,2,130.0,0.48781,-0.1009,0.1054,-0.0071,-0.3528,0.6069
N112,0,E,11.25,O,0.02,-0.5,13/02/2023,1,60.0,1.055,-0.0474,0.0804,-0.0301,-1.5029,0.1153
N117,0,E,11.75,O,0.05,0.0,14/02/2023,1,1000.0,0.54438,-0.1376,0.1884,-0.0173,-0.3468,0.4719
N122,0,E,12.25,O,0.18,1.25,14/02/2023,4,3678.0,0.645,-0.2581,0.3596,-0.0465,-0.2585,0.4502
N127,0,E,12.75,A,0.41,1.05,14/02/2023,23,13230.0,0.59688,-0.4962,0.4819,-0.0514,-0.1254,0.5532
N132,0,E,13.25,I,0.43,-0.3175,10/02/2023,55,40154.0,0.48156,-0.5239,0.4471,-0.0315,-0.0732,0.7365
N137,0,E,13.75,I,0.85,0.0366,13/02/2023,3,265.0,0.44344,-0.7154,0.2836,-0.0129,-0.0152,0.9151
N142,0,E,14.25,I,1.13,0.0089,13/02/2023,1,7910.0,,,,,,
N147,0,E,14.75,I,1.59,-0.0063,13/02/2023,1,47700.0,,,,,,
N152,0,E,15.25,I,,,,,,,,,,,
N157,0,E,15.75,I,,,,,,,,,,,
N162,0,E,16.25,I,,,,,,,,,,,
N167,0,E,16.75,I,,,,,,,,,,,
N177,0,E,17.75,I,,,,,,,,,,,
N185,0,E,18.5,I,6.0,,15/12/2022,1,59400.0,,,,,,
N187,0,E,18.75,I,,,,,,,,,,,
N190,0,E,19.0,I,6.48,0.0047,06/02/2023,3,7128.0,,,,,,
N197,0,E,19.75,I,6.8,,14/12/2022,5,67950.0,,,,,,
N207,0,E,20.75,I,8.0,,20/01/2023,5,40000.0,,,,,,
N217,0,E,21.75,I,8.69,,11/01/2023,8,166490.0,,,,,,
N227,0,E,22.75,I,,,,,,,,,,,
N237,0,E,23.75,I,,,,,,,,,,,
N247,0,E,24.75,I,,,,,,,,,,,
