TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
M710,0,E,7.1,O,,,,,,,,,,,
M810,0,E,8.1,O,0.04,3.0,20/12/2022,4,413.0,0.65437,-0.0207,0.0139,-0.0019,-0.0477,0.2725
M830,0,E,8.3,O,0.02,0.0,16/12/2022,2,158.0,,,,,,
M850,0,E,8.5,O,0.02,-0.5,16/12/2022,1,104.0,0.75813,-0.0266,0.0172,-0.0033,-0.1671,0.2911
M870,0,E,8.7,O,,,,,,,,,,,
M890,0,E,8.9,O,,,,,,,,,,,
M910,0,E,9.1,O,,,,,,,,,,,
M930,0,E,9.3,O,,,,,,,,,,,
M950,0,E,9.5,O,,,,,,,,,,,
M970,0,E,9.7,O,,,,,,,,,,,
M990,0,E,9.9,O,,,,,,,,,,,
M102,0,E,10.25,O,0.11,-0.3889,19/12/2022,2,70.0,0.51,-0.1093,0.1005,-0.0068,-0.0618,0.6838
M107,0,E,10.75,O,0.2,-0.1667,19/12/2022,3,111800.0,0.52781,-0.2293,0.1541,-0.0103,-0.0514,1.1296
M112,0,E,11.25,O,0.17,-0.4333,20/12/2022,3,2107.0,0.48953,-0.2647,0.1835,-0.0108,-0.0634,1.1927
M117,1,E,11.75,O,0.33,-0.3125,20/12/2022,3,157.0,0.46344,-0.2814,0.1979,-0.011,-0.0333,1.2413
M122,1,E,12.25,A,0.51,-0.2031,20/12/2022,2,3020.0,0.46016,-0.3847,0.2252,-0.0118,-0.0232,1.4092
M127,1,E,12.75,I,0.69,-0.303,20/12/2022,10,1655.0,0.45328,-0.5013,0.2387,-0.0113,-0.0164,1.4711
M132,0,E,13.25,I,0.89,-0.4258,20/12/2022,3,465.0,0.45094,-0.6044,0.2101,-0.0084,-0.0094,1.566
M137,0,E,13.75,I,1.11,0.2907,08/12/2022,11,16163.0,0.44898,-0.6453,0.1933,-0.0072,-0.0065,1.5959
M142,0,E,14.25,I,1.83,0.7264,13/12/2022,1,12810.0,0.41859,-0.5606,0.1925,-0.0075,-0.0041,1.9293
M145,0,E,14.5,I,1.2,0.2371,07/12/2022,1,120.0,0.41727,-0.4774,0.1831,-0.0086,-0.0071,2.076
M147,0,E,14.75,I,1.89,,09/12/2022,2,56700.0,,,,,,
M152,0,E,15.25,I,1.99,,08/12/2022,1,1194.0,0.42078,-0.7216,0.1673,-0.0046,-0.0023,1.6013
M157,0,E,15.75,I,,,,,,,,,,,
M162,0,E,16.25,I,,,,,,,,,,,
M167,0,E,16.75,I,,,,,,,,,,,
M172,0,E,17.25,I,,,,,,,,,,,
M177,0,E,17.75,I,,,,,,,,,,,
M182,0,E,18.25,I,,,,,,,,,,,
M187,0,E,18.75,I,,,,,,,,,,,
M192,0,E,19.25,I,5.42,-0.0287,07/12/2022,2,5961.0,,,,,,
M197,0,E,19.75,I,,,,,,,,,,,
M207,0,E,20.75,I,8.7,,16/12/2022,5,43500.0,,,,,,
M217,0,E,21.75,I,9.0,,14/12/2022,6,171310.0,,,,,,
