TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V701,0,E,7.01,O,0.02,,16/09/2022,6,6415.0,,,,,,
V741,0,E,7.41,O,0.03,0.0,28/09/2022,2,300.0,,,,,,
V781,0,E,7.81,O,0.03,-0.4,30/09/2022,2,80.0,,,,,,
V821,0,E,8.21,O,0.06,0.2,23/09/2022,9,2702.0,,,,,,
V861,0,E,8.61,O,0.04,0.3333,23/09/2022,28,8384.0,0.7825,-0.0269,0.023,-0.0042,-0.105,0.2152
V901,0,E,9.01,O,0.07,6.0,23/09/2022,7,1027.0,,,,,,
V921,0,E,9.21,O,0.02,-0.3333,26/09/2022,13,875.0,,,,,,
V941,0,E,9.41,O,0.03,0.5,23/09/2022,3,214.0,,,,,,
V961,0,E,9.61,O,0.04,0.0,28/09/2022,1,64.0,,,,,,
V971,0,E,9.71,O,0.04,0.3333,26/09/2022,1,104.0,,,,,,
V981,0,E,9.81,O,0.05,0.25,28/09/2022,1,105.0,,,,,,
V103,0,E,10.31,O,0.16,0.7778,29/09/2022,41,6416.0,0.6325,-0.037,0.0623,-0.0073,-0.0453,0.1663
V108,0,E,10.81,O,0.06,-0.6471,03/10/2022,4,1308.0,0.52375,-0.2614,0.2287,-0.0147,-0.245,0.8833
V113,1,E,11.31,O,0.02,-0.6667,11/10/2022,4,99.0,0.46937,-0.0669,0.1313,-0.0087,-0.4338,0.273
V118,1,E,11.81,O,0.05,-0.5455,11/10/2022,4,159.0,0.43187,-0.1535,0.2604,-0.0143,-0.2855,0.4983
V126,0,E,12.06,O,0.11,-0.3529,11/10/2022,3,539.0,0.42031,-0.2339,0.347,-0.0177,-0.1606,0.6441
V123,1,E,12.31,A,0.24,-0.0769,11/10/2022,5,697.0,0.37312,-0.4019,0.5004,-0.0185,-0.0771,0.8013
V128,1,E,12.81,I,0.51,-0.0377,11/10/2022,1,816.0,0.3725,-0.6526,0.4786,-0.0157,-0.0307,0.7652
V133,0,E,13.31,I,0.75,-0.2188,11/10/2022,1,75.0,0.49734,-0.7242,0.2083,-0.0094,-0.0125,1.0779
V138,0,E,13.81,I,1.7,-0.2444,05/10/2022,1,170.0,0.46594,-0.7308,0.2059,-0.0082,-0.0048,1.1359
V143,0,E,14.31,I,2.1,0.0,27/09/2022,1,630.0,0.44531,-0.7089,0.1889,-0.0066,-0.0031,1.3977
V148,0,E,14.81,I,2.25,0.5306,05/10/2022,1,33750.0,0.46719,-0.5602,0.1605,-0.0085,-0.0038,2.075
V153,0,E,15.31,I,1.75,,01/09/2022,1,1050.0,,,,,,
V158,0,E,15.81,I,,,,,,,,,,,
V163,0,E,16.31,I,,,,,,,,,,,
V168,0,E,16.81,I,,,,,,,,,,,
V173,0,E,17.31,I,,,,,,,,,,,
V178,0,E,17.81,I,,,,,,,,,,,
V183,0,E,18.31,I,,,,,,,,,,,
V193,0,E,19.31,I,,,,,,,,,,,
V198,0,E,19.81,I,6.9,0.241,16/09/2022,5,34500.0,,,,,,
V203,0,E,20.31,I,6.12,-0.0081,17/08/2022,4,61340.0,,,,,,
V213,0,E,21.31,I,7.2,,17/08/2022,4,82100.0,,,,,,
V218,0,E,21.81,I,8.83,-0.0505,04/10/2022,1,28256.0,,,,,,
V228,0,E,22.81,I,,,,,,,,,,,
V248,0,E,24.81,I,,,,,,,,,,,
